"","Fiscal_Year","Contracting_Agency_ID","ContractingOfficeID","MajorCommandID"
"6049",2002,"1700","NJ20D","ORG-2937"
"6050",2002,"1700","NJ20E","ORG-2937"
"6051",2002,"1700","NJ20F","ORG-2937"
"6052",2002,"1700","NJ30A","ORG-2937"
"6053",2002,"1700","NJ30B","ORG-2937"
"6054",2002,"1700","NJ30C","ORG-2937"
"6055",2002,"1700","NJ40A","ORG-2937"
"6056",2002,"1700","NJ40B","ORG-2937"
"6057",2002,"1700","NJ40C","ORG-2937"
"6058",2002,"1700","NJ40D","ORG-2937"
"6059",2002,"1700","NJ500","ORG-2937"
"6060",2002,"1700","NJ503","ORG-2937"
"6061",2002,"1700","NJ605","ORG-2937"
"6062",2002,"1700","NN500","ORG-2937"
"6063",2002,"1700","NN700","ORG-2937"
"6064",2002,"1700","PA621","ORG-2937"
"6065",2002,"1700","PG504","ORG-2937"
"6066",2002,"1700","PK640","ORG-2937"
"6067",2002,"1700","PN500","ORG-2937"
"6068",2002,"1700","PX501","ORG-2937"
"6069",2002,"1700","QK601","ORG-2937"
"6070",2002,"1700","QK725","ORG-2937"
"6071",2002,"1700","RA10A","ORG-2937"
"6072",2002,"1700","RA10B","ORG-2937"
"6073",2002,"1700","RA10C","ORG-2937"
"6074",2002,"1700","RA10F","ORG-2937"
"6075",2002,"1700","RA11B","ORG-2937"
"6076",2002,"1700","RA11C","ORG-2937"
"6077",2002,"1700","RA11D","ORG-2937"
"6078",2002,"1700","RA11H","ORG-2937"
"6079",2002,"1700","RA11M","ORG-2937"
"6080",2002,"1700","RA11N","ORG-2937"
"6081",2002,"1700","RA11P","ORG-2937"
"6082",2002,"1700","RA11S","ORG-2937"
"6083",2002,"1700","RA13A","ORG-2937"
"6084",2002,"1700","RA13B","ORG-2937"
"6085",2002,"1700","RA14A","ORG-2937"
"6086",2002,"1700","RA900","ORG-2937"
"6087",2002,"1700","RE501","ORG-2937"
"6088",2002,"1700","RG523","ORG-2937"
"6089",2002,"1700","RG524","ORG-2937"
"6090",2002,"1700","RG529","ORG-2937"
"6091",2002,"1700","RK620","ORG-2937"
"6092",2002,"1700","RN200","ORG-2937"
"6093",2002,"1700","RN400","ORG-2937"
"6094",2002,"1700","RN500","ORG-2937"
"6095",2002,"1700","RN503","ORG-2937"
"6096",2002,"1700","RN602","ORG-2937"
"6097",2002,"1700","RN603","ORG-2937"
"6098",2002,"1700","RS510","ORG-2937"
"6099",2002,"1700","RX223","ORG-2937"
"6100",2002,"1700","RX460","ORG-2937"
"6101",2002,"1700","RX522","ORG-2937"
"6102",2002,"1700","RX614","ORG-2937"
"6103",2002,"1700","SA10A","ORG-2937"
"6104",2002,"1700","TE201","ORG-2937"
"6105",2002,"1700","TG755","ORG-2937"
"6106",2002,"1700","TK513","ORG-2937"
"6107",2002,"1700","TK617","ORG-2937"
"6108",2002,"1700","TK619","ORG-2937"
"6109",2002,"1700","TK625","ORG-2937"
"6110",2002,"1700","TK626","ORG-2937"
"6111",2002,"1700","TK629","ORG-2937"
"6112",2002,"1700","TK630","ORG-2937"
"6113",2002,"1700","TK688","ORG-2937"
"6114",2002,"1700","TK695","ORG-2937"
"6115",2002,"1700","TK722","ORG-2937"
"6116",2002,"1700","TK736","ORG-2937"
"6117",2002,"1700","TK765","ORG-2937"
"6118",2002,"1700","TK766","ORG-2937"
"6119",2002,"1700","TK90A","ORG-2937"
"6120",2002,"1700","TL515","ORG-2937"
"6121",2002,"1700","TN518","ORG-2937"
"6122",2002,"1700","TN519","ORG-2937"
"6123",2002,"1700","TN531","ORG-2937"
"6124",2002,"1700","TN726","ORG-2937"
"6125",2002,"1700","TQ730","ORG-2937"
"6126",2002,"1700","TR802","ORG-2937"
"6127",2002,"1700","TR803","ORG-2937"
"6128",2002,"1700","TX30A","ORG-2937"
"6129",2002,"1700","TX810","ORG-2937"
"6130",2002,"1700","UA00A","ORG-2937"
"6131",2002,"1700","UA00B","ORG-2937"
"6132",2002,"1700","UA00Y","ORG-2937"
"6133",2002,"1700","UA10A","ORG-2937"
"6134",2002,"1700","UA10B","ORG-2937"
"6135",2002,"1700","UA10D","ORG-2937"
"6136",2002,"1700","UE500","ORG-2937"
"6137",2002,"1700","UH30A","ORG-2937"
"6138",2002,"1700","UH30B","ORG-2937"
"6139",2002,"1700","UH30C","ORG-2937"
"6140",2002,"1700","UH30J","ORG-2937"
"6141",2002,"1700","UH500","ORG-2937"
"6142",2002,"1700","UH503","ORG-2937"
"6143",2002,"1700","UN500","ORG-2937"
"6144",2002,"1700","UN600","ORG-2937"
"6145",2002,"1700","UN601","ORG-2937"
"6146",2002,"1700","VA10A","ORG-2937"
"6147",2002,"1700","VK706","ORG-2937"
"6148",2002,"1700","VN506","ORG-2937"
"6149",2002,"1700","WA30A","ORG-2937"
"6150",2002,"1700","WA30B","ORG-2937"
"6151",2002,"1700","WA30C","ORG-2937"
"6152",2002,"1700","WA30D","ORG-2937"
"6153",2002,"1700","WA30E","ORG-2937"
"6154",2002,"1700","WA30F","ORG-2937"
"6155",2002,"1700","WA30H","ORG-2937"
"6156",2002,"1700","WA30K","ORG-2937"
"6157",2002,"1700","WA40A","ORG-2937"
"6158",2002,"1700","WA40B","ORG-2937"
"6159",2002,"1700","WA40C","ORG-2937"
"6160",2002,"1700","WA40D","ORG-2937"
"6161",2002,"1700","WA40F","ORG-2937"
"6162",2002,"1700","WA50K","ORG-2937"
"6163",2002,"1700","WB436","ORG-2937"
"6164",2002,"1700","WH724","ORG-2937"
"6165",2002,"1700","WK209","ORG-2937"
"6166",2002,"1700","WK211","ORG-2937"
"6167",2002,"1700","WK641","ORG-2937"
"6168",2002,"1700","WK643","ORG-2937"
"6169",2002,"1700","WK644","ORG-2937"
"6170",2002,"1700","WK720","ORG-2937"
"6171",2002,"1700","WN504","ORG-2937"
"6172",2002,"1700","WN708","ORG-2937"
"6173",2002,"1700","WR210","ORG-2937"
"6174",2002,"1700","WR903","ORG-2937"
"6175",2002,"1700","WS922","ORG-2937"
"6176",2002,"1700","WX892","ORG-2937"
"6177",2002,"1700","XSP01","ORG-2942"
"6178",2002,"2100","AA03","ORG-2877"
"6179",2002,"2100","AA08","ORG-2877"
"6180",2002,"2100","AA09","ORG-2877"
"6181",2002,"2100","AA10","ORG-2877"
"6182",2002,"2100","AA12","ORG-2877"
"6183",2002,"2100","AA14","ORG-2877"
"6184",2002,"2100","AA22","ORG-2877"
"6185",2002,"2100","AA31","ORG-2877"
"6186",2002,"2100","AA33","ORG-2877"
"6187",2002,"2100","AB07","ORG-2877"
"6188",2002,"2100","AB08","ORG-2877"
"6189",2002,"2100","AB15","ORG-2877"
"6190",2002,"2100","AB17","ORG-2877"
"6191",2002,"2100","AB18","ORG-2877"
"6192",2002,"2100","AB22","ORG-2877"
"6193",2002,"2100","AB32","ORG-2877"
"6194",2002,"2100","AD05","ORG-2877"
"6195",2002,"2100","AD11","ORG-2877"
"6196",2002,"2100","AD13","ORG-2877"
"6197",2002,"2100","AD15","ORG-2877"
"6198",2002,"2100","AD16","ORG-2877"
"6199",2002,"2100","AD17","ORG-2877"
"6200",2002,"2100","AD19","ORG-2877"
"6201",2002,"2100","AD21","ORG-2877"
"6202",2002,"2100","AE07","ORG-2877"
"6203",2002,"2100","AE20","ORG-2877"
"6204",2002,"2100","AE24","ORG-2877"
"6205",2002,"2100","AE30","ORG-2877"
"6206",2002,"2100","AE32","ORG-2877"
"6207",2002,"2100","AG60","ORG-2877"
"6208",2002,"2100","AG99","ORG-2877"
"6209",2002,"2100","AH01","ORG-2877"
"6210",2002,"2100","AH03","ORG-2877"
"6211",2002,"2100","AH10","ORG-2877"
"6212",2002,"2100","AH12","ORG-2877"
"6213",2002,"2100","AH13","ORG-2877"
"6214",2002,"2100","AH17","ORG-2877"
"6215",2002,"2100","AH23","ORG-2877"
"6216",2002,"2100","BT01","ORG-2854"
"6217",2002,"2100","BT02","ORG-2854"
"6218",2002,"2100","BT10","ORG-2854"
"6219",2002,"2100","BT11","ORG-2854"
"6220",2002,"2100","BT19","ORG-2854"
"6221",2002,"2100","BT23","ORG-2854"
"6222",2002,"2100","BT31","ORG-2854"
"6223",2002,"2100","BT39","ORG-2854"
"6224",2002,"2100","BT43","ORG-2854"
"6225",2002,"2100","BT47","ORG-2854"
"6226",2002,"2100","BT51","ORG-2854"
"6227",2002,"2100","BT57","ORG-2854"
"6228",2002,"2100","BT59","ORG-2854"
"6229",2002,"2100","BT60","ORG-2854"
"6230",2002,"2100","BT63","ORG-2854"
"6231",2002,"2100","BT65","ORG-2854"
"6232",2002,"2100","BT67","ORG-2854"
"6233",2002,"2100","CA01","ORG-2872"
"6234",2002,"2100","CA03","ORG-2872"
"6235",2002,"2100","CA05","ORG-2872"
"6236",2002,"2100","CA09","ORG-2872"
"6237",2002,"2100","CA17","ORG-2872"
"6238",2002,"2100","CA21","ORG-2872"
"6239",2002,"2100","CA23","ORG-2872"
"6240",2002,"2100","CA25","ORG-2872"
"6241",2002,"2100","CA27","ORG-2872"
"6242",2002,"2100","CA31","ORG-2872"
"6243",2002,"2100","CA33","ORG-2872"
"6244",2002,"2100","CA35","ORG-2872"
"6245",2002,"2100","CA41","ORG-2872"
"6246",2002,"2100","CA42","ORG-2872"
"6247",2002,"2100","CA43","ORG-2872"
"6248",2002,"2100","CA45","ORG-2872"
"6249",2002,"2100","CA47","ORG-2872"
"6250",2002,"2100","CA51","ORG-2872"
"6251",2002,"2100","CA54","ORG-2872"
"6252",2002,"2100","CA56","ORG-2872"
"6253",2002,"2100","CA61","ORG-2872"
"6254",2002,"2100","CA62","ORG-2872"
"6255",2002,"2100","CA63","ORG-2872"
"6256",2002,"2100","CA65","ORG-2872"
"6257",2002,"2100","CA67","ORG-2872"
"6258",2002,"2100","CA72","ORG-2872"
"6259",2002,"2100","CA78","ORG-2872"
"6260",2002,"2100","CA79","ORG-2872"
"6261",2002,"2100","CA81","ORG-2872"
"6262",2002,"2100","CA83","ORG-2872"
"6263",2002,"2100","CA85","ORG-2872"
"6264",2002,"2100","CA87","ORG-2872"
"6265",2002,"2100","CA90","ORG-2872"
"6266",2002,"2100","DA08","ORG-2875"
"6267",2002,"2100","DA09","ORG-2875"
"6268",2002,"2100","DA10","ORG-2875"
"6269",2002,"2100","DA13","ORG-2875"
"6270",2002,"2100","DA15","ORG-2875"
"6271",2002,"2100","DA16","ORG-2875"
"6272",2002,"2100","DA19","ORG-2875"
"6273",2002,"2100","DW30","ORG-2856"
"6274",2002,"2100","DW34","ORG-2856"
"6275",2002,"2100","DW35","ORG-2856"
"6276",2002,"2100","DW36","ORG-2856"
"6277",2002,"2100","DW39","ORG-2856"
"6278",2002,"2100","DW49","ORG-2856"
"6279",2002,"2100","HA01","ORG-2869"
"6280",2002,"2100","HA02","ORG-2869"
"6281",2002,"2100","HA03","ORG-2869"
"6282",2002,"2100","HA04","ORG-2869"
"6283",2002,"2100","HA05","ORG-2869"
"6284",2002,"2100","HA06","ORG-2869"
"6285",2002,"2100","HA07","ORG-2869"
"6286",2002,"2100","HA08","ORG-2869"
"6287",2002,"2100","HA09","ORG-2869"
"6288",2002,"2100","HA10","ORG-2869"
"6289",2002,"2100","HA11","ORG-2869"
"6290",2002,"2100","HA12","ORG-2869"
"6291",2002,"2100","HA13","ORG-2869"
"6292",2002,"2100","HA14","ORG-2869"
"6293",2002,"2100","HA15","ORG-2869"
"6294",2002,"2100","HA16","ORG-2869"
"6295",2002,"2100","HA17","ORG-2869"
"6296",2002,"2100","HA18","ORG-2869"
"6297",2002,"2100","HA19","ORG-2869"
"6298",2002,"2100","HA20","ORG-2869"
"6299",2002,"2100","HA21","ORG-2869"
"6300",2002,"2100","HA22","ORG-2869"
"6301",2002,"2100","HA23","ORG-2869"
"6302",2002,"2100","HA24","ORG-2869"
"6303",2002,"2100","HA25","ORG-2869"
"6304",2002,"2100","HA26","ORG-2869"
"6305",2002,"2100","HA27","ORG-2869"
"6306",2002,"2100","HA28","ORG-2869"
"6307",2002,"2100","HA29","ORG-2869"
"6308",2002,"2100","HA30","ORG-2869"
"6309",2002,"2100","HA31","ORG-2869"
"6310",2002,"2100","HA32","ORG-2869"
"6311",2002,"2100","HA33","ORG-2869"
"6312",2002,"2100","HA34","ORG-2869"
"6313",2002,"2100","HA35","ORG-2869"
"6314",2002,"2100","HA36","ORG-2869"
"6315",2002,"2100","HA37","ORG-2869"
"6316",2002,"2100","HA38","ORG-2869"
"6317",2002,"2100","HA39","ORG-2869"
"6318",2002,"2100","HA40","ORG-2869"
"6319",2002,"2100","HA41","ORG-2869"
"6320",2002,"2100","HA42","ORG-2869"
"6321",2002,"2100","HA43","ORG-2869"
"6322",2002,"2100","HA44","ORG-2869"
"6323",2002,"2100","HA45","ORG-2869"
"6324",2002,"2100","HA46","ORG-2869"
"6325",2002,"2100","HA47","ORG-2869"
"6326",2002,"2100","HA48","ORG-2869"
"6327",2002,"2100","HA49","ORG-2869"
"6328",2002,"2100","HA50","ORG-2869"
"6329",2002,"2100","HA51","ORG-2869"
"6330",2002,"2100","HA70","ORG-2869"
"6331",2002,"2100","HA72","ORG-2869"
"6332",2002,"2100","HA90","ORG-2869"
"6333",2002,"2100","JA01","ORG-2855"
"6334",2002,"2100","JA02","ORG-2855"
"6335",2002,"2100","JA16","ORG-2855"
"6336",2002,"2100","JA22","ORG-2855"
"6337",2002,"2100","JA61","ORG-2855"
"6338",2002,"2100","JA77","ORG-2855"
"6339",2002,"2100","JA89","ORG-2855"
"6340",2002,"2100","JB03","ORG-2862"
"6341",2002,"2100","JN01","ORG-2849"
"6342",2002,"2100","JN02","ORG-2849"
"6343",2002,"2100","JN03","ORG-2849"
"6344",2002,"2100","KF04","ORG-2863"
"6345",2002,"2100","KF06","ORG-2863"
"6346",2002,"2100","KF10","ORG-2863"
"6347",2002,"2100","KF11","ORG-2863"
"6348",2002,"2100","KF19","ORG-2863"
"6349",2002,"2100","KF23","ORG-2863"
"6350",2002,"2100","KF24","ORG-2863"
"6351",2002,"2100","KF29","ORG-2863"
"6352",2002,"2100","KF36","ORG-2863"
"6353",2002,"2100","KF40","ORG-2863"
"6354",2002,"2100","KF48","ORG-2863"
"6355",2002,"2100","KF57","ORG-2863"
"6356",2002,"2100","KF61","ORG-2863"
"6357",2002,"2100","MD17","ORG-2873"
"6358",2002,"2100","MT01","ORG-2858"
"6359",2002,"2100","PC01","ORG-2848"
"6360",2002,"2100","PC49","ORG-2848"
"6361",2002,"2100","PC50","ORG-2848"
"6362",2002,"2100","SA01","ORG-2860"
"6363",2002,"2100","SA02","ORG-2860"
"6364",2002,"2100","SA03","ORG-2860"
"6365",2002,"2100","SA04","ORG-2860"
"6366",2002,"2100","SC01","ORG-2880"
"6367",2002,"2100","SC02","ORG-2880"
"6368",2002,"2100","SG60","ORG-2871"
"6369",2002,"2100","SG62","ORG-2871"
"6370",2002,"2100","SW01","ORG-2879"
"6371",2002,"2100","SW02","ORG-2879"
"6372",2002,"2100","TM01","ORG-2878"
"6373",2002,"2100","TM03","ORG-2878"
"6374",2002,"2100","TM05","ORG-2878"
"6375",2002,"2100","TM07","ORG-2878"
"6376",2002,"5700","AC100","ORG-2835"
"6377",2002,"5700","AC340","ORG-2835"
"6378",2002,"5700","CA020","ORG-2834"
"6379",2002,"5700","CA030","ORG-2834"
"6380",2002,"5700","CA09","ORG-2834"
"6381",2002,"5700","CA090","ORG-2834"
"6382",2002,"5700","CA11","ORG-2834"
"6383",2002,"5700","CA110","ORG-2834"
"6384",2002,"5700","CA12","ORG-2834"
"6385",2002,"5700","CA150","ORG-2834"
"6386",2002,"5700","CZ39","ORG-2834"
"6387",2002,"5700","CZ390","ORG-2834"
"6388",2002,"5700","DA17","ORG-2837"
"6389",2002,"5700","GC10","ORG-2825"
"6390",2002,"5700","GC20","ORG-2825"
"6391",2002,"5700","GC200","ORG-2825"
"6392",2002,"5700","GD10","ORG-2825"
"6393",2002,"5700","GD15","ORG-2825"
"6394",2002,"5700","GD20","ORG-2825"
"6395",2002,"5700","GD200","ORG-2825"
"6396",2002,"5700","GD30","ORG-2825"
"6397",2002,"5700","GD300","ORG-2825"
"6398",2002,"5700","GD50","ORG-2825"
"6399",2002,"5700","GD500","ORG-2825"
"6400",2002,"5700","GD60","ORG-2825"
"6401",2002,"5700","GD70","ORG-2825"
"6402",2002,"5700","GD80","ORG-2825"
"6403",2002,"5700","GD800","ORG-2825"
"6404",2002,"5700","GD90","ORG-2825"
"6405",2002,"5700","GE10","ORG-2825"
"6406",2002,"5700","GE20","ORG-2825"
"6407",2002,"5700","GE200","ORG-2825"
"6408",2002,"5700","GE30","ORG-2825"
"6409",2002,"5700","GE300","ORG-2825"
"6410",2002,"5700","GE35","ORG-2825"
"6411",2002,"5700","GE350","ORG-2825"
"6412",2002,"5700","GE37","ORG-2825"
"6413",2002,"5700","GE39","ORG-2825"
"6414",2002,"5700","GE40","ORG-2825"
"6415",2002,"5700","GE45","ORG-2825"
"6416",2002,"5700","GE47","ORG-2825"
"6417",2002,"5700","GE470","ORG-2825"
"6418",2002,"5700","GE50","ORG-2825"
"6419",2002,"5700","GE500","ORG-2825"
"6420",2002,"5700","GE55","ORG-2825"
"6421",2002,"5700","GE57","ORG-2825"
"6422",2002,"5700","GE60","ORG-2825"
"6423",2002,"5700","GE70","ORG-2825"
"6424",2002,"5700","GE75","ORG-2825"
"6425",2002,"5700","GE80","ORG-2825"
"6426",2002,"5700","GG01","ORG-2825"
"6427",2002,"5700","GG010","ORG-2825"
"6428",2002,"5700","GJ00","ORG-2825"
"6429",2002,"5700","GJ000","ORG-2825"
"6430",2002,"5700","GJ05","ORG-2825"
"6431",2002,"5700","GJ050","ORG-2825"
"6432",2002,"5700","GJ15","ORG-2825"
"6433",2002,"5700","GJ150","ORG-2825"
"6434",2002,"5700","GJ20","ORG-2825"
"6435",2002,"5700","GJ30","ORG-2825"
"6436",2002,"5700","GJ300","ORG-2825"
"6437",2002,"5700","GJ40","ORG-2825"
"6438",2002,"5700","GJ400","ORG-2825"
"6439",2002,"5700","GJ50","ORG-2825"
"6440",2002,"5700","GJ60","ORG-2825"
"6441",2002,"5700","GJ600","ORG-2825"
"6442",2002,"5700","GJ70","ORG-2825"
"6443",2002,"5700","GJ700","ORG-2825"
"6444",2002,"5700","GJ80","ORG-2825"
"6445",2002,"5700","GJ90","ORG-2825"
"6446",2002,"5700","GL10","ORG-2825"
"6447",2002,"5700","GM01","ORG-2825"
"6448",2002,"5700","GM010","ORG-2825"
"6449",2002,"5700","GM02","ORG-2825"
"6450",2002,"5700","GM020","ORG-2825"
"6451",2002,"5700","GM04","ORG-2825"
"6452",2002,"5700","GM11","ORG-2825"
"6453",2002,"5700","GM12","ORG-2825"
"6454",2002,"5700","GM13","ORG-2825"
"6455",2002,"5700","GM14","ORG-2825"
"6456",2002,"5700","GM15","ORG-2825"
"6457",2002,"5700","GM20","ORG-2825"
"6458",2002,"5700","GM200","ORG-2825"
"6459",2002,"5700","GP02","ORG-2825"
"6460",2002,"5700","GP020","ORG-2825"
"6461",2002,"5700","GP03","ORG-2825"
"6462",2002,"5700","GP030","ORG-2825"
"6463",2002,"5700","GQ02","ORG-2825"
"6464",2002,"5700","GQ03","ORG-2825"
"6465",2002,"5700","GQ04","ORG-2825"
"6466",2002,"5700","GQ05","ORG-2825"
"6467",2002,"5700","GR01","ORG-2825"
"6468",2002,"5700","GR03","ORG-2825"
"6469",2002,"5700","GR030","ORG-2825"
"6470",2002,"5700","GR05","ORG-2825"
"6471",2002,"5700","GR050","ORG-2825"
"6472",2002,"5700","GR06","ORG-2825"
"6473",2002,"5700","GR07","ORG-2825"
"6474",2002,"5700","GR08","ORG-2825"
"6475",2002,"5700","GR09","ORG-2825"
"6476",2002,"5700","GR090","ORG-2825"
"6477",2002,"5700","GR10","ORG-2825"
"6478",2002,"5700","GR13","ORG-2825"
"6479",2002,"5700","GR130","ORG-2825"
"6480",2002,"5700","GR14","ORG-2825"
"6481",2002,"5700","GR15","ORG-2825"
"6482",2002,"5700","GR150","ORG-2825"
"6483",2002,"5700","GR16","ORG-2825"
"6484",2002,"5700","GR17","ORG-2825"
"6485",2002,"5700","GS03","ORG-2825"
"6486",2002,"5700","GS04","ORG-2825"
"6487",2002,"5700","GS05","ORG-2825"
"6488",2002,"5700","GU01","ORG-2825"
"6489",2002,"5700","GU03","ORG-2825"
"6490",2002,"5700","GU04","ORG-2825"
"6491",2002,"5700","GU07","ORG-2825"
"6492",2002,"5700","GU09","ORG-2825"
"6493",2002,"5700","GU11","ORG-2825"
"6494",2002,"5700","GU21","ORG-2825"
"6495",2002,"5700","GU22","ORG-2825"
"6496",2002,"5700","GU24","ORG-2825"
"6497",2002,"5700","GU25","ORG-2825"
"6498",2002,"5700","GU30","ORG-2825"
"6499",2002,"5700","GU300","ORG-2825"
"6500",2002,"5700","GU40","ORG-2825"
"6501",2002,"5700","GU44","ORG-2825"
"6502",2002,"5700","GU47","ORG-2825"
"6503",2002,"5700","GU50","ORG-2825"
"6504",2002,"5700","GU54","ORG-2825"
"6505",2002,"5700","GU57","ORG-2825"
"6506",2002,"5700","GU570","ORG-2825"
"6507",2002,"5700","GU60","ORG-2825"
"6508",2002,"5700","GU61","ORG-2825"
"6509",2002,"5700","GU72","ORG-2825"
"6510",2002,"5700","GU720","ORG-2825"
"6511",2002,"5700","GU75","ORG-2825"
"6512",2002,"5700","GU82","ORG-2825"
"6513",2002,"5700","GU86","ORG-2825"
"6514",2002,"5700","GU91","ORG-2825"
"6515",2002,"5700","GU92","ORG-2825"
"6516",2002,"5700","GV01","ORG-2825"
"6517",2002,"5700","GV02","ORG-2825"
"6518",2002,"5700","GV020","ORG-2825"
"6519",2002,"5700","GV03","ORG-2825"
"6520",2002,"5700","GV40","ORG-2825"
"6521",2002,"5700","GV44","ORG-2825"
"6522",2002,"5700","GV440","ORG-2825"
"6523",2002,"5700","GV47","ORG-2825"
"6524",2002,"5700","GV470","ORG-2825"
"6525",2002,"5700","GV490","ORG-2825"
"6526",2002,"5700","GV55","ORG-2825"
"6527",2002,"5700","GV56","ORG-2825"
"6528",2002,"5700","GV58","ORG-2825"
"6529",2002,"5700","GV580","ORG-2825"
"6530",2002,"5700","GV59","ORG-2825"
"6531",2002,"5700","GV62","ORG-2825"
"6532",2002,"5700","GV63","ORG-2825"
"6533",2002,"5700","GV64","ORG-2825"
"6534",2002,"5700","GV640","ORG-2825"
"6535",2002,"5700","GV65","ORG-2825"
"6536",2002,"5700","GV67","ORG-2825"
"6537",2002,"5700","GV68","ORG-2825"
"6538",2002,"5700","GV70","ORG-2825"
"6539",2002,"5700","GV80","ORG-2825"
"6540",2002,"5700","GV90","ORG-2825"
"6541",2002,"5700","GW02","ORG-2825"
"6542",2002,"5700","GW03","ORG-2825"
"6543",2002,"5700","GW030","ORG-2825"
"6544",2002,"5700","GW04","ORG-2825"
"6545",2002,"5700","GW040","ORG-2825"
"6546",2002,"5700","GW05","ORG-2825"
"6547",2002,"5700","GW06","ORG-2825"
"6548",2002,"5700","GW10","ORG-2825"
"6549",2002,"5700","GY02","ORG-2825"
"6550",2002,"5700","GY03","ORG-2825"
"6551",2002,"5700","GY04","ORG-2825"
"6552",2002,"5700","GZ02","ORG-2834"
"6553",2002,"5700","GZ020","ORG-2834"
"6554",2002,"5700","GZ04","ORG-2834"
"6555",2002,"5700","GZ040","ORG-2834"
"6556",2002,"5700","GZ24","ORG-2834"
"6557",2002,"5700","GZ46","ORG-2834"
"6558",2002,"5700","GZ80","ORG-2834"
"6559",2002,"5700","JA020","ORG-2843"
"6560",2002,"5700","JA030","ORG-2843"
"6561",2002,"5700","JA100","ORG-2843"
"6562",2002,"5700","JA250","ORG-2843"
"6563",2002,"5700","JA29","ORG-2843"
"6564",2002,"5700","JA350","ORG-2843"
"6565",2002,"5700","JA360","ORG-2843"
"6566",2002,"5700","LA010","ORG-2840"
"6567",2002,"5700","MA04","ORG-2838"
"6568",2002,"5700","MA28","ORG-2838"
"6569",2002,"5700","QA070","ORG-2844"
"6570",2002,"5700","QA080","ORG-2844"
"6571",2002,"5700","QA09","ORG-2844"
"6572",2002,"5700","QA140","ORG-2844"
"6573",2002,"5700","QA24","ORG-2844"
"6574",2002,"5700","QA270","ORG-2844"
"6575",2002,"5700","QA280","ORG-2844"
"6576",2002,"5700","QA290","ORG-2844"
"6577",2002,"5700","RD040","ORG-2836"
"6578",2002,"96CE","CW17","ORG-2757"
"6579",2002,"96CE","CW63","ORG-2757"
"6580",2002,"97AS","SPM4A5","ORG-2787"
"6581",2003,"1700","A7104","ORG-2936"
"6582",2003,"1700","A7253","ORG-2936"
"6583",2003,"1700","A8050","ORG-2936"
"6584",2003,"1700","A8100","ORG-2936"
"6585",2003,"1700","A8102","ORG-2936"
"6586",2003,"1700","A8103","ORG-2936"
"6587",2003,"1700","A8104","ORG-2936"
"6588",2003,"1700","A8105","ORG-2936"
"6589",2003,"1700","A8106","ORG-2936"
"6590",2003,"1700","A8107","ORG-2936"
"6591",2003,"1700","A8108","ORG-2936"
"6592",2003,"1700","A8109","ORG-2936"
"6593",2003,"1700","A8110","ORG-2936"
"6594",2003,"1700","A8300","ORG-2936"
"6595",2003,"1700","A8301","ORG-2936"
"6596",2003,"1700","A8302","ORG-2936"
"6597",2003,"1700","A8303","ORG-2936"
"6598",2003,"1700","A8304","ORG-2936"
"6599",2003,"1700","A8305","ORG-2936"
"6600",2003,"1700","A8451","ORG-2936"
"6601",2003,"1700","A8452","ORG-2936"
"6602",2003,"1700","A8453","ORG-2936"
"6603",2003,"1700","A8454","ORG-2936"
"6604",2003,"1700","A8455","ORG-2936"
"6605",2003,"1700","A8460","ORG-2936"
"6606",2003,"1700","A8550","ORG-2936"
"6607",2003,"1700","A8551","ORG-2936"
"6608",2003,"1700","A8552","ORG-2936"
"6609",2003,"1700","AA410","ORG-2936"
"6610",2003,"1700","AA411","ORG-2936"
"6611",2003,"1700","AA412","ORG-2936"
"6612",2003,"1700","AA423","ORG-2936"
"6613",2003,"1700","AA424","ORG-2936"
"6614",2003,"1700","AA427","ORG-2936"
"6615",2003,"1700","AA4D0","ORG-2936"
"6616",2003,"1700","AA4E0","ORG-2936"
"6617",2003,"1700","AA4F0","ORG-2936"
"6618",2003,"1700","AA4G0","ORG-2936"
"6619",2003,"1700","AA4H0","ORG-2936"
"6620",2003,"1700","AA4L0","ORG-2936"
"6621",2003,"1700","AA4M0","ORG-2936"
"6622",2003,"1700","AC514","ORG-2936"
"6623",2003,"1700","AC520","ORG-2936"
"6624",2003,"1700","AC521","ORG-2936"
"6625",2003,"1700","AC522","ORG-2936"
"6626",2003,"1700","AC523","ORG-2936"
"6627",2003,"1700","AC524","ORG-2936"
"6628",2003,"1700","AC528","ORG-2936"
"6629",2003,"1700","AC5G0","ORG-2936"
"6630",2003,"1700","AC5G1","ORG-2936"
"6631",2003,"1700","AC5G2","ORG-2936"
"6632",2003,"1700","AC5J0","ORG-2936"
"6633",2003,"1700","AF600","ORG-2936"
"6634",2003,"1700","AT711","ORG-2936"
"6635",2003,"1700","AT715","ORG-2936"
"6636",2003,"1700","AT716","ORG-2936"
"6637",2003,"1700","AT717","ORG-2936"
"6638",2003,"1700","AT718","ORG-2936"
"6639",2003,"1700","AT719","ORG-2936"
"6640",2003,"1700","AT721","ORG-2936"
"6641",2003,"1700","AT722","ORG-2936"
"6642",2003,"1700","AT724","ORG-2936"
"6643",2003,"1700","AT725","ORG-2936"
"6644",2003,"1700","AT726","ORG-2936"
"6645",2003,"1700","AT727","ORG-2936"
"6646",2003,"1700","AT728","ORG-2936"
"6647",2003,"1700","AT729","ORG-2936"
"6648",2003,"1700","AT730","ORG-2936"
"6649",2003,"1700","AT732","ORG-2936"
