ProductOrServiceCode,ProductOrServiceCodeText,ServicesCategory,ProductOrServiceCode1L,ProductOrServiceCode2L,ProductOrServiceCode2R,ProductOrServiceCode1L1R,Simple,HostNation3Category,Unseperated,IsService,IsCatchAllCode,DoDportfolioGroup,DoDportfolio,DoDportfolioCategory,DoDportfolioSubCategory,PlatformPortfolio,ProductsCategory,ProductOrServiceArea,isRnD1to5,PBLscore,IsPossibleReclassification,IsPossibleSoftwareEngineering,RnD_BudgetActivity,ProductServiceOrRnDarea,CanadaSector,OCOcrisisScore,VAPortfolio,OCOcrisisPercent,CrisisPercent,CrisisProductOrServiceArea,IsRnDdefenseSystem,Level1_Code,Level1_Category,Level2_Code,Level2_Category,GreenEnergy,BioRelated,IsPossibleC2,IsRemotelyOperated,AsAServiceLaborProduct
6710,"CAMERAS, MOTION PICTURE",Products,6,67,10,60,Products,Commodity,NA,FALSE,NA,5.  Facilities S&E,Furnishings & Office S&E,Photographic Equipment,"Cameras, Motion Picture",Facilities and Construction,Other,Other,FALSE,NA,NA,NA,NA,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0033,NA,Other,FALSE,3,Security and Protection,3.2,Security Systems,NA,,NA,NA,NA
6720,"CAMERAS, STILL PICTURE",Products,6,67,20,60,Products,Commodity,NA,FALSE,NA,5.  Facilities S&E,Furnishings & Office S&E,Photographic Equipment,"Cameras, Still Picture",Facilities and Construction,Other,Other,FALSE,NA,NA,NA,NA,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0026,NA,Other,FALSE,3,Security and Protection,3.2,Security Systems,NA,,NA,NA,NA
6730,PHOTOGRAPHIC PROJECTION EQUIPMENT,Products,6,67,30,60,Products,Commodity,NA,FALSE,NA,5.  Facilities S&E,Furnishings & Office S&E,Photographic Equipment,Photographic Projection Equipment,Facilities and Construction,Other,Other,FALSE,NA,NA,NA,NA,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0022,NA,Other,FALSE,16,Miscellaneous S&E,16.2,S&E Not Classifed Elsewhere,NA,,NA,NA,NA
6740,PHOTO DEVELOPLNG & FINISHING EQ,Products,6,67,40,60,Products,Commodity,NA,FALSE,NA,5.  Facilities S&E,Furnishings & Office S&E,Photographic Equipment,Photo Developlng & Finishing Eq,Facilities and Construction,Other,Other,FALSE,NA,NA,NA,NA,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0156,NA,Other,FALSE,16,Miscellaneous S&E,16.2,S&E Not Classifed Elsewhere,NA,,NA,NA,NA
6750,PHOTOGRAPHIC SUPPLIES,Products,6,67,50,60,Products,Commodity,NA,FALSE,NA,5.  Facilities S&E,Furnishings & Office S&E,Photographic Equipment,Photographic Supplies,Facilities and Construction,Other,Other,FALSE,NA,NA,NA,NA,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0031,NA,Other,FALSE,16,Miscellaneous S&E,16.2,S&E Not Classifed Elsewhere,NA,,NA,NA,NA
6760,PHOTOGRAPHIC EQ & ACCESSORIES,Products,6,67,60,60,Products,Commodity,NA,FALSE,NA,5.  Facilities S&E,Furnishings & Office S&E,Photographic Equipment,Photographic Eq & Accessories,Facilities and Construction,Other,Other,FALSE,NA,NA,NA,NA,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0065,NA,Other,FALSE,16,Miscellaneous S&E,16.2,S&E Not Classifed Elsewhere,NA,,NA,NA,NA
6770,"FILM, PROCESSED",Products,6,67,70,60,Products,Commodity,NA,FALSE,NA,5.  Facilities S&E,Furnishings & Office S&E,Photographic Equipment,"Film, Processed",Facilities and Construction,Other,Other,FALSE,NA,NA,NA,NA,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,3e-4,NA,Other,FALSE,16,Miscellaneous S&E,16.2,S&E Not Classifed Elsewhere,NA,,NA,NA,NA
6780,PHOTOGRAPHIC SETS KITS & OUTFITS,Products,6,67,80,60,Products,Commodity,NA,FALSE,NA,5.  Facilities S&E,Furnishings & Office S&E,Photographic Equipment,Photographic Sets Kits & Outfits,Facilities and Construction,Other,Other,FALSE,NA,NA,NA,NA,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0012,NA,Other,FALSE,16,Miscellaneous S&E,16.2,S&E Not Classifed Elsewhere,NA,,NA,NA,NA
68,CHEMICALS AND CHEMICAL PRODUCTS,Products,6,68,68,68,Products,Commodity,NA,FALSE,NA,4.  Sustainment S&E,Materials,Chemicals & Chemical Products,Chemicals,Other Products,Other,Other,FALSE,NA,NA,NA,NA,Other,Other Products,0,Other Products,NA,NA,Other,FALSE,NA,NA,NA,NA,NA,,NA,NA,NA
6810,CHEMICALS,Products,6,68,10,60,Products,Commodity,NA,FALSE,NA,4.  Sustainment S&E,Materials,Chemicals & Chemical Products,Chemicals,Other Products,Other,Other,FALSE,NA,NA,NA,NA,Other,Other Products,0,Other Products,0.0048,NA,Other,FALSE,5,Industrial Products & Services,5.6,Basic Materials,NA,,NA,NA,NA
6820,DYES,Products,6,68,20,60,Products,Commodity,NA,FALSE,NA,4.  Sustainment S&E,Materials,Chemicals & Chemical Products,Dyes,Other Products,Other,Other,FALSE,NA,NA,NA,NA,Other,Other Products,0,Other Products,0,NA,Other,FALSE,5,Industrial Products & Services,5.6,Basic Materials,NA,,NA,NA,NA
6830,GASES: COMPRESSED AND LIQUEFIED,Products,6,68,30,60,Products,Commodity,NA,FALSE,NA,4.  Sustainment S&E,Materials,Chemicals & Chemical Products,Gases: Compressed And Liquefied,Other Products,Other,Other,FALSE,NA,NA,NA,NA,Other,Other Products,0,Other Products,4e-4,NA,Other,FALSE,5,Industrial Products & Services,5.6,Basic Materials,NA,,NA,NA,NA
6835,MEDICAL GASES,Products,6,68,35,65,Products,Commodity,NA,FALSE,NA,NA,NA,NA,NA,Other Products,NA,Clothing & Subsistence,NA,NA,NA,NA,NA,Clothing & Subsistence,NA,NA,NA,NA,NA,Clothing & Subsistence,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6840,PEST CONT AGENTS & DISINFECTANTS,Products,6,68,40,60,Products,Commodity,NA,FALSE,NA,5.  Facilities S&E,Furnishings & Office S&E,Pest Cont Agents & Disinfectants,Pest Cont Agents & Disinfectants,Facilities and Construction,Other,Other,FALSE,NA,NA,NA,NA,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,9e-4,NA,Other,FALSE,5,Industrial Products & Services,5.6,Basic Materials,NA,,NA,NA,NA
6850,MISCELLANEOUS CHEMICAL SPECIALTIES,Products,6,68,50,60,Products,Commodity,NA,FALSE,NA,4.  Sustainment S&E,Materials,Chemicals & Chemical Products,Miscellaneous Chemical Specialties,Other Products,Other,Other,FALSE,NA,NA,NA,NA,Other,Other Products,0,Other Products,5e-4,NA,Other,FALSE,14,Sustainment S&E,14.3,Materials,NA,,NA,NA,NA
69,TRAINING AIDS AND DEVICES,Products,6,69,69,69,Products,Commodity,NA,FALSE,NA,4.  Sustainment S&E,Training Aids and Devices,Training Aids,Training Aids & Devices,Other Products,Other,Other,FALSE,NA,NA,NA,NA,Other,C4ISR,0,Other Products,NA,NA,Other,FALSE,NA,NA,NA,NA,NA,,NA,NA,NA
6910,TRAINING AIDS,Products,6,69,10,60,Products,Commodity,NA,FALSE,NA,4.  Sustainment S&E,Training Aids and Devices,Training Aids,Training Aids,Other Products,Other,Other,FALSE,2,NA,NA,NA,Other,C4ISR,0,Other Products,0.0036,NA,Other,FALSE,14,Sustainment S&E,14.6,Training Aids and Devices,NA,,NA,NA,NA
6920,ARMAMENT TRAINING DEVICES,Products,6,69,20,60,Products,Commodity,NA,FALSE,NA,4.  Sustainment S&E,Training Aids and Devices,Armament Training Devices,Armament Training Devices,Other Products,Other,Other,FALSE,NA,NA,NA,NA,Other,Other Products,0,Other Products,0.0112,NA,Other,FALSE,14,Sustainment S&E,14.6,Training Aids and Devices,NA,,NA,NA,NA
6930,OPERATION TRAINING DEVICES,Products,6,69,30,60,Products,Commodity,NA,FALSE,NA,4.  Sustainment S&E,Training Aids and Devices,Operation Training Devices,Operation Training Devices,Other Products,Other,Other,FALSE,2,NA,NA,NA,Other,C4ISR,0,Other Products,0.0023,NA,Other,FALSE,14,Sustainment S&E,14.6,Training Aids and Devices,NA,,NA,NA,NA
6940,COMMUNICATION TRAINING DEVICES,Products,6,69,40,60,Products,Commodity,NA,FALSE,NA,4.  Sustainment S&E,Training Aids and Devices,Communication Training Devices,Communication Training Devices,Other Products,Other,Other,FALSE,NA,NA,NA,NA,Other,C4ISR,0,Other Products,0.009,NA,Other,FALSE,14,Sustainment S&E,14.6,Training Aids and Devices,NA,,TRUE,NA,NA
70,ADP EQPT/SOFTWARE/SUPPLIES AND EQPT,Products,7,70,70,70,Products,Commodity,NA,FALSE,NA,3.  Electronic & Communication Equipment,ADP,ADPE System Configuration,ADPE System Configuration,"Electronics, Comms, & Sensors",Electronics & Communications,Electronics & Communications,FALSE,NA,NA,IT & Telecom: Other IT,NA,Electronics & Communications,C4ISR,0,Electronics and Communications,NA,NA,Electronics & Communications,FALSE,NA,NA,NA,NA,NA,,NA,NA,Product
7010,ADPE SYSTEM CONFIGURATION,Products,7,70,10,70,Products,Commodity,NA,FALSE,NA,3.  Electronic & Communication Equipment,ADP Equipment/Firmware,ADPE System Configuration,ADPE System Configuration,"Electronics, Comms, & Sensors",Electronics & Communications,Electronics & Communications,FALSE,2,NA,IT & Telecom: Compute,NA,Electronics & Communications,C4ISR,0,Electronics and Communications,0.0033,NA,Electronics & Communications,FALSE,1,IT,1.2,IT Hardware,NA,,TRUE,NA,Product
7020,"ADP CENTRAL PROCESSING UNIT (CPU, COMPUTER), ANALOG",Products,7,70,20,70,Products,Commodity,NA,FALSE,NA,3.  Electronic & Communication Equipment,ADP Equipment/Firmware,ADP Central Processing Units,ADP Central Processing Unit-Analog,"Electronics, Comms, & Sensors",Electronics & Communications,Electronics & Communications,FALSE,NA,NA,IT & Telecom: Compute,NA,Electronics & Communications,C4ISR,0,Electronics and Communications,0.015,NA,Electronics & Communications,FALSE,1,IT,1.2,IT Hardware,NA,,NA,NA,Product
7021,"ADP CENTRAL PROCESSING UNIT (CPU, COMPUTER), DIGITAL",Products,7,70,21,71,Products,Commodity,NA,FALSE,NA,3.  Electronic & Communication Equipment,ADP Equipment/Firmware,ADP Central Processing Units,ADP Central Processing Unit-Digital,"Electronics, Comms, & Sensors",Electronics & Communications,Electronics & Communications,FALSE,2,NA,IT & Telecom: Compute,NA,Electronics & Communications,C4ISR,0,Electronics and Communications,0.0508,NA,Electronics & Communications,FALSE,1,IT,1.2,IT Hardware,NA,,NA,NA,Product
7022,"ADP CENTRAL PROCESSING UNIT (CPU, COMPUTER), HYBRID",Products,7,70,22,72,Products,Commodity,NA,FALSE,NA,3.  Electronic & Communication Equipment,ADP Equipment/Firmware,ADP Central Processing Units,ADP Central Processing Unit-Hybrid,"Electronics, Comms, & Sensors",Electronics & Communications,Electronics & Communications,FALSE,NA,NA,IT & Telecom: Compute,NA,Electronics & Communications,C4ISR,0,Electronics and Communications,0.003,NA,Electronics & Communications,FALSE,1,IT,1.2,IT Hardware,NA,,NA,NA,Product
7025,ADP INPUT/OUTPUT & STORAGE DEVICES,Products,7,70,25,75,Products,Commodity,NA,FALSE,NA,3.  Electronic & Communication Equipment,ADP Equipment/Firmware,ADP Input/Output & Storage Devices,ADP Input/Output & Storage Devices,"Electronics, Comms, & Sensors",Electronics & Communications,Electronics & Communications,FALSE,2,NA,IT & Telecom: Storage and Data Center,NA,Electronics & Communications,C4ISR,0,Electronics and Communications,0.0061,NA,Electronics & Communications,FALSE,1,IT,1.2,IT Hardware,NA,,NA,NA,Product
7030,ADP SOFTWARE,Products,7,70,30,70,Products,Commodity,NA,FALSE,NA,3.  Electronic & Communication Equipment,ADP Equipment/Firmware,ADP Software,ADP Software,"Electronics, Comms, & Sensors",Electronics & Communications,Electronics & Communications,FALSE,2,NA,IT & Telecom: Application and Platform,NA,Electronics & Communications,C4ISR,0,Electronics and Communications,0.0056,NA,Electronics & Communications,FALSE,1,IT,1.1,IT Software,NA,,NA,NA,Product
7035,ADP SUPPORT EQUIPMENT,Products,7,70,35,75,Products,Commodity,NA,FALSE,NA,3.  Electronic & Communication Equipment,ADP Equipment/Firmware,ADP Support Equipment,ADP Support Equipment,"Electronics, Comms, & Sensors",Electronics & Communications,Electronics & Communications,FALSE,2,NA,IT & Telecom: Other IT,NA,Electronics & Communications,C4ISR,0,Electronics and Communications,0.0056,NA,Electronics & Communications,FALSE,1,IT,1.2,IT Hardware,NA,,NA,NA,Product
7040,PUNCHED CARD EQUIPMENT,Products,7,70,40,70,Products,Commodity,NA,FALSE,NA,3.  Electronic & Communication Equipment,ADP Equipment/Firmware,ADP Support Equipment,Punched Card Equipment,"Electronics, Comms, & Sensors",Electronics & Communications,Electronics & Communications,FALSE,NA,NA,IT & Telecom: Other IT,NA,Electronics & Communications,C4ISR,0,Electronics and Communications,0.007,NA,Electronics & Communications,FALSE,1,IT,1.2,IT Hardware,NA,,NA,NA,Product
7042,MINI & MICRO COMPUTER CONT DEVICES,Products,7,70,42,72,Products,Commodity,NA,FALSE,NA,3.  Electronic & Communication Equipment,ADP Equipment/Firmware,ADP Support Equipment,Mini & Micro Computer Control Devices,"Electronics, Comms, & Sensors",Electronics & Communications,Electronics & Communications,FALSE,2,NA,IT & Telecom: Other IT,NA,Electronics & Communications,C4ISR,0,Electronics and Communications,0.0027,NA,Electronics & Communications,FALSE,1,IT,1.2,IT Hardware,NA,,NA,NA,Product
7045,ADP SUPPLIES,Products,7,70,45,75,Products,Commodity,NA,FALSE,NA,3.  Electronic & Communication Equipment,ADP Equipment/Firmware,ADP Supplies,ADP Supplies,"Electronics, Comms, & Sensors",Electronics & Communications,Electronics & Communications,FALSE,2,NA,IT & Telecom: Other IT,NA,Electronics & Communications,C4ISR,0,Electronics and Communications,0.0075,NA,Electronics & Communications,FALSE,1,IT,1.2,IT Hardware,NA,,NA,NA,Product
7050,ADP COMPONENTS,Products,7,70,50,70,Products,Commodity,NA,FALSE,NA,3.  Electronic & Communication Equipment,ADP Equipment/Firmware,ADP Components,ADP Components,"Electronics, Comms, & Sensors",Electronics & Communications,Electronics & Communications,FALSE,2,NA,IT & Telecom: Other IT,NA,Electronics & Communications,C4ISR,0,Electronics and Communications,0.0034,NA,Electronics & Communications,FALSE,1,IT,1.2,IT Hardware,NA,,NA,NA,Product
71,FURNITURE,Products,7,71,71,71,Products,Commodity,NA,FALSE,NA,5.  Facilities S&E,Furnishings & Office S&E,Furniture,Household Furniture,Facilities and Construction,Other,Other,FALSE,NA,NA,NA,NA,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,NA,NA,Other,FALSE,NA,NA,NA,NA,NA,,NA,NA,NA
7105,HOUSEHOLD FURNITURE,Products,7,71,05,75,Products,Commodity,NA,FALSE,NA,5.  Facilities S&E,Furnishings & Office S&E,Furniture,Household Furniture,Facilities and Construction,Other,Other,FALSE,NA,NA,NA,NA,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0096,NA,Other,FALSE,6,Office Management,6.3,Furniture,NA,,NA,NA,NA
7110,OFFICE FURNITURE,Products,7,71,10,70,Products,Commodity,NA,FALSE,NA,5.  Facilities S&E,Furnishings & Office S&E,Furniture,Office Furniture,Facilities and Construction,Other,Other,FALSE,NA,NA,NA,NA,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.004,NA,Other,FALSE,6,Office Management,6.3,Furniture,NA,,NA,NA,NA
7125,CABINETS LOCKERS BINS & SHELVING,Products,7,71,25,75,Products,Commodity,NA,FALSE,NA,5.  Facilities S&E,Furnishings & Office S&E,Furniture,Cabinets Lockers Bins & Shelving,Facilities and Construction,Other,Other,FALSE,NA,NA,NA,NA,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0073,NA,Other,FALSE,6,Office Management,6.1,Office Management Products,NA,,NA,NA,NA
7195,MISC FURNITURE & FIXTURES,Products,7,71,95,75,Products,Commodity,NA,FALSE,NA,5.  Facilities S&E,Furnishings & Office S&E,Furniture,Misc Furniture & Fixtures,Facilities and Construction,Other,Other,FALSE,NA,NA,NA,NA,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0178,NA,Other,FALSE,6,Office Management,6.3,Furniture,NA,,NA,NA,NA
7210,HOUSEHOLD FURNISHINGS,Products,7,72,10,70,Products,Commodity,NA,FALSE,NA,5.  Facilities S&E,Furnishings & Office S&E,Household & Commerical Furnishings & Appliances,Household Furnishings,Facilities and Construction,Other,Other,FALSE,NA,NA,NA,NA,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0063,NA,Other,FALSE,6,Office Management,6.3,Furniture,NA,,NA,NA,NA
7220,FLOOR COVERINGS,Products,7,72,20,70,Products,Commodity,NA,FALSE,NA,5.  Facilities S&E,Furnishings & Office S&E,Household & Commerical Furnishings & Appliances,Floor Coverings,Facilities and Construction,Other,Other,FALSE,NA,NA,NA,NA,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0041,NA,Other,FALSE,6,Office Management,6.1,Office Management Products,NA,,NA,NA,NA
7230,"DRAPERIES, AWNINGS, AND SHADES",Products,7,72,30,70,Products,Commodity,NA,FALSE,NA,5.  Facilities S&E,Furnishings & Office S&E,Household & Commerical Furnishings & Appliances,"Draperies, Awnings, And Shades",Facilities and Construction,Other,Other,FALSE,NA,NA,NA,NA,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0041,NA,Other,FALSE,6,Office Management,6.1,Office Management Products,NA,,NA,NA,NA
7240,HOUSEHOLD & COMM UTIL CONTAINERS,Products,7,72,40,70,Products,Commodity,NA,FALSE,NA,5.  Facilities S&E,Furnishings & Office S&E,Household & Commerical Furnishings & Appliances,Household & Comm Util Containers,Facilities and Construction,Other,Other,FALSE,NA,NA,NA,NA,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0145,NA,Other,FALSE,6,Office Management,6.1,Office Management Products,NA,,NA,NA,NA
7290,MISCELLANEOUS HOUSEHOLD AND COMMERCIAL FURNISHINGS AND APPLIANCES,Products,7,72,90,70,Products,Commodity,NA,FALSE,NA,5.  Facilities S&E,Furnishings & Office S&E,Household & Commerical Furnishings & Appliances,Msc Household Furnishings Appliance,Facilities and Construction,Other,Other,FALSE,NA,NA,NA,NA,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0267,NA,Other,FALSE,6,Office Management,6.1,Office Management Products,NA,,NA,NA,NA
7310,FOOD COOKING BAKING SERVING EQ,Products,7,73,10,70,Products,Commodity,NA,FALSE,NA,5.  Facilities S&E,Furnishings & Office S&E,Food Preparation & Serving Eq,Food Cooking Baking Serving Eq,Facilities and Construction,Other,Other,FALSE,NA,NA,NA,NA,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0059,NA,Other,FALSE,6,Office Management,6.1,Office Management Products,NA,,NA,NA,NA
7320,KITCHEN EQUIPMENT AND APPLIANCES,Products,7,73,20,70,Products,Commodity,NA,FALSE,NA,5.  Facilities S&E,Furnishings & Office S&E,Food Preparation & Serving Eq,Kitchen Equipment And Appliances,Facilities and Construction,Other,Other,FALSE,NA,NA,NA,NA,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0118,NA,Other,FALSE,6,Office Management,6.1,Office Management Products,NA,,NA,NA,NA
7330,KITCHEN HAND TOOLS AND UTENSILS,Products,7,73,30,70,Products,Commodity,NA,FALSE,NA,5.  Facilities S&E,Furnishings & Office S&E,Food Preparation & Serving Eq,Kitchen Hand Tools And Utensils,Facilities and Construction,Other,Other,FALSE,NA,NA,NA,NA,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0385,NA,Other,FALSE,6,Office Management,6.1,Office Management Products,NA,,NA,NA,NA
7340,CUTLERY AND FLATWARE,Products,7,73,40,70,Products,Commodity,NA,FALSE,NA,5.  Facilities S&E,Furnishings & Office S&E,Food Preparation & Serving Eq,Cutlery And Flatware,Facilities and Construction,Other,Other,FALSE,NA,NA,NA,NA,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.001,NA,Other,FALSE,6,Office Management,6.1,Office Management Products,NA,,NA,NA,NA
7350,TABLEWARE,Products,7,73,50,70,Products,Commodity,NA,FALSE,NA,5.  Facilities S&E,Furnishings & Office S&E,Food Preparation & Serving Eq,Tableware,Facilities and Construction,Other,Other,FALSE,NA,NA,NA,NA,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0067,NA,Other,FALSE,6,Office Management,6.1,Office Management Products,NA,,NA,NA,NA
7360,SET KIT & OUTFIT FOOD PREP & SERV,Products,7,73,60,70,Products,Commodity,NA,FALSE,NA,5.  Facilities S&E,Furnishings & Office S&E,Food Preparation & Serving Eq,Set Kit & Outfit Food Prep & Serv,Facilities and Construction,Other,Other,FALSE,NA,NA,NA,NA,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0014,NA,Other,FALSE,6,Office Management,6.1,Office Management Products,NA,,NA,NA,NA
