DATAFLOW,LAST UPDATE,freq,unit,na_item,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,LV,1996,41.19,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,LV,1997,46.274,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,LV,1998,48.445,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,LV,1999,51.89,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,LV,2000,60.152,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,LV,2001,61.438,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,LV,2002,62.232,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,LV,2003,59.265,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,LV,2004,61.114,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,LV,2005,64.932,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,LV,2006,73.005,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,LV,2007,87.164,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,LV,2008,96.969,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,LV,2009,87.236,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,LV,2010,86.553,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,LV,2011,92.512,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,LV,2012,97.112,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,LV,2013,98.189,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,LV,2014,99.884,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,LV,2015,100,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,LV,2016,100.863,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,LV,2017,103.837,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,LV,2018,107.877,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,LV,2019,110.677,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,LV,2020,111.753,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,LV,2021,119.037,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,LV,2022,134.602,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,ME,2006,72.004,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,ME,2007,83.554,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,ME,2008,89.929,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,ME,2009,92.094,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,ME,2010,93.572,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,ME,2011,94.697,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,ME,2012,94.865,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,ME,2013,96.825,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,ME,2014,97.828,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,ME,2015,100,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,ME,2016,105.101,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,ME,2017,109.121,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,ME,2018,112.642,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,ME,2019,114.92,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,ME,2020,114.718,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,ME,2021,120.14,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,ME,2022,132.473,p
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,MK,2000,68.273,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,MK,2001,71.275,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,MK,2002,71.87,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,MK,2003,72.718,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,MK,2004,72.51,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,MK,2005,76.11,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,MK,2006,78.723,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,MK,2007,82.345,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,MK,2008,86.754,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,MK,2009,86.994,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,MK,2010,88.418,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,MK,2011,91.694,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,MK,2012,92.61,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,MK,2013,96.679,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,MK,2014,98.015,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,MK,2015,100,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,MK,2016,103.491,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,MK,2017,106.432,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,MK,2018,110.725,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,MK,2019,111.696,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,MK,2020,112.92,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,MK,2021,117.024,p
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,MK,2022,126.421,e
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,MT,2000,73.009,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,MT,2001,76.442,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,MT,2002,77.392,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,MT,2003,75.658,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,MT,2004,76.914,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,MT,2005,78.058,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,MT,2006,79.855,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,MT,2007,81.679,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,MT,2008,84.317,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,MT,2009,86.021,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,MT,2010,88.744,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,MT,2011,89.742,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,MT,2012,91.668,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,MT,2013,93.754,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,MT,2014,95.951,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,MT,2015,100,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,MT,2016,101.997,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,MT,2017,104.176,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,MT,2018,106.462,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,MT,2019,108.954,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,MT,2020,110.706,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,MT,2021,112.763,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,MT,2022,118.677,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,NL,1995,73.695,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,NL,1996,73.041,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,NL,1997,72.562,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,NL,1998,73.776,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,NL,1999,75.264,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,NL,2000,77.838,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,NL,2001,81.095,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,NL,2002,84.153,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,NL,2003,85.979,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,NL,2004,87.015,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,NL,2005,88.745,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,NL,2006,91.018,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,NL,2007,92.904,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,NL,2008,95.047,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,NL,2009,95.256,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,NL,2010,96.152,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,NL,2011,96.338,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,NL,2012,97.732,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,NL,2013,98.983,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,NL,2014,99.233,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,NL,2015,100,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,NL,2016,100.455,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,NL,2017,101.721,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,NL,2018,104.2,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,NL,2019,107.36,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,NL,2020,109.431,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,NL,2021,112.078,p
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,NL,2022,118.022,p
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,NO,1975,22.41,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,NO,1976,25.649,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,NO,1977,27.846,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,NO,1978,26.946,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,NO,1979,27.393,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,NO,1980,31.312,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,NO,1981,37.992,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,NO,1982,42.478,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,NO,1983,44.188,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,NO,1984,47.474,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,NO,1985,49.221,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,NO,1986,43.794,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,NO,1987,44.008,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,NO,1988,46.537,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,NO,1989,49.774,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,NO,1990,49.431,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,NO,1991,50.092,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,NO,1992,49.618,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,NO,1993,49.121,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,NO,1994,48.665,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,NO,1995,50.691,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,NO,1996,53.426,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,NO,1997,56.133,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,NO,1998,52.799,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,NO,1999,57.349,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,NO,2000,67.753,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,NO,2001,69.465,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,NO,2002,73.327,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,NO,2003,70.763,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,NO,2004,71.624,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,NO,2005,81.407,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,NO,2006,88.097,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,NO,2007,91.156,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,NO,2008,98.249,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,NO,2009,87.838,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,NO,2010,101.482,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,NO,2011,111.183,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,NO,2012,119.804,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,NO,2013,117.644,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,NO,2014,110.215,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,NO,2015,100,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,NO,2016,94.79,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,NO,2017,98.273,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,NO,2018,101.943,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,NO,2019,98.774,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,NO,2020,88.46,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,NO,2021,109.292,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,NO,2022,140.771,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,PL,1995,55.612,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,PL,1996,60.769,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,PL,1997,63.623,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,PL,1998,67.01,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,PL,1999,65.909,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,PL,2000,73.77,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,PL,2001,83.034,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,PL,2002,80.508,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,PL,2003,71.134,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,PL,2004,72.535,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,PL,2005,83.707,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,PL,2006,87.932,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,PL,2007,93.905,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,PL,2008,105.106,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,PL,2009,88.529,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,PL,2010,97.406,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,PL,2011,97.372,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,PL,2012,98.013,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,PL,2013,97.929,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,PL,2014,98.695,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,PL,2015,100,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,PL,2016,95.979,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,PL,2017,100.107,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,PL,2018,101.231,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,PL,2019,103.424,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,PL,2020,104.297,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,PL,2021,106.845,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,PL,2022,115.825,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,PT,1995,63.791,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,PT,1996,65.431,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,PT,1997,67.005,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,PT,1998,68.497,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,PT,1999,71.234,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,PT,2000,73.67,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,PT,2001,76.408,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,PT,2002,79.609,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,PT,2003,82.337,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,PT,2004,84.313,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,PT,2005,87.123,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,PT,2006,89.898,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,PT,2007,92.564,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,PT,2008,94.173,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,PT,2009,95.207,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,PT,2010,95.819,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,PT,2011,95.565,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,PT,2012,95.194,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,PT,2013,97.334,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,PT,2014,98.02,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,PT,2015,100,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,PT,2016,101.717,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,PT,2017,103.255,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,PT,2018,105.127,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,PT,2019,106.966,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,PT,2020,109.109,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,PT,2021,110.753,p
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,PT,2022,115.662,p
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,RO,1995,30.605,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,RO,1996,29.913,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,RO,1997,34.052,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,RO,1998,40.961,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,RO,1999,37.414,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,RO,2000,43.951,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,RO,2001,46.452,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,RO,2002,47.404,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,RO,2003,48.615,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,RO,2004,52.029,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,RO,2005,65.198,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,RO,2006,74.059,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,RO,2007,90.671,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,RO,2008,95.272,
