hts10,hts_description,USITC.Tier,PlatformPortfolio.USITC,PlatformPortfolio.Ordnance,PlatformPortfolio,PlatformPortfolio2,PlatformPortfolio3,ArmsDual,ClassificationJustification,Total,flow,mincid,maxcid,sitc,end_use_import,end_use_export,ag_code,sic,naics,hitech,ATP,minyear,maxyear
9031.41.0000,OPTICAL INSTRUMENTS FOR INSPECTING  SEMICONDUCTOR WAFERS OR DEVICES OR FOR INSPECTING PHOTOMASKS OR RETICLES USED IN MANUFG SEMICONDUCTOR DEVICES,Sensors,Electro-Optical,Electro-Optical,"Electronics, Comms, & Sensors",,,Dual,Manual review,,Export,2001-02-01,2019-03-01,87425,,21160,1,3827,333314,03,03,,
9031.41.0020,"OPTL INST/APPL, INSPECT PHOTOMASKS, MANUF SEMICOND",,,,,,,,,,Import,2000-06-01,2019-03-01,87425,21160,,1,3827,333314,03,03,,
9031.41.0040,"OPTL INST/APPL, FOR INSPECTING SEMICONDUCTOR WAFER",,,,,,,,,,Import,2000-06-01,2019-03-01,87425,21160,,1,3827,333314,03,03,,
9031.41.0060,OPTL INST & APPL INSPECTING SEMICONDUCTOR DEVICE,,,,,,,,,,Import,2000-06-01,2019-03-01,87425,21160,,1,3827,333314,03,03,,
9031.49.4000,COORDINATE-MEASURING MACHINES FOR OPTICAL INSTRUMENTS AND APPLIANCES,Sensors,Electro-Optical,Electro-Optical,"Electronics, Comms, & Sensors",,,Dual,Manual review,,Both,2000-06-01,2019-03-01,87425,21160,21160,1,3545,Mixed,Mixed,03,,
9031.80.4000,ELECTRON BEAM MICROSCOPE W EQUIP FOR HANDL SEMICON,,,,,,,,,,Import,2000-06-01,2019-03-01,87425,21160,,1,3826,334516,03,03,,
9031.80.8060,,,,,,,,,,,Both,2000-06-01,2019-03-01,87425,21190,21160,1,3825,334515,Mixed,06,,
9032.10.0030,"THERMOSTATS, AIR COND, REFG/HEATING SYS WALL MOUNT",,,,,,,,,,Import,1993-07-01,2019-03-01,87461,21160,,1,3822,334512,Mixed,06,,
9032.10.0060,"THERMOSTATS AIR COND, REFG/HEAT SYS EXC WALL MOUNT",,,,,,,,,,Import,1993-07-01,2019-03-01,87461,21160,,1,3822,334512,Mixed,06,,
9032.10.0090,"THERMOSTATS, NESOI",,,,,,,,,,Import,1993-07-01,2019-03-01,87461,21160,,1,3822,334512,Mixed,06,,
9032.81.0080,"HYDRAULIC&PNEUMATIC INST&APPRTS, EXC INDUSTRIAL",,,,,,,,,,Both,1993-07-01,2019-03-01,87465,21160,21160,1,3823,334513,06,06,,
9032.89.6030,PROCESS CONTROL INST&APPRTS FOR COMPLETE SYSTEMS,,,,,,,,,,Both,1993-07-01,2019-03-01,87465,21160,21160,1,3823,334513,06,06,,
9032.89.6040,PROCESS CONTROL INST&APPTS FOR TEMPERATURE CONTROL,,,,,,,,,,Both,1993-07-01,2019-03-01,87465,21160,21160,1,3823,334513,06,06,,
9032.89.6050,"PROCESS CONTROL INST&APPTS,PRESSURE DRAFT CONTROL",,,,,,,,,,Both,1993-07-01,2019-03-01,87465,21160,21160,1,3823,334513,06,06,,
9032.89.6060,"PROCESS CONTROL INST&APPTS,FLOW&LIQ LEVEL CONTROL",,,,,,,,,,Both,1993-07-01,2019-03-01,87465,21160,21160,1,3823,334513,06,06,,
9032.89.6070,PROCESS CONTROL INST&APPTS FOR HUMIDITY CONTROL,,,,,,,,,,Both,1993-07-01,2019-03-01,87465,21160,21160,1,3823,334513,06,06,,
9032.89.6075,"OTHER PROCESS CONTROL INST & APPARATUS, NESOI",,,,,,,,,,Both,1993-07-01,2019-03-01,87465,21160,21160,1,3823,334513,06,06,,
9301.00.3000,MILITARY RIFLES,Systems and Ordnance,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,,,Arms,End Use,442343464,Both,1993-07-01,2002-02-01,89112,50010,50050,1,3484,332994,00,,,
9301.00.3010,TELESCOPIC SIGHTS IMPORTED WITH RIFLES OF HEADING 9307 (MILITARY),Parts and Accessories,"Electronics, Comms, & Sensors",,"Electronics, Comms, & Sensors",,,Arms,hts decription,,Import,1993-07-01,2002-02-01,89112,50010,,1,3484,332994,00,,,
9301.00.3020,RIFLES OF HEADING 9307 (MILITARY) EXCEPT IMPORTED WITH TELESCOPIC SIGHTS,,Ordnance and Missiles,,Ordnance and Missiles,,,Arms,hts decription,,Import,1993-07-01,2002-02-01,89112,50010,,1,3484,332994,00,,,
9301.00.6000,MILITARY SHOTGUNS,Systems and Ordnance,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,,,Arms,End Use,13379775,Both,1993-07-01,2002-02-01,89112,50010,50050,1,3484,332994,00,,,
9301.00.9010,"SELF PROPELLED GUNS, HOWITZERS, AND MORTARS HAVING BORE DIAMETER OF MORE THAN 30-MM, INCLUDING SYSTEMS WITH A TOTAL OF MORE THAN 30-MM EACH (MILITARY)",Systems and Ordnance,Ordnance and Missiles,Artillery,Ordnance and Missiles,,,Arms,End Use,334720979,Both,1993-07-01,2002-02-01,89112,50010,50050,1,Mixed,336992,09,,,
9301.00.9020,"OTHER GUNS, HOWITZERS, AND MORTARS HAVING A BORE DIAMETER OF MORE THAN 30-MM INCLUDING SYSTEM WITH A TOTAL OF MORE THAN 30-MM FOR EACH (MILITARY)",Systems and Ordnance,Ordnance and Missiles,Artillery,Ordnance and Missiles,,,Arms,End Use,338382112,Both,1993-07-01,2002-02-01,89112,50010,50050,1,3489,332995,09,,,
9301.00.9030,MACHINE GUNS WITH A BORE DIAMETER OF LESS THAN 30-MM (MILITARY),Systems and Ordnance,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,,,Arms,End Use,110917020,Both,1993-07-01,2002-02-01,89112,50010,50050,1,3484,332994,00,,,
9301.00.9040,"GUNS, HOWITZERS, AND MORTARS HAVING A BORE DIAMETER OF 30-MM OR LESS, EXCEPT SYSTEMS WITH A TOTAL OF MORE THAN 30-MM FOR EACH SYSTEM MLTRY",Systems and Ordnance,Ordnance and Missiles,Artillery,Ordnance and Missiles,,,Arms,End Use,327325371,Both,1993-07-01,2002-02-01,89112,50010,50050,1,3489,332995,09,,,
9301.00.9050,"MISSILE AND ROCKET LAUNCHERS FLAMETHROWERS, GRENADE LAUNCHERS, AND TORPEDO TUBES, AND SIMILAR PROJECTORS (MILITARY)",Systems and Ordnance,Ordnance and Missiles,Launchers,Ordnance and Missiles,,,Arms,End Use,1721250732,Both,1993-07-01,2002-02-01,89112,50010,50050,1,3489,332995,09,,,
9301.00.9090,"MILITARY WEAPONS, OTHER THAN REVOLVERS, PISTOLS AND ARMS OF HEADING 9307, NESOI",Systems and Ordnance,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,,,Arms,End Use,314535778,Both,1993-07-01,2002-02-01,89112,50010,50050,1,3489,332995,09,,,
9301.10.0010,"SELF-PROPELLED ARTILLERY WEAPONS (FOR EXAMPLE, GUNS, HOWITZERS AND MORTARS) MILITARY WEAPONS, OTHER THAN REVOLVERS & PISTOLS & ARMS OF HEADING 9307",Systems and Ordnance,Land Vehicles,Artillery,Land Vehicles,,,Arms,End Use,77546130,Both,2015-06-01,2019-03-01,89112,50010,50050,1,,336992,09,09,,
9301.10.0080,"ARTILLERY WEAPONS (EXCEPT SELF-PROPELLED), MILITARY, FOR EXAMPLE, GUNS, HOWITZERS AND MORTARS",Systems and Ordnance,Ordnance and Missiles,Artillery,Ordnance and Missiles,,,Arms,End Use,505421146,Both,2015-06-01,2019-03-01,89112,50010,50050,1,,332994,09,09,,
9301.11.0000,"SELF-PROPELLED ARTILLERY WEAPONS (FOR EXAMPLE, GUNS, HOWITZERS AND MORTARS) MILITARY WEAPONS, OTHER THAN REVOLVERS & PISTOLS & ARMS OF HEADING 9307",Systems and Ordnance,Land Vehicles,Artillery,Land Vehicles,,,Arms,End Use,314565874,Both,2003-02-01,2014-06-01,89112,50010,50050,1,,336992,09,,,
9301.19.0000,"ARTILLERY WEAPONS (EXCEPT SELF-PROPELLED), MILITARY, FOR EXAMPLE, GUNS, HOWITZERS AND MORTARS",Systems and Ordnance,Ordnance and Missiles,Artillery,Ordnance and Missiles,,,Arms,End Use,567234434,Both,2003-02-01,2014-06-01,89112,50010,50050,1,,332995,09,,,
9301.20.0000,"ROCKET LAUNCHERS FLAMETHROWERS, GRENADE LAUNCHERS, AND TORPEDO TUBES, AND SIMILAR PROJECTORS (MILITARY)",Systems and Ordnance,Ordnance and Missiles,Launchers,Ordnance and Missiles,,,Arms,End Use,1708957373,Both,2003-02-01,2019-03-01,89112,50010,50050,1,,Mixed,09,09,,
9301.90.3000,MILITARY RIFLES,Systems and Ordnance,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,,,Arms,End Use,868483653,Export,2003-02-01,2019-03-01,89112,,50050,1,,332994,00,,,
9301.90.3010,"MILITARY RIFLES, Telescopic sights imported with rifles",Parts and Accessories,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,,,Arms,,868483653,Import,2003-02-01,2019-03-01,89112,50010,,1,,332994,00,,,
9301.90.3020,"MILITARY RIFLES, Rifles",Systems and Ordnance,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,,,Arms,,868483653,Import,2003-02-01,2019-03-01,89112,50010,,1,,332994,00,,,
9301.90.6000,MILITARY SHOTGUNS,Systems and Ordnance,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,,,Arms,,60208925,Both,2003-02-01,2019-03-01,89112,50010,50050,1,,332994,00,,,
9301.90.9030,"MACHINE GUNS, MILITARY",Systems and Ordnance,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,,,Arms,,1026491410,Both,2003-02-01,2019-03-01,89112,50010,50050,1,,Mixed,09,09,,
9301.90.9090,"MILITARY WEAPONS, OTHER THAN ARMS OF HEADING 9307, NESOI",Systems and Ordnance,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,,,Arms,,779447031,Both,2003-02-01,2019-03-01,89112,50010,50050,1,,Mixed,Mixed,09,,
9302.00.0000,"REVOLVERS AND PISTOLS, OTHER THAN THOSE OF HEADING 9303 OR 9304",Systems and Ordnance,Dual Use Small Arms,Other Small Arms,Ordnance and Missiles,,,Arms,,,Both,1993-07-01,2005-02-01,89114,41120,41120,1,3484,332994,00,,,
9302.00.0020,"REVOLVERS, OTHER THAN THOSE OF HEADING 9303 OR 9304",Systems and Ordnance,Dual Use Small Arms,Other Small Arms,Dual Use Small Arms,,,Arms,,,Both,2006-02-01,2019-03-01,89114,41120,41120,1,,332994,00,,,
9302.00.0040,"PISTOLS, SEMIAUTOMATIC, OTHER THAN THOSE OF HEADING 9303 OR 9304",Systems and Ordnance,Dual Use Small Arms,Other Small Arms,Dual Use Small Arms,,,Arms,,,Both,2006-02-01,2019-03-01,89114,41120,41120,1,,332994,00,,,
9302.00.0090,"PISTOLS, OTHER THAN THOSE OF HEADING 9303 OR 9304, EXCEPT SEMIAUTOMATIC",Systems and Ordnance,Dual Use Small Arms,Other Small Arms,Dual Use Small Arms,,,Arms,,,Both,2006-02-01,2019-03-01,89114,41120,41120,1,,332994,00,,,
9303.10.0000,MUZZLE-LOADING FIREARMS,Systems and Ordnance,Dual Use Small Arms,Other Small Arms,Dual Use Small Arms,,,Arms,,,Both,1993-07-01,2019-03-01,89131,41120,41120,1,3484,332994,00,,,
9303.20.0010,"SHOTGUNS FOR SPORTING, HUNTING OR TARGET-SHOOTING",Systems and Ordnance,Dual Use Small Arms,Other Small Arms,Dual Use Small Arms,,,Arms,,,Export,1994-07-01,2005-02-01,89131,,41120,1,3484,332994,00,,,
9303.20.0020,NEW: Autoloading; Indent: 3,Systems and Ordnance,Dual Use Small Arms,Other Small Arms,Dual Use Small Arms,,,Arms,,,Import,1993-07-01,2019-03-01,89131,41120,,1,3484,332994,00,,,
9303.20.0030,"SHOTGUNS, PUMP ACTION, NESOI",Systems and Ordnance,Dual Use Small Arms,Other Small Arms,Dual Use Small Arms,,,Arms,,,Both,2006-02-01,2019-03-01,89131,41120,41120,1,,332994,00,,,
9303.20.0035,"SHOTGUNS, NESOI",Systems and Ordnance,Dual Use Small Arms,Other Small Arms,Dual Use Small Arms,,,Arms,,,Export,2006-02-01,2019-03-01,89131,,41120,1,,332994,00,,,
9303.20.0040,NEW: Over and under; Indent: 3,Systems and Ordnance,Dual Use Small Arms,Other Small Arms,Dual Use Small Arms,,,Arms,,,Import,1993-07-01,2019-03-01,89131,41120,,1,3484,332994,00,,,
9303.20.0060,"SHOTGUNS, NESOI",Systems and Ordnance,Dual Use Small Arms,Other Small Arms,Dual Use Small Arms,,,Arms,hts decription,,Import,1993-07-01,2005-02-01,89131,41120,,1,3484,332994,00,,,
9303.20.0065,NEW: Other; Indent: 3,Systems and Ordnance,Dual Use Small Arms,Other Small Arms,Dual Use Small Arms,,,Arms,,,Import,2006-02-01,2019-03-01,89131,41120,,1,,332994,00,,,
9303.20.0080,COMBINATION SHOTGUN-RIFLES,Systems and Ordnance,Dual Use Small Arms,Other Small Arms,Dual Use Small Arms,,,Arms,,,Both,1993-07-01,2019-03-01,89131,41120,41120,1,3484,332994,00,,,
9303.30.3020,"CENTERFIRE SPORTING, HUNTING OR TARGET-SHOOTING RIFLES, VALUED OVER $25 BUT NOT OVER $50 EACH",Systems and Ordnance,Dual Use Small Arms,Other Small Arms,Dual Use Small Arms,,,Arms,,,Export,2009-02-01,2019-03-01,89131,,41120,1,,332994,00,,,
9303.30.3030,"RIMFIRE SPORTING, HUNTING, OR TARGET-SHOOTING RIFLES VALUED OVER $25 BUT NOT OVER $50 EACH",Systems and Ordnance,Dual Use Small Arms,Other Small Arms,Dual Use Small Arms,,,Arms,,,Export,2009-02-01,2019-03-01,89131,,41120,1,,332994,00,,,
9303.30.4000,"OTHER SPORTING, HUNTING, OR TARGER-SHOOTING RIFLE VALUED OVER $50 EACH",Systems and Ordnance,Dual Use Small Arms,Other Small Arms,Dual Use Small Arms,,,Arms,hts decription,,Import,1993-07-01,1993-07-01,89131,41120,,1,3484,,,,,
9303.30.4010,NEW: Telescopic sights imported with rifles; Indent: 3,Parts and Accessories,Dual Use Small Arms,Other Small Arms,Dual Use Small Arms,,,Arms,,,Both,1993-07-01,2019-03-01,89131,41120,41120,1,3484,332994,00,,,
9303.30.4020,"CENTERFIRE SPORTING, HUNTING OR TARGET-SHOOTING RIFLES, VALUED OVER $25 BUT NOT OVER $50 EACH",Systems and Ordnance,Dual Use Small Arms,Other Small Arms,Dual Use Small Arms,,,Arms,,,Both,1993-07-01,2019-03-01,89131,41120,41120,1,3484,332994,00,,,
9303.30.4030,"RIMFIRE SPORTING, HUNTING, OR TARGET-SHOOTING RIFLES VALUED OVER $25 BUT NOT OVER $50 EACH",Systems and Ordnance,Dual Use Small Arms,Other Small Arms,Dual Use Small Arms,,,Arms,,,Both,1993-07-01,2019-03-01,89131,41120,41120,1,3484,332994,00,,,
9303.30.7010,"RIFLES, CENTERFIRE AUTOLOADING",Systems and Ordnance,Dual Use Small Arms,Other Small Arms,Dual Use Small Arms,,,Arms,,,Export,2009-02-01,2019-03-01,89131,,41120,1,,332994,00,,,
9303.30.7012,"RIFLES, SINGLE SHOT CENTERFIRE BOLT ACTION",Systems and Ordnance,Dual Use Small Arms,Other Small Arms,Dual Use Small Arms,,,Arms,,,Export,2009-02-01,2019-03-01,89131,,41120,1,,332994,00,,,
9303.30.7017,"RIFLES, CENTERFIRE BOLT ACTION, NESOI",Systems and Ordnance,Dual Use Small Arms,Other Small Arms,Dual Use Small Arms,,,Arms,,,Export,2009-02-01,2019-03-01,89131,,41120,1,,332994,00,,,
9303.30.7025,"RIFLES, CENTERFIRE, NESOI",Systems and Ordnance,Dual Use Small Arms,Other Small Arms,Dual Use Small Arms,,,Arms,,,Export,2009-02-01,2019-03-01,89131,,41120,1,,332994,00,,,
9303.30.7030,"RIMFIRE SPORTING, HUNTING OR TARGET-SHOOTING RIFLES, NESOI",Systems and Ordnance,Dual Use Small Arms,Other Small Arms,Dual Use Small Arms,,,Arms,,,Export,2009-02-01,2019-03-01,89131,,41120,1,,332994,00,,,
9303.30.8005,NEW: Telescopic sights imported with rifles; Indent: 3,Parts and Accessories,Dual Use Small Arms,Other Small Arms,Dual Use Small Arms,,,Arms,,,Import,1993-07-01,2019-03-01,89131,41120,,1,3484,332994,00,,,
9303.30.8010,"RIFLES, CENTERFIRE AUTOLOADING",Systems and Ordnance,Dual Use Small Arms,Other Small Arms,Dual Use Small Arms,,,Arms,,,Both,1993-07-01,2019-03-01,89131,41120,41120,1,3484,332994,00,,,
9303.30.8012,"RIFLES, SINGLE SHOT CENTERFIRE BOLT ACTION",Systems and Ordnance,Dual Use Small Arms,Other Small Arms,Dual Use Small Arms,,,Arms,,,Both,2006-02-01,2019-03-01,89131,41120,41120,1,,332994,00,,,
9303.30.8015,CENTERFIRE BOLT ACTION RIFLES,Systems and Ordnance,Dual Use Small Arms,Other Small Arms,Dual Use Small Arms,,,Arms,hts decription,,Import,1993-07-01,2005-02-01,89131,41120,,1,3484,332994,00,,,
9303.30.8017,"RIFLES, CENTERFIRE BOLT ACTION, NESOI",Systems and Ordnance,Dual Use Small Arms,Other Small Arms,Dual Use Small Arms,,,Arms,,,Both,2006-02-01,2019-03-01,89131,41120,41120,1,,332994,00,,,
9303.30.8020,"CENTERFIRE SPORTING, HUNTING OR TARGET-SHOOTING RIFLES, NESOI",Systems and Ordnance,Dual Use Small Arms,Other Small Arms,Dual Use Small Arms,,,Arms,,,Both,1993-07-01,2005-02-01,89131,41120,41120,1,3484,332994,00,,,
9303.30.8025,"RIFLES, CENTERFIRE, NESOI",Systems and Ordnance,Dual Use Small Arms,Other Small Arms,Dual Use Small Arms,,,Arms,,,Both,1993-07-01,2019-03-01,89131,41120,41120,1,3484,332994,00,,,
9303.30.8030,"RIMFIRE SPORTING, HUNTING OR TARGET-SHOOTING RIFLES, NESOI",Systems and Ordnance,Dual Use Small Arms,Other Small Arms,Dual Use Small Arms,,,Arms,,,Both,1993-07-01,2019-03-01,89131,41120,41120,1,3484,332994,00,,,
9303.30.8040,CENTERFIRE BOLT ACTION RIFLES,Systems and Ordnance,Dual Use Small Arms,Other Small Arms,Dual Use Small Arms,,,Arms,hts decription,,Import,1993-07-01,1993-07-01,89131,41120,,1,3484,,,,,
9303.30.8050,"CENTERFIRE SPORTING, HUNTING OR TARGET-SHOOTING RIFLES, NESOI",Systems and Ordnance,Dual Use Small Arms,Other Small Arms,Dual Use Small Arms,,,Arms,,,Export,1994-07-01,1994-07-01,89131,,41120,1,3484,,,,,
9303.30.8060,"CENTERFIRE RIFLES, NESOI",Systems and Ordnance,Dual Use Small Arms,Other Small Arms,Dual Use Small Arms,,,Arms,hts decription,,Import,1993-07-01,1993-07-01,89131,41120,,1,3484,,,,,
9303.30.8080,"RIMFIRE SPORTING, HUNTING OR TARGET-SHOOTING RIFLES, NESOI",Systems and Ordnance,Dual Use Small Arms,Other Small Arms,Dual Use Small Arms,,,Arms,,,Both,1993-07-01,1994-07-01,89131,41120,41120,1,3484,,,,,
9303.90.4000,PISTOLS AND REVOLVERS DESIGNED TO FIRE ONLY BLANK CARTRIDGES OR BLANK AMMUNITION,Systems and Ordnance,Dual Use Small Arms,Other Small Arms,Dual Use Small Arms,,,Arms,,,Both,1993-07-01,2019-03-01,89131,41120,41120,1,3484,332994,00,,,
9303.90.8000,"FIREARMS AND SIMILAR DEVICES WHICH OPERATE BY THE FIRING OF AN EXPLOSIVE CHARGE, NESOI",Systems and Ordnance,Dual Use Small Arms,Other Small Arms,Dual Use Small Arms,,,Arms,,,Both,1993-07-01,2019-03-01,89131,41120,41120,1,3484,332994,00,,,
9304.00.0000,"OTHER ARMS (FOR EX SPRING, AIR OR GAS GUNS AND PISTOLS, TRUNCHEONS), EXCLUDING THOSE OF HEADING 9307",Systems and Ordnance,Dual Use Small Arms,Other Small Arms,Dual Use Small Arms,,,Arms,,,Export,1994-07-01,2019-03-01,89139,,41120,1,3484,332994,00,,,
9304.00.2000,NEW: Rifles; Indent: 2,Systems and Ordnance,Dual Use Small Arms,Other Small Arms,Dual Use Small Arms,,,Arms,,,Import,1993-07-01,2019-03-01,89139,41120,,1,3484,332994,09,09,,
9304.00.4000,NEW: Other; Indent: 2,Systems and Ordnance,Dual Use Small Arms,Other Small Arms,Dual Use Small Arms,,,Arms,,,Import,1993-07-01,2019-03-01,89139,41120,,1,3484,332994,00,,,
9304.00.6000,NEW: Other; Indent: 1,Systems and Ordnance,Dual Use Small Arms,Other Small Arms,Dual Use Small Arms,,,Arms,,,Import,1993-07-01,2019-03-01,89139,41120,,1,3484,332994,09,09,,
9305.10.0000,PARTS AND ACCESSORIES OF REVOLVERS OR PISTOLS OF HEADINGS 9301 TO 9304,Parts and Accessories,Dual Use Small Arms,Other Small Arms,Dual Use Small Arms,,,Arms,,146213373,Export,1994-07-01,2005-02-01,89191,,41120,1,3484,332994,00,,,
9305.10.0010,FRAMES AND RECEIVERS OF REVOLVERS OR PISTOLS OF HEADINGS 9301 TO 9304,Parts and Accessories,Dual Use Small Arms,Other Small Arms,Dual Use Small Arms,,,Arms,,39301479,Export,2006-02-01,2019-03-01,89191,,41120,1,,332994,00,,,
9305.10.0090,"PARTS AND ACCESSORIES OF REVOLVERS OR PISTOLS OF HEADINGS 9301 TO 9304, EXCEPT FRAMES AND RECEIVERS",Parts and Accessories,Dual Use Small Arms,Other Small Arms,Dual Use Small Arms,,,Arms,,197064429,Export,2006-02-01,2019-03-01,89191,,41120,1,,332994,00,,,
9305.10.2000,PARTS AND ACCESSORIES OF REVOLVERS OR PISTOLS  OF HEADING 9302,Parts and Accessories,Dual Use Small Arms,Other Small Arms,Dual Use Small Arms,,,Arms,hts decription,,Import,1993-07-01,2005-02-01,89191,41120,,1,3484,332994,00,,,
9305.10.2010,NEW: Frames and receivers; Indent: 3,Parts and Accessories,Dual Use Small Arms,Other Small Arms,Dual Use Small Arms,,,Arms,,,Import,2006-02-01,2019-03-01,89191,41120,,1,,332994,00,,,
9305.10.2080,NEW: Other; Indent: 3,Parts and Accessories,Dual Use Small Arms,Other Small Arms,Dual Use Small Arms,,,Arms,,,Import,2006-02-01,2019-03-01,89191,41120,,1,,332994,00,,,
9305.10.4000,NEW: Of revolvers or pistols designed to fire only blank cartridges or blank ammunition; Indent: 3,Parts and Accessories,Dual Use Small Arms,Other Small Arms,Dual Use Small Arms,,,Arms,,,Import,1993-07-01,2019-03-01,89191,41120,,1,3484,332994,00,,,
9305.10.6000,NEW: Of muzzle-loading revolvers and pistols; Indent: 3,Parts and Accessories,Dual Use Small Arms,Other Small Arms,Dual Use Small Arms,,,Arms,,,Import,1993-07-01,2019-03-01,89191,41120,,1,3484,332994,00,,,
9305.10.8000,NEW: Other; Indent: 3,Parts and Accessories,Dual Use Small Arms,Other Small Arms,Dual Use Small Arms,,,Arms,,,Import,1993-07-01,2019-03-01,89191,41120,,1,3484,332994,09,09,,
9305.20.0500,NEW: Rifle stocks; Indent: 2,Parts and Accessories,Dual Use Small Arms,Other Small Arms,Dual Use Small Arms,,,Arms,,,Import,2015-06-01,2019-03-01,89195,41120,,1,,332994,00,,,
9305.20.1000,SHOTGUN BARRELS OF HEADING 9303,Parts and Accessories,Dual Use Small Arms,Other Small Arms,Dual Use Small Arms,,,Arms,,9589948,Export,2015-06-01,2019-03-01,89193,,41120,1,,332994,00,,,
9305.20.8004,NEW: Of muzzle-loading shotguns; Indent: 4,Parts and Accessories,Dual Use Small Arms,Other Small Arms,Dual Use Small Arms,,,Arms,,,Import,2015-06-01,2019-03-01,89193,41120,,1,,332994,00,,,
9305.20.8008,NEW: Other; Indent: 4,Parts and Accessories,Dual Use Small Arms,Other Small Arms,Dual Use Small Arms,,,Arms,,,Import,2015-06-01,2019-03-01,89193,41120,,1,,332994,00,,,
9305.20.8020,NEW: Other parts of muzzle-loading shotguns or rifles; Indent: 3,Parts and Accessories,Dual Use Small Arms,Other Small Arms,Dual Use Small Arms,,,Arms,,,Import,2015-06-01,2019-03-01,89195,41120,,1,,332994,00,,,
9305.20.8031,NEW: Stocks; Indent: 5,Parts and Accessories,Dual Use Small Arms,Other Small Arms,Dual Use Small Arms,,,Arms,,,Import,2015-06-01,2019-03-01,89195,41120,,1,,332994,00,,,
9305.20.8033,NEW: Other; Indent: 5,Parts and Accessories,Dual Use Small Arms,Other Small Arms,Dual Use Small Arms,,,Arms,,,Import,2015-06-01,2019-03-01,89195,41120,,1,,332994,00,,,
9305.20.8060,NEW: Of rifles; Indent: 4,Parts and Accessories,Dual Use Small Arms,Other Small Arms,Dual Use Small Arms,,,Arms,,,Import,2015-06-01,2019-03-01,89195,41120,,1,,332994,00,,,
9305.20.9000,PARTS AND ACCESSORIES OF SHOTGUNS OR RIFLES OR HEADING 9303 EXCEPT SHOTGUN BARRELS,Parts and Accessories,Dual Use Small Arms,Other Small Arms,Dual Use Small Arms,,,Arms,,431011514,Export,2015-06-01,2019-03-01,89195,,41120,1,,332994,00,,,
9305.21.0000,SHOTGUN BARRELS OF HEADING 9303,Parts and Accessories,Dual Use Small Arms,Other Small Arms,Dual Use Small Arms,,,Arms,,35869072,Export,1994-07-01,2014-06-01,89193,,41120,1,3484,332994,00,,,
9305.21.4000,PARTS AND ACCESSORIES FOR SHOTGUN BARRELS OF MUZZLE-LOADING SHOTGUNS OF HEADING 9303,Parts and Accessories,Dual Use Small Arms,Other Small Arms,Dual Use Small Arms,,,Arms,hts decription,,Import,1993-07-01,2014-06-01,89193,41120,,1,3484,332994,00,,,
9305.21.8000,"PARTS AND ACCESSORIES FOR SHOTGUN BARRELS OF HEADING 9303, NESOI",Parts and Accessories,Dual Use Small Arms,Other Small Arms,Dual Use Small Arms,,,Arms,hts decription,,Import,1993-07-01,2014-06-01,89193,41120,,1,3484,332994,00,,,
9305.29.0000,PARTS AND ACCESSORIES OF SHOTGUNS OR RIFLES OR HEADING 9303 EXCEPT SHOTGUN BARRELS,Parts and Accessories,Dual Use Small Arms,Other Small Arms,Dual Use Small Arms,,,Arms,,546880211,Export,1994-07-01,2014-06-01,89195,,41120,1,3484,332994,00,,,
9305.29.0500,PARTS AND ACCESSORIES OF MUZZLE-LOADING SHOTGUNS OR RIFLES,Parts and Accessories,Dual Use Small Arms,Other Small Arms,Dual Use Small Arms,,,Arms,hts decription,,Import,1993-07-01,2014-06-01,89195,41120,,1,3484,332994,00,,,
9305.29.1000,PARTS AND ACCESSORIES OF SHOTGUNS STOCKS,Parts and Accessories,Dual Use Small Arms,Other Small Arms,Dual Use Small Arms,,,Arms,hts decription,,Import,1993-07-01,2014-06-01,89195,41120,,1,3484,332994,00,,,
9305.29.2000,"PARTS AND ACCESSORIES OF SHOTGUNS, NESOI",Parts and Accessories,Dual Use Small Arms,Other Small Arms,Dual Use Small Arms,,,Arms,hts decription,,Import,1993-07-01,2014-06-01,89195,41120,,1,3484,332994,00,,,
9305.29.4000,PARTS AND ACCESSORIES OF RIFLE STOCKS,Parts and Accessories,Dual Use Small Arms,Other Small Arms,Dual Use Small Arms,,,Arms,hts decription,,Import,1993-07-01,2014-06-01,89195,41120,,1,3484,332994,00,,,
9305.29.5000,"PARTS AND ACCESSORIES OF RIFLE, NESOI",Parts and Accessories,Dual Use Small Arms,Other Small Arms,Dual Use Small Arms,,,Arms,hts decription,,Import,1993-07-01,2014-06-01,89195,41120,,1,3484,332994,00,,,
9305.90.1000,PARTS AND ACCESSORIES FOR RIFLES OF HEADING 9301,Parts and Accessories,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,,,Arms,,52489897,Both,1993-07-01,2002-02-01,89199,50010,50050,1,3484,332994,00,,,
