principalnaicscode,principalnaicscodeText,principalNAICS2DigitCode,principalNAICS3DigitCode,principalNAICS4DigitCode,NAICS_shorthand,
7225,Restaurants and Other Eating Places,72,722,7225,,
722511,Full-Service Restaurants ,72,722,7225,,
722513,Limited-Service Restaurants ,72,722,7225,,
722514,"Cafeterias, Grill Buffets, and Buffets ",72,722,7225,,
722515,Snack and Nonalcoholic Beverage Bars ,72,722,7225,,
81,Other Services (except Public Administration),81,NULL,NULL,,
811,Repair and Maintenance,81,811,NULL,,
8111,AUTOMOTIVE REPAIR AND MAINTENANCE,81,811,8111,,
811111,GENERAL AUTOMOTIVE REPAIR,81,811,8111,,
811112,AUTOMOTIVE EXHAUST SYSTEM REPAIR,81,811,8111,,
811113,AUTOMOTIVE TRANSMISSION REPAIR,81,811,8111,,
811118,OTHER AUTOMOTIVE MECHANICAL AND ELECTRICAL REPAIR AND MAINTENANCE,81,811,8111,,
811121,"AUTOMOTIVE BODY, PAINT, AND INTERIOR REPAIR AND MAINTENANCE",81,811,8111,,
811122,AUTOMOTIVE GLASS REPLACEMENT SHOPS,81,811,8111,,
811191,AUTOMOTIVE OIL CHANGE AND LUBRICATION SHOPS,81,811,8111,,
811192,CAR WASHES,81,811,8111,,
811198,ALL OTHER AUTOMOTIVE REPAIR AND MAINTENANCE,81,811,8111,,
8112,Electronic and Precision Equipment Repair and Maintenance,81,811,8112,,
811211,CONSUMER ELECTRONICS REPAIR AND MAINTENANCE,81,811,8112,,
811212,COMPUTER AND OFFICE MACHINE REPAIR AND MAINTENANCE,81,811,8112,,
811213,COMMUNICATION EQUIPMENT REPAIR AND MAINTENANCE,81,811,8112,,
811219,OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,81,811,8112,,
8113,Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance,81,811,8113,,
81131,COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE,81,811,8113,,
811310,COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE,81,811,8113,,
8114,Personal and Household Goods Repair and Maintenance,81,811,8114,,
811411,HOME AND GARDEN EQUIPMENT REPAIR AND MAINTENANCE,81,811,8114,,
811412,APPLIANCE REPAIR AND MAINTENANCE,81,811,8114,,
811420,REUPHOLSTERY AND FURNITURE REPAIR,81,811,8114,,
811430,FOOTWEAR AND LEATHER GOODS REPAIR,81,811,8114,,
811490,OTHER PERSONAL AND HOUSEHOLD GOODS REPAIR AND MAINTENANCE,81,811,8114,,
812,Personal and Laundry Services,81,812,NULL,,
8121,Personal Care Services ,81,812,8121,,
812111,BARBER SHOPS,81,812,8121,,
812112,BEAUTY SALONS,81,812,8121,,
812113,NAIL SALONS,81,812,8121,,
812191,DIET AND WEIGHT REDUCING CENTERS,81,812,8121,,
812199,OTHER PERSONAL CARE SERVICES,81,812,8121,,
8122,Death Care Services ,81,812,8122,,
812210,FUNERAL HOMES AND FUNERAL SERVICES,81,812,8122,,
812220,CEMETERIES AND CREMATORIES,81,812,8122,,
8123,DRYCLEANING AND LAUNDRY SERVICES,81,812,8123,,
812310,COIN-OPERATED LAUNDRIES AND DRYCLEANERS,81,812,8123,,
81232,DRYCLEANING AND LAUNDRY SERVICES (EXCEPT COIN-OPERATED),81,812,8123,,
812320,DRYCLEANING AND LAUNDRY SERVICES (EXCEPT COIN-OPERATED),81,812,8123,,
812331,LINEN SUPPLY,81,812,8123,,
812332,INDUSTRIAL LAUNDERERS,81,812,8123,,
8129,Other Personal Services ,81,812,8129,,
812910,PET CARE (EXCEPT VETERINARY) SERVICES,81,812,8129,,
812921,PHOTOFINISHING LABORATORIES (EXCEPT ONE-HOUR),81,812,8129,,
812922,ONE-HOUR PHOTOFINISHING,81,812,8129,,
812930,PARKING LOTS AND GARAGES,81,812,8129,,
81299,ALL OTHER PERSONAL SERVICES,81,812,8129,,
812990,ALL OTHER PERSONAL SERVICES,81,812,8129,,
813,"Religious, Grantmaking, Civic, Professional, and Similar Organizations",81,813,NULL,,
8131,Religious Organizations ,81,813,8131,,
813110,RELIGIOUS ORGANIZATIONS,81,813,8131,,
8132,Grantmaking and Giving Services ,81,813,8132,,
813211,GRANTMAKING FOUNDATIONS,81,813,8132,,
813212,VOLUNTARY HEALTH ORGANIZATIONS,81,813,8132,,
813219,OTHER GRANTMAKING AND GIVING SERVICES,81,813,8132,,
8133,Social Advocacy Organizations ,81,813,8133,,
813311,HUMAN RIGHTS ORGANIZATIONS,81,813,8133,,
813312,"ENVIRONMENT, CONSERVATION AND WILDLIFE ORGANIZATIONS",81,813,8133,,
813319,OTHER SOCIAL ADVOCACY ORGANIZATIONS,81,813,8133,,
8134,Civic and Social Organizations ,81,813,8134,,
813410,CIVIC AND SOCIAL ORGANIZATIONS,81,813,8134,,
8139,"Business, Professional, Labor, Political, and Similar Organizations ",81,813,8139,,
813910,BUSINESS ASSOCIATIONS,81,813,8139,,
81392,PROFESSIONAL ORGANIZATIONS,81,813,8139,,
813920,PROFESSIONAL ORGANIZATIONS,81,813,8139,,
813930,LABOR UNIONS AND SIMILAR LABOR ORGANIZATIONS,81,813,8139,,
813940,POLITICAL ORGANIZATIONS,81,813,8139,,
813990,"OTHER SIMILAR ORGANIZATIONS (EXCEPT BUSINESS, PROFESSIONAL, LABOR, AND POLITICAL ORGANIZATIONS)",81,813,8139,,
814,Private Households,81,814,NULL,,
8141,Private Households,81,814,8141,,
814110,PRIVATE HOUSEHOLDS,81,814,8141,,
92,Public Administration,92,NULL,NULL,,
921,"Executive, Legislative, and Other General Government Support ",92,921,NULL,,
9211,"Executive, Legislative, and Other General Government Support ",92,921,9211,,
921110,EXECUTIVE OFFICES,92,921,9211,,
921120,LEGISLATIVE BODIES,92,921,9211,,
921130,PUBLIC FINANCE ACTIVITIES,92,921,9211,,
921140,"EXECUTIVE AND LEGISLATIVE OFFICES, COMBINED",92,921,9211,,
921150,AMERICAN INDIAN AND ALASKA NATIVE TRIBAL GOVERNMENTS,92,921,9211,,
921190,OTHER GENERAL GOVERNMENT SUPPORT,92,921,9211,,
922,"Justice, Public Order, and Safety Activities ",92,922,NULL,,
9221,"Justice, Public Order, and Safety Activities ",92,922,9221,,
922110,COURTS,92,922,9221,,
922120,POLICE PROTECTION,92,922,9221,,
92213,LEGAL COUNSEL AND PROSECUTION,92,922,9221,,
922130,LEGAL COUNSEL AND PROSECUTION,92,922,9221,,
922140,CORRECTIONAL INSTITUTIONS,92,922,9221,,
922150,PAROLE OFFICES AND PROBATION OFFICES,92,922,9221,,
92216,FIRE PROTECTION,92,922,9221,,
922160,FIRE PROTECTION,92,922,9221,,
92219,"OTHER JUSTICE, PUBLIC ORDER, AND SAFETY ACTIVITIES",92,922,9221,,
922190,"OTHER JUSTICE, PUBLIC ORDER, AND SAFETY ACTIVITIES",92,922,9221,,
923,Administration of Human Resource Programs ,92,923,NULL,,
9231,Administration of Human Resource Programs ,92,923,9231,,
92311,ADMINISTRATION OF EDUCATION PROGRAMS,92,923,9231,,
923110,ADMINISTRATION OF EDUCATION PROGRAMS,92,923,9231,,
923120,ADMINISTRATION OF PUBLIC HEALTH PROGRAMS,92,923,9231,,
923130,"ADMINISTRATION OF HUMAN RESOURCE PROGRAMS (EXCEPT EDUCATION, PUBLIC HEALTH, AND VETERANS' AFFAIRS PROGRAMS)",92,923,9231,,
923140,ADMINISTRATION OF VETERANS' AFFAIRS,92,923,9231,,
924,Administration of Environmental Quality Programs ,92,924,NULL,,
9241,Administration of Environmental Quality Programs ,92,924,9241,,
92411,ADMINISTRATION OF AIR AND WATER RESOURCE AND SOLID WASTE MANAGEMENT PROGRAMS,92,924,9241,,
924110,ADMINISTRATION OF AIR AND WATER RESOURCE AND SOLID WASTE MANAGEMENT PROGRAMS,92,924,9241,,
92412,ADMINISTRATION OF CONSERVATION PROGRAMS,92,924,9241,,
924120,ADMINISTRATION OF CONSERVATION PROGRAMS,92,924,9241,,
925,"Administration of Housing Programs, Urban Planning, and Community Development ",92,925,NULL,,
9251,"Administration of Housing Programs, Urban Planning, and Community Development ",92,925,9251,,
92511,ADMINISTRATION OF HOUSING PROGRAMS,92,925,9251,,
925110,ADMINISTRATION OF HOUSING PROGRAMS,92,925,9251,,
925120,ADMINISTRATION OF URBAN PLANNING AND COMMUNITY AND RURAL DEVELOPMENT,92,925,9251,,
926,Administration of Economic Programs ,92,926,NULL,,
9261,ADMINISTRATION OF ECONOMIC PROGRAMS,92,926,9261,,
926110,ADMINISTRATION OF GENERAL ECONOMIC PROGRAMS,92,926,9261,,
926120,REGULATION AND ADMINISTRATION OF TRANSPORTATION PROGRAMS,92,926,9261,,
926130,"REGULATION AND ADMINISTRATION OF COMMUNICATIONS, ELECTRIC, GAS, AND OTHER UTILITIES",92,926,9261,,
926140,REGULATION OF AGRICULTURAL MARKETING AND COMMODITIES,92,926,9261,,
926150,"REGULATION, LICENSING, AND INSPECTION OF MISCELLANEOUS COMMERCIAL SECTORS",92,926,9261,,
927,Space Research and Technology ,92,927,NULL,,
9271,Space Research and Technology ,92,927,9271,,
927110,SPACE RESEARCH AND TECHNOLOGY,92,927,9271,,
928,National Security and International Affairs ,92,928,NULL,,
9281,National Security and International Affairs ,92,928,9281,,
928110,NATIONAL SECURITY,92,928,9281,,
928120,INTERNATIONAL AFFAIRS,92,928,9281,,
999,UNCLASSIFIED ESTABLISHMENTS,99,999,,,
99999,UNCLASSIFIED ESTABLISHMENTS,99,999,9999,,
999990,UNCLASSIFIED ESTABLISHMENTS,99,999,9999,,
UNK   ,UNKNOWN                                                     ,UN,UNK,NULL,,
