principalnaicscode,principalnaicscodeText,principalNAICS2DigitCode,principalNAICS3DigitCode,principalNAICS4DigitCode,NAICS_shorthand
44531,"Beer, Wine, and Liquor Stores",44531,"Beer, Wine, and Liquor Stores",44531,
44611,Pharmacies and Drug Stores,44611,Pharmacies and Drug Stores,44611,
44612,"Cosmetics, Beauty Supplies, and Perfume Stores",44612,"Cosmetics, Beauty Supplies, and Perfume Stores",44612,
44613,Optical Goods Stores,44613,Optical Goods Stores,44613,
44619,Other Health and Personal Care Stores,44619,Other Health and Personal Care Stores,44619,
44719,Other Gasoline Stations,44719,Other Gasoline Stations,44719,
44811,Men's Clothing Stores,44811,Men's Clothing Stores,44811,
44812,Women's Clothing Stores,44812,Women's Clothing Stores,44812,
44813,Children's and Infants' Clothing Stores,44813,Children's and Infants' Clothing Stores,44813,
44814,Family Clothing Stores,44814,Family Clothing Stores,44814,
44815,Clothing Accessories Stores,44815,Clothing Accessories Stores,44815,
44819,Other Clothing Stores,44819,Other Clothing Stores,44819,
44821,Shoe Stores,44821,Shoe Stores,44821,
44831,Jewelry Stores,44831,Jewelry Stores,44831,
44832,Luggage and Leather Goods Stores,44832,Luggage and Leather Goods Stores,44832,
45111,Sporting Goods Stores,45111,Sporting Goods Stores,45111,
45112,"Hobby, Toy, and Game Stores",45112,"Hobby, Toy, and Game Stores",45112,
45113,"Sewing, Needlework, and Piece Goods Stores",45113,"Sewing, Needlework, and Piece Goods Stores",45113,
45114,Musical Instrument and Supplies Stores,45114,Musical Instrument and Supplies Stores,45114,
45121,Book Stores and News Dealers,45121,Book Stores and News Dealers,45121,
45211,Department Stores,45211,Department Stores,45211,
45291,Warehouse Clubs and Supercenters,45291,Warehouse Clubs and Supercenters,45291,
45299,All Other General Merchandise Stores,45299,All Other General Merchandise Stores,45299,
45311,Florists,45311,Florists,45311,
45322,"Gift, Novelty, and Souvenir Stores",45322,"Gift, Novelty, and Souvenir Stores",45322,
45331,Used Merchandise Stores,45331,Used Merchandise Stores,45331,
45391,Pet and Pet Supplies Stores,45391,Pet and Pet Supplies Stores,45391,
45392,Art Dealers,45392,Art Dealers,45392,
45399,All Other Miscellaneous Store Retailers,45399,All Other Miscellaneous Store Retailers,45399,
45411,Electronic Shopping and Mail-Order Houses,45411,Electronic Shopping and Mail-Order Houses,45411,
45421,Vending Machine Operators,45421,Vending Machine Operators,45421,
45431,Fuel Dealers,45431,Fuel Dealers,45431,
48-49,Transportation and Warehousing,NULL,NULL,NULL,
48111,Scheduled Air Transportation,48111,Scheduled Air Transportation,48111,
48121,Nonscheduled Air Transportation,48121,Nonscheduled Air Transportation,48121,
48311,"Deep Sea, Coastal, and Great Lakes Water Transportation",48311,"Deep Sea, Coastal, and Great Lakes Water Transportation",48311,
48321,Inland Water Transportation,48321,Inland Water Transportation,48321,
48411,"General Freight Trucking, Local",48411,"General Freight Trucking, Local",48411,
48412,"General Freight Trucking, Long-Distance",48412,"General Freight Trucking, Long-Distance",48412,
48422,"Specialized Freight (except Used Goods) Trucking, Local",48422,"Specialized Freight (except Used Goods) Trucking, Local",48422,
48511,Urban Transit Systems,48511,Urban Transit Systems,48511,
48521,Interurban and Rural Bus Transportation,48521,Interurban and Rural Bus Transportation,48521,
48531,Taxi Service,48531,Taxi Service,48531,
48532,Limousine Service,48532,Limousine Service,48532,
48541,School and Employee Bus Transportation,48541,School and Employee Bus Transportation,48541,
48599,Other Transit and Ground Passenger Transportation,48599,Other Transit and Ground Passenger Transportation,48599,
48611,Pipeline Transportation of Crude Oil,48611,Pipeline Transportation of Crude Oil,48611,
48621,Pipeline Transportation of Natural Gas,48621,Pipeline Transportation of Natural Gas,48621,
48691,Pipeline Transportation of Refined Petroleum Products,48691,Pipeline Transportation of Refined Petroleum Products,48691,
48699,All Other Pipeline Transportation,48699,All Other Pipeline Transportation,48699,
48711,"Scenic and Sightseeing Transportation, Land",48711,"Scenic and Sightseeing Transportation, Land",48711,
48721,"Scenic and Sightseeing Transportation, Water",48721,"Scenic and Sightseeing Transportation, Water",48721,
48799,"Scenic and Sightseeing Transportation, Other",48799,"Scenic and Sightseeing Transportation, Other",48799,
48811,Airport Operations,48811,Airport Operations,48811,
48819,Other Support Activities for Air Transportation,48819,Other Support Activities for Air Transportation,48819,
48821,Support Activities for Rail Transportation,48821,Support Activities for Rail Transportation,48821,
48831,Port and Harbor Operations,48831,Port and Harbor Operations,48831,
48832,Marine Cargo Handling,48832,Marine Cargo Handling,48832,
48833,Navigational Services to Shipping,48833,Navigational Services to Shipping,48833,
48839,Other Support Activities for Water Transportation,48839,Other Support Activities for Water Transportation,48839,
48841,Motor Vehicle Towing,48841,Motor Vehicle Towing,48841,
48851,Freight Transportation Arrangement,48851,Freight Transportation Arrangement,48851,
49221,Local Messengers and Local Delivery,49221,Local Messengers and Local Delivery,49221,
49312,Refrigerated Warehousing and Storage,49312,Refrigerated Warehousing and Storage,49312,
49313,Farm Product Warehousing and Storage,49313,Farm Product Warehousing and Storage,49313,
49319,Other Warehousing and Storage,49319,Other Warehousing and Storage,49319,
51111,Newspaper Publishers,51111,Newspaper Publishers,51111,
51112,Periodical Publishers,51112,Periodical Publishers,51112,
51114,Directory and Mailing List Publishers,51114,Directory and Mailing List Publishers,51114,
51119,Other Publishers,51119,Other Publishers,51119,
51212,Motion Picture and Video Distribution,51212,Motion Picture and Video Distribution,51212,
51213,Motion Picture and Video Exhibition,51213,Motion Picture and Video Exhibition,51213,
51219,Postproduction Services and Other Motion Picture and Video Industries,51219,Postproduction Services and Other Motion Picture and Video Industries,51219,
51221,Record Production,51221,Record Production,51221,
51222,Integrated Record Production/Distribution,51222,Integrated Record Production/Distribution,51222,
51223,Music Publishers,51223,Music Publishers,51223,
51224,Sound Recording Studios,51224,Sound Recording Studios,51224,
51229,Other Sound Recording Industries,51229,Other Sound Recording Industries,51229,
51511,Radio Broadcasting,51511,Radio Broadcasting,51511,
51512,Television Broadcasting,51512,Television Broadcasting,51512,
51521,Cable and Other Subscription Programming,51521,Cable and Other Subscription Programming,51521,
51711,Wired Telecommunications Carriers,51711,Wired Telecommunications Carriers,51711,
51741,Satellite Telecommunications,51741,Satellite Telecommunications,51741,
51911,News Syndicates,51911,News Syndicates,51911,
51912,Libraries and Archives,51912,Libraries and Archives,51912,
51913,Internet Publishing and Broadcasting and Web Search Portals,51913,Internet Publishing and Broadcasting and Web Search Portals,51913,
52111,Monetary Authorities-Central Bank,52111,Monetary Authorities-Central Bank,52111,
52211,Commercial Banking,52211,Commercial Banking,52211,
52212,Savings Institutions,52212,Savings Institutions,52212,
52213,Credit Unions,52213,Credit Unions,52213,
52219,Other Depository Credit Intermediation,52219,Other Depository Credit Intermediation,52219,
52221,Credit Card Issuing,52221,Credit Card Issuing,52221,
52222,Sales Financing,52222,Sales Financing,52222,
52229,Other Nondepository Credit Intermediation,52229,Other Nondepository Credit Intermediation,52229,
52231,Mortgage and Nonmortgage Loan Brokers,52231,Mortgage and Nonmortgage Loan Brokers,52231,
52232,"Financial Transactions Processing, Reserve, and Clearinghouse Activities",52232,"Financial Transactions Processing, Reserve, and Clearinghouse Activities",52232,
52239,Other Activities Related to Credit Intermediation,52239,Other Activities Related to Credit Intermediation,52239,
52311,Investment Banking and Securities Dealing,52311,Investment Banking and Securities Dealing,52311,
52312,Securities Brokerage,52312,Securities Brokerage,52312,
52313,Commodity Contracts Dealing,52313,Commodity Contracts Dealing,52313,
52314,Commodity Contracts Brokerage,52314,Commodity Contracts Brokerage,52314,
52321,Securities and Commodity Exchanges,52321,Securities and Commodity Exchanges,52321,
52391,Miscellaneous Intermediation,52391,Miscellaneous Intermediation,52391,
52392,Portfolio Management,52392,Portfolio Management,52392,
52393,Investment Advice,52393,Investment Advice,52393,
52399,All Other Financial Investment Activities,52399,All Other Financial Investment Activities,52399,
52411,"Direct Life, Health, and Medical Insurance Carriers",52411,"Direct Life, Health, and Medical Insurance Carriers",52411,
52412,"Direct Insurance (except Life, Health, and Medical) Carriers",52412,"Direct Insurance (except Life, Health, and Medical) Carriers",52412,
52413,Reinsurance Carriers,52413,Reinsurance Carriers,52413,
52421,Insurance Agencies and Brokerages,52421,Insurance Agencies and Brokerages,52421,
52429,Other Insurance Related Activities,52429,Other Insurance Related Activities,52429,
52591,Open-End Investment Funds,52591,Open-End Investment Funds,52591,
52599,Other Financial Vehicles,52599,Other Financial Vehicles,52599,
53113,Lessors of Miniwarehouses and Self-Storage Units,53113,Lessors of Miniwarehouses and Self-Storage Units,53113,
53131,Real Estate Property Managers,53131,Real Estate Property Managers,53131,
53211,Passenger Car Rental and Leasing,53211,Passenger Car Rental and Leasing,53211,
53212,"Truck, Utility Trailer, and RV (Recreational Vehicle) Rental and Leasing",53212,"Truck, Utility Trailer, and RV (Recreational Vehicle) Rental and Leasing",53212,
53221,Consumer Electronics and Appliances Rental,53221,Consumer Electronics and Appliances Rental,53221,
53222,Formal Wear and Costume Rental,53222,Formal Wear and Costume Rental,53222,
53223,Video Tape and Disc Rental,53223,Video Tape and Disc Rental,53223,
53229,Other Consumer Goods Rental,53229,Other Consumer Goods Rental,53229,
53231,General Rental Centers,53231,General Rental Centers,53231,
53242,Office Machinery and Equipment Rental and Leasing,53242,Office Machinery and Equipment Rental and Leasing,53242,
53311,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),53311,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),53311,
54132,Landscape Architectural Services,54132,Landscape Architectural Services,54132,
54142,Industrial Design Services,54142,Industrial Design Services,54142,
54149,Other Specialized Design Services,54149,Other Specialized Design Services,54149,
54181,Advertising Agencies,54181,Advertising Agencies,54181,
54183,Media Buying Agencies,54183,Media Buying Agencies,54183,
54184,Media Representatives,54184,Media Representatives,54184,
54185,Outdoor Advertising,54185,Outdoor Advertising,54185,
54187,Advertising Material Distribution Services,54187,Advertising Material Distribution Services,54187,
54191,Marketing Research and Public Opinion Polling,54191,Marketing Research and Public Opinion Polling,54191,
54192,Photographic Services,54192,Photographic Services,54192,
55111,Management of Companies and Enterprises,55111,Management of Companies and Enterprises,55111,
56141,Document Preparation Services,56141,Document Preparation Services,56141,
56142,Telephone Call Centers,56142,Telephone Call Centers,56142,
56143,Business Service Centers,56143,Business Service Centers,56143,
56144,Collection Agencies,56144,Collection Agencies,56144,
56145,Credit Bureaus,56145,Credit Bureaus,56145,
56149,Other Business Support Services,56149,Other Business Support Services,56149,
56151,Travel Agencies,56151,Travel Agencies,56151,
56152,Tour Operators,56152,Tour Operators,56152,
56159,Other Travel Arrangement and Reservation Services,56159,Other Travel Arrangement and Reservation Services,56159,
56161,"Investigation, Guard, and Armored Car Services",56161,"Investigation, Guard, and Armored Car Services",56161,
56162,Security Systems Services,56162,Security Systems Services,56162,
56171,Exterminating and Pest Control Services,56171,Exterminating and Pest Control Services,56171,
56174,Carpet and Upholstery Cleaning Services,56174,Carpet and Upholstery Cleaning Services,56174,
56191,Packaging and Labeling Services,56191,Packaging and Labeling Services,56191,
56192,Convention and Trade Show Organizers,56192,Convention and Trade Show Organizers,56192,
56299,All Other Waste Management Services,56299,All Other Waste Management Services,56299,
61121,Junior Colleges,61121,Junior Colleges,61121,
61141,Business and Secretarial Schools,61141,Business and Secretarial Schools,61141,
61151,Technical and Trade Schools,61151,Technical and Trade Schools,61151,
61161,Fine Arts Schools,61161,Fine Arts Schools,61161,
61162,Sports and Recreation Instruction,61162,Sports and Recreation Instruction,61162,
61163,Language Schools,61163,Language Schools,61163,
62131,Offices of Chiropractors,62131,Offices of Chiropractors,62131,
62139,Offices of All Other Health Practitioners,62139,Offices of All Other Health Practitioners,62139,
62141,Family Planning Centers,62141,Family Planning Centers,62141,
62161,Home Health Care Services,62161,Home Health Care Services,62161,
62191,Ambulance Services,62191,Ambulance Services,62191,
62221,Psychiatric and Substance Abuse Hospitals,62221,Psychiatric and Substance Abuse Hospitals,62221,
62231,Specialty (except Psychiatric and Substance Abuse) Hospitals,62231,Specialty (except Psychiatric and Substance Abuse) Hospitals,62231,
62311,Nursing Care Facilities (Skilled Nursing Facilities),62311,Nursing Care Facilities (Skilled Nursing Facilities),62311,
62321,Residential Intellectual and Developmental Disability Facilities,62321,Residential Intellectual and Developmental Disability Facilities,62321,
62322,Residential Mental Health and Substance Abuse Facilities,62322,Residential Mental Health and Substance Abuse Facilities,62322,
62331,Continuing Care Retirement Communities and Assisted Living Facilities for the Elderly,62331,Continuing Care Retirement Communities and Assisted Living Facilities for the Elderly,62331,
62411,Child and Youth Services,62411,Child and Youth Services,62411,
62412,Services for the Elderly and Persons with Disabilities,62412,Services for the Elderly and Persons with Disabilities,62412,
62419,Other Individual and Family Services,62419,Other Individual and Family Services,62419,
62421,Community Food Services,62421,Community Food Services,62421,
62422,Community Housing Services,62422,Community Housing Services,62422,
62423,Emergency and Other Relief Services,62423,Emergency and Other Relief Services,62423,
62431,Vocational Rehabilitation Services,62431,Vocational Rehabilitation Services,62431,
62441,Child Day Care Services,62441,Child Day Care Services,62441,
71111,Theater Companies and Dinner Theaters,71111,Theater Companies and Dinner Theaters,71111,
71112,Dance Companies,71112,Dance Companies,71112,
71119,Other Performing Arts Companies,71119,Other Performing Arts Companies,71119,
71121,Spectator Sports,71121,Spectator Sports,71121,
71131,"Promoters of Performing Arts, Sports, and Similar Events with Facilities",71131,"Promoters of Performing Arts, Sports, and Similar Events with Facilities",71131,
71132,"Promoters of Performing Arts, Sports, and Similar Events without Facilities",71132,"Promoters of Performing Arts, Sports, and Similar Events without Facilities",71132,
71141,"Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures",71141,"Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures",71141,
71211,Museums,71211,Museums,71211,
71213,Zoos and Botanical Gardens,71213,Zoos and Botanical Gardens,71213,
71219,Nature Parks and Other Similar Institutions,71219,Nature Parks and Other Similar Institutions,71219,
71311,Amusement and Theme Parks,71311,Amusement and Theme Parks,71311,
71312,Amusement Arcades,71312,Amusement Arcades,71312,
71321,Casinos (except Casino Hotels),71321,Casinos (except Casino Hotels),71321,
71329,Other Gambling Industries,71329,Other Gambling Industries,71329,
71391,Golf Courses and Country Clubs,71391,Golf Courses and Country Clubs,71391,
71392,Skiing Facilities,71392,Skiing Facilities,71392,
71393,Marinas,71393,Marinas,71393,
71394,Fitness and Recreational Sports Centers,71394,Fitness and Recreational Sports Centers,71394,
71395,Bowling Centers,71395,Bowling Centers,71395,
72112,Casino Hotels,72112,Casino Hotels,72112,
72119,Other Traveler Accommodation,72119,Other Traveler Accommodation,72119,
72121,RV (Recreational Vehicle) Parks and Recreational Camps,72121,RV (Recreational Vehicle) Parks and Recreational Camps,72121,
72232,Caterers,72232,Caterers,72232,
72233,Mobile Food Services,72233,Mobile Food Services,72233,
72241,Drinking Places (Alcoholic Beverages),72241,Drinking Places (Alcoholic Beverages),72241,
72251,Restaurants and Other Eating Places,72251,Restaurants and Other Eating Places,72251,
81111,Automotive Mechanical and Electrical Repair and Maintenance,81111,Automotive Mechanical and Electrical Repair and Maintenance,81111,
81112,"Automotive Body, Paint, Interior, and Glass Repair",81112,"Automotive Body, Paint, Interior, and Glass Repair",81112,
81119,Other Automotive Repair and Maintenance,81119,Other Automotive Repair and Maintenance,81119,
81121,Electronic and Precision Equipment Repair and Maintenance,81121,Electronic and Precision Equipment Repair and Maintenance,81121,
81141,Home and Garden Equipment and Appliance Repair and Maintenance,81141,Home and Garden Equipment and Appliance Repair and Maintenance,81141,
81142,Reupholstery and Furniture Repair,81142,Reupholstery and Furniture Repair,81142,
81143,Footwear and Leather Goods Repair,81143,Footwear and Leather Goods Repair,81143,
81149,Other Personal and Household Goods Repair and Maintenance,81149,Other Personal and Household Goods Repair and Maintenance,81149,
81211,"Hair, Nail, and Skin Care Services",81211,"Hair, Nail, and Skin Care Services",81211,
81219,Other Personal Care Services,81219,Other Personal Care Services,81219,
81221,Funeral Homes and Funeral Services,81221,Funeral Homes and Funeral Services,81221,
81222,Cemeteries and Crematories,81222,Cemeteries and Crematories,81222,
81231,Coin-Operated Laundries and Drycleaners,81231,Coin-Operated Laundries and Drycleaners,81231,
81233,Linen and Uniform Supply,81233,Linen and Uniform Supply,81233,
81291,Pet Care (except Veterinary) Services,81291,Pet Care (except Veterinary) Services,81291,
81292,Photofinishing,81292,Photofinishing,81292,
81293,Parking Lots and Garages,81293,Parking Lots and Garages,81293,
81311,Religious Organizations,81311,Religious Organizations,81311,
81321,Grantmaking and Giving Services,81321,Grantmaking and Giving Services,81321,
81331,Social Advocacy Organizations,81331,Social Advocacy Organizations,81331,
81341,Civic and Social Organizations,81341,Civic and Social Organizations,81341,
81391,Business Associations,81391,Business Associations,81391,
81393,Labor Unions and Similar Labor Organizations,81393,Labor Unions and Similar Labor Organizations,81393,
81394,Political Organizations,81394,Political Organizations,81394,
81399,"Other Similar Organizations (except Business, Professional, Labor, and Political Organizations)",81399,"Other Similar Organizations (except Business, Professional, Labor, and Political Organizations)",81399,
99,Industries not classified,99,Industries not classified,99,
31,Manufacturing,31,Manufacturing,31,
32,Manufacturing,32,Manufacturing,32,
33,Manufacturing,33,Manufacturing,33,
44,Retail Trade,44,Retail Trade,44,
45,Retail Trade,45,Retail Trade,45,
48,Transportation and Warehousing,48,Transportation and Warehousing,48,
49,Transportation and Warehousing,49,Transportation and Warehousing,49,
