TreasuryAgencyCode,MainAccountCode,GWAagencyName,a,Acct_Type,Acct_Type_Description,Admin_Bureau,ATA,Fund_Type,Fund_Type_Description,SP,MinOfBPOA,MaxOfEPOA,GWA_TAS_Name,OMBaccountName,USAIDgreenbookAccountName,FundingAgencyID,ImplementingAgencyID,AgencyCode,BureauCode,SubfunctionCode,BEAcategory,dac_sector_code,USAIDgreenbookImplementingAgencyID,USAIDgreenbookImplementingSubagencyID,USAIDgreenbookFundingAgencyID,implementing_partner_type,assistance_category_id,CSIScreatedDate,CSISmodifiedDate,CSISmodifiedBy,totalFPDSandFAADSamount,topFundingAgencyIDtotalamount,IsManualOverride,IsOffsetAccount,IsGWATAScode,istofix,IsManualOMBagencyOrBureau,AccountTitle,IsOMBvsGreenbookContradiction,IsOperatingExpense,IsMultiFundingAgency,IsMultiImplementingAgency,FPDSandFAADSaccountTitle,IsFMS,ColorOfMoney
1,162,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3600,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-04-18 23:22:49.1930000,Automated from FPDS/FAADS and fundingagencyID by CSIS\GSanders,2451.3100,2451.3100,0,NULL,0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1,167,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3600,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-04-18 23:22:49.1930000,Automated from FPDS/FAADS and fundingagencyID by CSIS\GSanders,81736.7300,81736.7300,0,NULL,0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1,171,ARCHITECT OF THE CAPITOL,NULL,EXPND,NULL,0,0,GF,NULL,NULL,0,2018,NULL,"Capitol Police Buildings, Grounds, and Security",NULL,0100,NULL,1,15,801,Discretionary,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,NULL,NULL,0,0,1,0,0,"Capitol Police Buildings, Grounds, and Security",NULL,NULL,NULL,NULL,NULL,NULL,NULL
1,450,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1323,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-04-18 23:22:49.1930000,Automated from FPDS/FAADS and fundingagencyID by CSIS\GSanders,253003.5100,253003.5100,0,NULL,0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1,680,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1425,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-04-18 23:22:49.1930000,Automated from FPDS/FAADS and fundingagencyID by CSIS\GSanders,4350.0000,4350.0000,0,NULL,0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1,1036,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1443,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-04-18 23:22:49.1930000,Automated from FPDS/FAADS and fundingagencyID by CSIS\GSanders,101388.2800,101388.2800,0,NULL,0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1,1062,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1900,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-04-18 23:22:49.1930000,Automated from FPDS/FAADS and fundingagencyID by CSIS\GSanders,9256.7400,9256.7400,0,NULL,0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1,1128,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-04-18 16:49:04.1100000,CSIS\GSanders,-5500.0000,-5500.0000,0,NULL,0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1,1833,ARCHITECT OF THE CAPITOL,X,EXPND,NULL,0,0,GF,NULL,NULL,0,0,"HOUSE HISTORIC BUILDINGS REVITALIZATION TRUST FUND, ARCHITECT OF THE CAPITOL",House Historic Buildings Revitalization Trust Fund,NULL,0100,NULL,1,15,801,Discretionary,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,NULL,NULL,0,0,1,0,0,"HOUSE HISTORIC BUILDINGS REVITALIZATION TRUST FUND, ARCHITECT OF THE CAPITOL",NULL,NULL,NULL,NULL,NULL,NULL,NULL
1,2010,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1443,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-04-18 23:22:49.1930000,Automated from FPDS/FAADS and fundingagencyID by CSIS\GSanders,80161.8700,80161.8700,0,NULL,0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1,3200,ARCHITECT OF THE CAPITOL,,URCPT,NULL,0,0,GF,NULL,NULL,0,0,COLLECTIONS OF RECEIVABLES FROM CANCELLED ACCOUNTS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-03-20 09:37:18.1000000,CSIS\GSanders,NULL,NULL,0,1,1,NULL,0,COLLECTIONS OF RECEIVABLES FROM CANCELLED ACCOUNTS,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1,3220,ARCHITECT OF THE CAPITOL,,URCPT,NULL,0,0,GF,NULL,NULL,0,0,"GENERAL FUND PROPRIETARY RECEIPTS, NOT OTHERWISE CLASSIFIED, ALL OTHER",All Other General Fund Proprietary Receipts Including Budget Clearing Accounts,NULL,0100,NULL,1,15,809,Mandatory,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,NULL,NULL,0,1,1,0,0,"GENERAL FUND PROPRIETARY RECEIPTS, NOT OTHERWISE CLASSIFIED, ALL OTHER",NULL,NULL,NULL,NULL,NULL,NULL,NULL
1,3880,ARCHITECT OF THE CAPITOL,F,CXPND,NULL,0,0,CF,NULL,NULL,0,0,"UNAVAILABLE CHECK CANCELLATIONS AND OVERPAYMENTS (SUSPENSE), ARCHITECT OF THE CAPITOL",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-03-20 09:37:18.1000000,CSIS\GSanders,NULL,NULL,0,1,1,NULL,0,"UNAVAILABLE CHECK CANCELLATIONS AND OVERPAYMENTS (SUSPENSE), ARCHITECT OF THE CAPITOL",NULL,NULL,NULL,NULL,NULL,NULL,NULL
1,4200,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,House of Representatives gymnasium,NULL,0100,NULL,1,15,801,Mandatory,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,NULL,NULL,0,NULL,0,0,0,House of Representatives gymnasium,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1,4296,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Capitol Visitor Center Revolving Fund,NULL,0100,NULL,1,15,801,Discretionary,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,NULL,NULL,0,NULL,0,0,0,Capitol Visitor Center Revolving Fund,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1,4518,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Judiciary Office Building Development and Operations Fund,NULL,0100,NULL,1,15,801,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,NULL,NULL,0,NULL,0,0,0,Judiciary Office Building Development and Operations Fund,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1,5270,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3600,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-04-18 23:22:49.1930000,Automated from FPDS/FAADS and fundingagencyID by CSIS\GSanders,31500.0000,31500.0000,0,NULL,0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1,5434,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,12H2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-04-18 23:22:49.1930000,Automated from FPDS/FAADS and fundingagencyID by CSIS\GSanders,28620.0000,28620.0000,0,NULL,0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1,6050,ARCHITECT OF THE CAPITOL,X,EXPND,NULL,0,0,DF,NULL,NULL,0,0,"EMPLOYEES' PAYROLL ALLOTMENT ACCOUNT, UNITED STATES SAVINGS BONDS, ARCHITECT OF THE CAPITOL",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-03-20 09:37:18.1000000,CSIS\GSanders,NULL,NULL,0,0,1,NULL,0,"EMPLOYEES' PAYROLL ALLOTMENT ACCOUNT, UNITED STATES SAVINGS BONDS, ARCHITECT OF THE CAPITOL",NULL,NULL,NULL,NULL,NULL,NULL,NULL
1,6100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-04-18 23:22:49.1930000,Automated from FPDS/FAADS and fundingagencyID by CSIS\GSanders,10835.2200,10835.2200,0,NULL,0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1,8189,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Gifts and Donations,NULL,0100,NULL,1,15,801,Mandatory,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,NULL,NULL,0,NULL,0,0,0,Gifts and Donations,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1,8205,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Contributions from the U.S. Capitol Historical Society,NULL,NULL,NULL,1,15,503,Discretionary,NULL,NULL,NULL,NULL,NULL,NULL,2016-03-02 13:00:14.6700000,2016-03-02 13:00:14.6700000,CSIS\GSanders,NULL,NULL,0,NULL,0,0,0,Contributions from the U.S. Capitol Historical Society,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2,461,LEGISLATIVE BRANCH,X,EXPND,NULL,0,0,GF,NULL,NULL,0,0,"SECURITY ENHANCEMENTS, CAPITOL POLICE BOARD, U.S. HOUSE OF REPRESENTATIVES",Security Enhancements,NULL,NULL,NULL,1,13,801,Discretionary,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,NULL,NULL,0,0,1,0,0,"SECURITY ENHANCEMENTS, CAPITOL POLICE BOARD, U.S. HOUSE OF REPRESENTATIVES",NULL,NULL,NULL,NULL,NULL,NULL,NULL
2,474,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Salaries,NULL,NULL,NULL,1,13,801,Discretionary,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,NULL,NULL,0,NULL,0,0,0,Salaries,NULL,1,NULL,NULL,NULL,NULL,NULL
2,476,LEGISLATIVE BRANCH,NULL,EXPND,NULL,0,0,GF,NULL,NULL,0,2016,"GENERAL EXPENSES, CAPITOL POLICE",General Expenses,NULL,NULL,NULL,1,13,801,Discretionary,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,NULL,NULL,0,0,1,0,0,"GENERAL EXPENSES, CAPITOL POLICE",NULL,NULL,NULL,NULL,NULL,NULL,NULL
2,477,LEGISLATIVE BRANCH,NULL,EXPND,NULL,0,0,GF,NULL,NULL,0,2014,"SALARIES, CAPITOL POLICE",Salaries,NULL,NULL,NULL,1,13,801,Discretionary,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,NULL,NULL,0,0,1,0,0,"SALARIES, CAPITOL POLICE",NULL,1,NULL,NULL,NULL,NULL,NULL
2,645,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1323,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-04-18 23:22:49.1930000,Automated from FPDS/FAADS and fundingagencyID by CSIS\GSanders,20000.0000,20000.0000,0,NULL,0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2,913,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-04-18 23:22:49.1930000,Automated from FPDS/FAADS and fundingagencyID by CSIS\GSanders,6604.6900,6604.6900,0,NULL,0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2,919,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-04-18 23:22:49.1930000,Automated from FPDS/FAADS and fundingagencyID by CSIS\GSanders,3828247.8000,3828247.8000,0,NULL,0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2,1510,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1549,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-04-18 23:22:49.1930000,Automated from FPDS/FAADS and fundingagencyID by CSIS\GSanders,28310.0000,28310.0000,0,NULL,0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2,1540,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1540,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-04-18 23:22:49.1930000,Automated from FPDS/FAADS and fundingagencyID by CSIS\GSanders,275068.6400,275068.6400,0,NULL,0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2,3220,LEGISLATIVE BRANCH,,URCPT,NULL,0,0,GF,NULL,NULL,0,0,"GENERAL FUND PROPRIETARY RECEIPTS, NOT OTHERWISE CLASSIFIED, ALL OTHER, U.S. CAPITOL POLICE BOARD",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-03-20 09:37:18.1000000,CSIS\GSanders,NULL,NULL,0,1,1,NULL,0,"GENERAL FUND PROPRIETARY RECEIPTS, NOT OTHERWISE CLASSIFIED, ALL OTHER, U.S. CAPITOL POLICE BOARD",NULL,NULL,NULL,NULL,NULL,NULL,NULL
2,3880,LEGISLATIVE BRANCH,F,CXPND,NULL,0,0,CF,NULL,NULL,0,0,"UNAVAILABLE CHECK CANCELLATIONS AND OVERPAYMENTS (SUSPENSE), CAPITOL POLICE",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-03-20 09:37:18.1000000,CSIS\GSanders,NULL,NULL,0,1,1,NULL,0,"UNAVAILABLE CHECK CANCELLATIONS AND OVERPAYMENTS (SUSPENSE), CAPITOL POLICE",NULL,NULL,NULL,NULL,NULL,NULL,NULL
2,4856,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1549,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-04-18 23:22:49.1930000,Automated from FPDS/FAADS and fundingagencyID by CSIS\GSanders,13485.4000,13485.4000,0,NULL,0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2,5083,LEGISLATIVE BRANCH,X,NULL,NULL,0,0,SF,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-03-20 09:37:18.1000000,CSIS\GSanders,NULL,NULL,0,NULL,1,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Library of Congress,NULL,0300,NULL,1,25,NULL,Discretionary,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-03-20 09:37:18.1000000,CSIS\GSanders,NULL,NULL,0,NULL,0,0,0,Library of Congress,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3300,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-04-18 23:22:49.1930000,Automated from FPDS/FAADS and fundingagencyID by CSIS\GSanders,76570.0000,76570.0000,0,NULL,0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3,101,LIBRARY OF CONGRESS,NULL,EXPND,NULL,0,0,GF,NULL,NULL,0,2016,"SALARIES AND EXPENSES, LIBRARY OF CONGRESS","Salaries and Expenses, Library of Congress",NULL,0300,NULL,1,25,503,Discretionary,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,3640654.0000,3370731.7500,0,0,1,0,0,"SALARIES AND EXPENSES, LIBRARY OF CONGRESS",NULL,1,NULL,NULL,"SALARIES AND EXPENSES, LIBRARY OF CONGRESS",NULL,NULL
3,102,LIBRARY OF CONGRESS,NULL,EXPND,NULL,0,0,GF,NULL,NULL,0,2015,"SALARIES AND EXPENSES, COPYRIGHT OFFICE, LIBRARY OF CONGRESS","Copyright Office, Salaries and Expenses",NULL,0300,NULL,1,25,376,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,NULL,NULL,0,0,1,0,0,"SALARIES AND EXPENSES, COPYRIGHT OFFICE, LIBRARY OF CONGRESS",NULL,1,NULL,NULL,NULL,NULL,NULL
3,127,LIBRARY OF CONGRESS,,EXPND,NULL,0,0,GF,NULL,NULL,2009,2015,"SALARIES AND EXPENSES, CONGRESSIONAL RESEARCH SERVICE, LIBRARY OF CONGRESS","Congressional Research Service, Salaries and Expenses",NULL,0300,NULL,1,25,801,Discretionary,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,NULL,NULL,0,0,1,0,0,"SALARIES AND EXPENSES, CONGRESSIONAL RESEARCH SERVICE, LIBRARY OF CONGRESS",NULL,1,NULL,NULL,NULL,NULL,NULL
3,141,LIBRARY OF CONGRESS,NULL,EXPND,NULL,0,0,GF,NULL,NULL,0,2015,"SALARIES AND EXPENSES, BOOKS FOR THE BLIND AND PHYSICALLY HANDICAPPED, LIBRARY OF CONGRESS","Books for the Blind and Physically Handicapped, Salaries and Expenses",NULL,0300,NULL,1,25,503,Discretionary,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,NULL,NULL,0,0,1,0,0,"SALARIES AND EXPENSES, BOOKS FOR THE BLIND AND PHYSICALLY HANDICAPPED, LIBRARY OF CONGRESS",NULL,1,NULL,NULL,NULL,NULL,NULL
3,143,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"National film preservation board, Salaries and expenses",NULL,0300,NULL,1,25,503,Discretionary,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,NULL,NULL,0,NULL,0,0,0,"National film preservation board, Salaries and expenses",NULL,1,NULL,NULL,NULL,NULL,NULL
3,144,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Collection and distribution of library materials (special foreign currency program),NULL,0300,NULL,1,25,503,Discretionary,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-03-20 09:37:18.1000000,CSIS\GSanders,NULL,NULL,0,NULL,0,0,0,Collection and distribution of library materials (special foreign currency program),NULL,NULL,NULL,NULL,NULL,NULL,NULL
3,146,LIBRARY OF CONGRESS,X,EXPND,NULL,0,0,GF,NULL,NULL,0,0,"FURNITURE AND FURNISHINGS, LIBRARY OF CONGRESS",Furniture and Furnishings,NULL,0300,NULL,1,25,503,Discretionary,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-04-03 21:11:46.1030000,CSIS\GSanders,NULL,NULL,0,0,1,0,0,"FURNITURE AND FURNISHINGS, LIBRARY OF CONGRESS",NULL,NULL,NULL,NULL,NULL,NULL,NULL
3,152,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3600,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-04-18 23:22:49.1930000,Automated from FPDS/FAADS and fundingagencyID by CSIS\GSanders,79114.6000,79114.6000,0,NULL,0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3,160,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3600,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-04-18 23:22:49.1930000,Automated from FPDS/FAADS and fundingagencyID by CSIS\GSanders,183618.1100,183618.1100,0,NULL,0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3,303,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3352,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-04-18 23:22:49.1930000,Automated from FPDS/FAADS and fundingagencyID by CSIS\GSanders,546680.0000,546680.0000,0,NULL,0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3,840,LIBRARY OF CONGRESS,,URCPT,NULL,0,0,GF,NULL,NULL,0,0,PATENT TRADEMARK AND COPYRIGHT FEES,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-03-20 09:37:18.1000000,CSIS\GSanders,NULL,NULL,0,1,1,NULL,0,PATENT TRADEMARK AND COPYRIGHT FEES,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3,1001,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0300,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-04-18 23:22:49.1930000,Automated from FPDS/FAADS and fundingagencyID by CSIS\GSanders,74921.9800,74921.9800,0,NULL,0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3,1060,LIBRARY OF CONGRESS,,URCPT,NULL,0,0,GF,NULL,NULL,0,0,FORFEITURES OF UNCLAIMED MONEY AND PROPERTY,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-03-20 09:37:18.1000000,CSIS\GSanders,NULL,NULL,0,1,1,NULL,0,FORFEITURES OF UNCLAIMED MONEY AND PROPERTY,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3,1099,LIBRARY OF CONGRESS,,URCPT,NULL,0,0,GF,NULL,NULL,0,0,"FINES, PENALTIES, AND FORFEITURES, NOT OTHERWISE CLASSIFIED",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-03-20 09:37:18.1000000,CSIS\GSanders,NULL,NULL,0,1,1,NULL,0,"FINES, PENALTIES, AND FORFEITURES, NOT OTHERWISE CLASSIFIED",NULL,NULL,NULL,NULL,NULL,NULL,NULL
3,1210,LIBRARY OF CONGRESS,,URCPT,NULL,0,0,GF,NULL,NULL,0,0,"CONTRIBUTIONS TO CONSCIENCE FUND""""",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-03-20 09:37:18.1000000,CSIS\GSanders,NULL,NULL,0,1,1,NULL,0,"CONTRIBUTIONS TO CONSCIENCE FUND""""",NULL,NULL,NULL,NULL,NULL,NULL,NULL
3,1299,LIBRARY OF CONGRESS,,URCPT,NULL,0,0,GF,NULL,NULL,0,0,"GIFTS TO THE UNITED STATES, NOT OTHERWISE CLASSIFIED",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-03-20 09:37:18.1000000,CSIS\GSanders,NULL,NULL,0,1,1,NULL,0,"GIFTS TO THE UNITED STATES, NOT OTHERWISE CLASSIFIED",NULL,NULL,NULL,NULL,NULL,NULL,NULL
