ProductOrServiceCode,ProductOrServiceCodeText,ServicesCategory,ProductOrServiceCode1L,ProductOrServiceCode2L,ProductOrServiceCode2R,ProductOrServiceCode1L1R,Simple,HostNation3Category,Unseperated,IsService,IsCatchAllCode,DoDportfolioGroup,DoDportfolio,DoDportfolioCategory,DoDportfolioSubCategory,PlatformPortfolio,ProductsCategory,ProductOrServiceArea,isRnD1to5,PBLscore,IsPossibleReclassification,IsPossibleSoftwareEngineering,RnD_BudgetActivity,ProductServiceOrRnDarea,CanadaSector,OCOcrisisScore,VAPortfolio,OCOcrisisPercent,CrisisPercent,CrisisProductOrServiceArea,IsRnDdefenseSystem,Level1_Code,Level1_Category,Level2_Code,Level2_Category,GreenEnergy,BioRelated
76,"BOOKS, MAPS, OTHER PUBLICATIONS",Products,7,76,76,76,Products,Commodity,NULL,0,NULL,5.  Facilities S&E,Furnishings & Office S&E,"Books, Maps & Other Publications","Books, Maps & Other Publications",Facilities and Construction,Other,Other,0,NULL,NULL,NULL,NULL,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,NULL,NULL,Other,0,NULL,NULL,NULL,NULL,NULL,
7610,BOOKS AND PAMPHLETS,Products,7,76,10,70,Products,Commodity,NULL,0,NULL,5.  Facilities S&E,Furnishings & Office S&E,"Books, Maps & Other Publications",Books And Pamphlets,Facilities and Construction,Other,Other,0,NULL,NULL,NULL,NULL,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0063,NULL,Other,0,16,Miscellaneous S&E,16.2,S&E Not Classifed Elsewhere,NULL,
7630,NEWSPAPERS AND PERIODICALS,Products,7,76,30,70,Products,Commodity,NULL,0,NULL,5.  Facilities S&E,Furnishings & Office S&E,"Books, Maps & Other Publications",Newspapers And Periodicals,Facilities and Construction,Other,Other,0,NULL,NULL,NULL,NULL,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0043,NULL,Other,0,16,Miscellaneous S&E,16.2,S&E Not Classifed Elsewhere,NULL,
7640,"MAPS, ATLASES, CHARTS, AND GLOBES",Products,7,76,40,70,Products,Commodity,NULL,0,NULL,5.  Facilities S&E,Furnishings & Office S&E,"Books, Maps & Other Publications","Maps, Atlases, Charts, And Globes",Facilities and Construction,Other,Other,0,NULL,NULL,NULL,NULL,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0002,NULL,Other,0,16,Miscellaneous S&E,16.2,S&E Not Classifed Elsewhere,NULL,
7641,"AERO MAPS, CHARTS, GEODETIC PRODS",Products,7,76,41,71,Products,Commodity,NULL,0,NULL,5.  Facilities S&E,Furnishings & Office S&E,"Books, Maps & Other Publications","Aero Maps, Charts, Geodetic Prods",Facilities and Construction,Other,Other,0,NULL,NULL,NULL,NULL,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0027,NULL,Other,0,16,Miscellaneous S&E,16.2,S&E Not Classifed Elsewhere,NULL,
7642,"HYDRO MAPS, CHARTS, GEODESIC PROJ",Products,7,76,42,72,Products,Commodity,NULL,0,NULL,5.  Facilities S&E,Furnishings & Office S&E,"Books, Maps & Other Publications","Hydro Maps, Charts, Geodesic Proj",Facilities and Construction,Other,Other,0,NULL,NULL,NULL,NULL,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NULL,Other,0,16,Miscellaneous S&E,16.2,S&E Not Classifed Elsewhere,NULL,
7643,"TOPOGRAPHIC MAPS, CHARTS AND GEODETIC PRODUCTS",Products,7,76,43,73,Products,Commodity,NULL,0,NULL,5.  Facilities S&E,Furnishings & Office S&E,"Books, Maps & Other Publications","Topographic Maps,Charts&Geodesic Products",Facilities and Construction,Other,Other,0,NULL,NULL,NULL,NULL,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NULL,Other,0,16,Miscellaneous S&E,16.2,S&E Not Classifed Elsewhere,NULL,
7644,"DIGITAL MAPS, CHARTS AND GEODETIC PRODUCTS",Products,7,76,44,74,Products,Commodity,NULL,0,NULL,5.  Facilities S&E,Furnishings & Office S&E,"Books, Maps & Other Publications","Digital Maps, Charts, Geodetic Products",Facilities and Construction,Other,Other,0,NULL,NULL,NULL,NULL,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0022,NULL,Other,0,16,Miscellaneous S&E,16.2,S&E Not Classifed Elsewhere,NULL,
7650,DRAWINGS AND SPECIFICATIONS,Products,7,76,50,70,Products,Commodity,NULL,0,NULL,5.  Facilities S&E,Furnishings & Office S&E,"Books, Maps & Other Publications",Drawings And Specifications,Facilities and Construction,Other,Other,0,NULL,NULL,NULL,NULL,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NULL,Other,0,16,Miscellaneous S&E,16.2,S&E Not Classifed Elsewhere,NULL,
7660,SHEET AND BOOK MUSIC,Products,7,76,60,70,Products,Commodity,NULL,0,NULL,5.  Facilities S&E,Furnishings & Office S&E,"Books, Maps & Other Publications",Sheet And Book Music,Facilities and Construction,Other,Other,0,NULL,NULL,NULL,NULL,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0007,NULL,Other,0,16,Miscellaneous S&E,16.2,S&E Not Classifed Elsewhere,NULL,
7670,"MICROFILM, PROCESSED",Products,7,76,70,70,Products,Commodity,NULL,0,NULL,5.  Facilities S&E,Furnishings & Office S&E,"Books, Maps & Other Publications","Microfilm, Processed",Facilities and Construction,Other,Other,0,NULL,NULL,NULL,NULL,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.004,NULL,Other,0,16,Miscellaneous S&E,16.2,S&E Not Classifed Elsewhere,NULL,
7690,MISCELLANEOUS PRINTED MATTER,Products,7,76,90,70,Products,Commodity,NULL,0,NULL,5.  Facilities S&E,Furnishings & Office S&E,"Books, Maps & Other Publications",Miscellaneous Printed Matter,Facilities and Construction,Other,Other,0,NULL,NULL,NULL,NULL,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.008,NULL,Other,0,16,Miscellaneous S&E,16.2,S&E Not Classifed Elsewhere,NULL,
7710,MUSICAL INSTRUMENTS,Products,7,77,10,70,Products,Commodity,NULL,0,NULL,5.  Facilities S&E,Furnishings & Office S&E,"Musical Instruments, Phonographys & Home-Type Radios",Musical Instruments,Facilities and Construction,Other,Other,0,NULL,NULL,NULL,NULL,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.004,NULL,Other,0,16,Miscellaneous S&E,16.2,S&E Not Classifed Elsewhere,NULL,
7720,MUSICAL INSTRUMENT PARTS & ACC,Products,7,77,20,70,Products,Commodity,NULL,0,NULL,5.  Facilities S&E,Furnishings & Office S&E,"Musical Instruments, Phonographys & Home-Type Radios",Musical Instrument Parts & Acc,Facilities and Construction,Other,Other,0,NULL,NULL,NULL,NULL,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0058,NULL,Other,0,16,Miscellaneous S&E,16.2,S&E Not Classifed Elsewhere,NULL,
7730,"PHONOGRAPH,RADIO & TV-HOME TYPE",Products,7,77,30,70,Products,Commodity,NULL,0,NULL,5.  Facilities S&E,Furnishings & Office S&E,"Musical Instruments, Phonographys & Home-Type Radios","Phonograph,Radio & Tv-Home Type",Facilities and Construction,Other,Other,0,NULL,NULL,NULL,NULL,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0081,NULL,Other,0,16,Miscellaneous S&E,16.2,S&E Not Classifed Elsewhere,NULL,
7735,"PARTS AND ACCESSORIES OF PHONOGRAPHS, RADIOS, AND TELEVISION SET: HOME TYPE",Products,7,77,35,75,Products,Commodity,NULL,0,NULL,5.  Facilities S&E,Furnishings & Office S&E,"Musical Instruments, Phonographys & Home-Type Radios","Phonograph,Radio & Tv-Home Type",Facilities and Construction,Other,Other,0,NULL,NULL,NULL,NULL,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0063,NULL,Other,0,16,Miscellaneous S&E,16.2,S&E Not Classifed Elsewhere,NULL,
7740,PHONOGRAPH RECORDS,Products,7,77,40,70,Products,Commodity,NULL,0,NULL,5.  Facilities S&E,Furnishings & Office S&E,"Musical Instruments, Phonographys & Home-Type Radios",Phonograph Records,Facilities and Construction,Other,Other,0,NULL,NULL,NULL,NULL,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NULL,Other,0,16,Miscellaneous S&E,16.2,S&E Not Classifed Elsewhere,NULL,
7810,ATHLETIC AND SPORTING EQUIPMENT,Products,7,78,10,70,Products,Commodity,NULL,0,NULL,5.  Facilities S&E,Furnishings & Office S&E,Recreational & Athletic Eq,Athletic And Sporting Equipment,Facilities and Construction,Other,Other,0,NULL,NULL,NULL,NULL,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0069,NULL,Other,0,16,Miscellaneous S&E,16.2,S&E Not Classifed Elsewhere,NULL,
7820,"GAMES, TOYS, AND WHEELED GOODS",Products,7,78,20,70,Products,Commodity,NULL,0,NULL,5.  Facilities S&E,Furnishings & Office S&E,Recreational & Athletic Eq,"Games, Toys, And Wheeled Goods",Facilities and Construction,Other,Other,0,NULL,NULL,NULL,NULL,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0003,NULL,Other,0,16,Miscellaneous S&E,16.2,S&E Not Classifed Elsewhere,NULL,
7830,RECREATIONAL & GYMNASTIC EQ,Products,7,78,30,70,Products,Commodity,NULL,0,NULL,5.  Facilities S&E,Furnishings & Office S&E,Recreational & Athletic Eq,Recreational & Gymnastic Eq,Facilities and Construction,Other,Other,0,NULL,NULL,NULL,NULL,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.004,NULL,Other,0,16,Miscellaneous S&E,16.2,S&E Not Classifed Elsewhere,NULL,
7910,FLOOR POLISHERS & VACUUM CLEANERS,Products,7,79,10,70,Products,Commodity,NULL,0,NULL,5.  Facilities S&E,Furnishings & Office S&E,Cleaning Eq & Supplies,Floor Polishers & Vacuum Cleaners,Facilities and Construction,Other,Other,0,NULL,NULL,NULL,NULL,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0011,NULL,Other,0,4,Facilities & Construction,4.3,Facility Related Materials,NULL,
7920,"BROOMS, BRUSHES, MOPS, AND SPONGES",Products,7,79,20,70,Products,Commodity,NULL,0,NULL,5.  Facilities S&E,Furnishings & Office S&E,Cleaning Eq & Supplies,"Brooms, Brushes, Mops, And Sponges",Facilities and Construction,Other,Other,0,NULL,NULL,NULL,NULL,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0106,NULL,Other,0,4,Facilities & Construction,4.3,Facility Related Materials,NULL,
7930,CLEANING AND POLISHING COMPOUNDS AND PREPARATIONS,Products,7,79,30,70,Products,Commodity,NULL,0,NULL,5.  Facilities S&E,Furnishings & Office S&E,Cleaning Eq & Supplies,Cleaning/Polishing Compounds & Prep,Facilities and Construction,Other,Other,0,NULL,NULL,NULL,NULL,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0143,NULL,Other,0,4,Facilities & Construction,4.3,Facility Related Materials,NULL,
7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),Products,7,7A,20,70,Products,Commodity,NULL,0,NULL,NULL,NULL,NULL,NULL,"Electronics, Comms, & Sensors",NULL,Electronics & Communications,NULL,NULL,NULL,NULL,NULL,Electronics & Communications,NULL,NULL,NULL,NULL,NULL,Electronics & Communications,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),Products,7,7A,21,71,Products,Commodity,NULL,0,NULL,NULL,NULL,NULL,NULL,"Electronics, Comms, & Sensors",NULL,Electronics & Communications,NULL,NULL,NULL,NULL,NULL,Electronics & Communications,NULL,NULL,NULL,NULL,NULL,Electronics & Communications,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7B20,IT AND TELECOM - HIGH PERFORMANCE COMPUTE (HARDWARE AND PERPETUAL LICENSE SOFTWARE),Products,7,7B,20,70,Products,Commodity,NULL,0,NULL,NULL,NULL,NULL,NULL,"Electronics, Comms, & Sensors",NULL,Electronics & Communications,NULL,NULL,NULL,NULL,NULL,Electronics & Communications,NULL,NULL,NULL,NULL,NULL,Electronics & Communications,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7B21,IT AND TELECOM - COMPUTE: MAINFRAME (HARDWARE AND PERPETUAL LICENSE SOFTWARE),Products,7,7B,21,71,Products,Commodity,NULL,0,NULL,NULL,NULL,NULL,NULL,"Electronics, Comms, & Sensors",NULL,Electronics & Communications,NULL,NULL,NULL,NULL,NULL,Electronics & Communications,NULL,NULL,NULL,NULL,NULL,Electronics & Communications,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7B22,IT AND TELECOM - COMPUTE: SERVERS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),Products,7,7B,22,72,Products,Commodity,NULL,0,NULL,NULL,NULL,NULL,NULL,"Electronics, Comms, & Sensors",NULL,Electronics & Communications,NULL,NULL,NULL,NULL,NULL,Electronics & Communications,NULL,NULL,NULL,NULL,NULL,Electronics & Communications,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7C20,IT AND TELECOM - DATA CENTER PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),Products,7,7C,20,70,Products,Commodity,NULL,0,NULL,NULL,NULL,NULL,NULL,"Electronics, Comms, & Sensors",NULL,Electronics & Communications,NULL,NULL,NULL,NULL,NULL,Electronics & Communications,NULL,NULL,NULL,NULL,NULL,Electronics & Communications,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7C21,IT AND TELECOM - OTHER DATA CENTER FACILITIES PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),Products,7,7C,21,71,Products,Commodity,NULL,0,NULL,NULL,NULL,NULL,NULL,"Electronics, Comms, & Sensors",NULL,Electronics & Communications,NULL,NULL,NULL,NULL,NULL,Electronics & Communications,NULL,NULL,NULL,NULL,NULL,Electronics & Communications,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7D20,IT AND TELECOM - SERVICE DELIVERY MANAGEMENT (HARDWARE AND PERPETUAL LICENSE SOFTWARE),Products,7,7D,20,70,Products,Commodity,NULL,0,NULL,NULL,NULL,NULL,NULL,"Electronics, Comms, & Sensors",NULL,Electronics & Communications,NULL,NULL,NULL,NULL,NULL,Electronics & Communications,NULL,NULL,NULL,NULL,NULL,Electronics & Communications,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2, WORKSPACE, PRINT, PRODUCTIVITY TOOL (HW/PERPETUAL SW)",Products,7,7E,20,70,Products,Commodity,NULL,0,NULL,NULL,NULL,NULL,NULL,"Electronics, Comms, & Sensors",NULL,Electronics & Communications,NULL,NULL,NULL,NULL,NULL,Electronics & Communications,NULL,NULL,NULL,NULL,NULL,Electronics & Communications,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7E21,IT AND TELECOM - MOBILE DEVICE PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),Products,7,7E,21,71,Products,Commodity,NULL,0,NULL,NULL,NULL,NULL,NULL,"Electronics, Comms, & Sensors",NULL,Electronics & Communications,NULL,NULL,NULL,NULL,NULL,Electronics & Communications,NULL,NULL,NULL,NULL,NULL,Electronics & Communications,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7F20,IT AND TELECOM - IT MANAGEMENT TOOLS/PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),Products,7,7F,20,70,Products,Commodity,NULL,0,NULL,NULL,NULL,NULL,NULL,"Electronics, Comms, & Sensors",NULL,Electronics & Communications,NULL,NULL,NULL,NULL,NULL,Electronics & Communications,NULL,NULL,NULL,NULL,NULL,Electronics & Communications,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7G20,IT AND TELECOM - NETWORK: ANALOG VOICE PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),Products,7,7G,20,70,Products,Commodity,NULL,0,NULL,NULL,NULL,NULL,NULL,"Electronics, Comms, & Sensors",NULL,Electronics & Communications,NULL,NULL,NULL,NULL,NULL,Electronics & Communications,NULL,NULL,NULL,NULL,NULL,Electronics & Communications,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7G21,IT AND TELECOM - NETWORK: DIGITAL NETWORK PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),Products,7,7G,21,71,Products,Commodity,NULL,0,NULL,NULL,NULL,NULL,NULL,"Electronics, Comms, & Sensors",NULL,Electronics & Communications,NULL,NULL,NULL,NULL,NULL,Electronics & Communications,NULL,NULL,NULL,NULL,NULL,Electronics & Communications,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",Products,7,7G,22,72,Products,Commodity,NULL,0,NULL,NULL,NULL,NULL,NULL,"Electronics, Comms, & Sensors",NULL,Electronics & Communications,NULL,NULL,NULL,NULL,NULL,Electronics & Communications,NULL,NULL,NULL,NULL,NULL,Electronics & Communications,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7H20,"IT AND TELECOM - PLATFORM PRODUCTS: DATABASE, MAINFRAME, MIDDLEWARE (HW, PERPETUAL LICENSE SOFTWARE)",Products,7,7H,20,70,Products,Commodity,NULL,0,NULL,NULL,NULL,NULL,NULL,"Electronics, Comms, & Sensors",NULL,Electronics & Communications,NULL,NULL,NULL,NULL,NULL,Electronics & Communications,NULL,NULL,NULL,NULL,NULL,Electronics & Communications,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7J20,IT AND TELECOM - SECURITY AND COMPLIANCE PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),Products,7,7J,20,70,Products,Commodity,NULL,0,NULL,NULL,NULL,NULL,NULL,"Electronics, Comms, & Sensors",NULL,Electronics & Communications,NULL,NULL,NULL,NULL,NULL,Electronics & Communications,NULL,NULL,NULL,NULL,NULL,Electronics & Communications,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7K20,IT AND TELECOM - STORAGE PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),Products,7,7K,20,70,Products,Commodity,NULL,0,NULL,NULL,NULL,NULL,NULL,"Electronics, Comms, & Sensors",NULL,Electronics & Communications,NULL,NULL,NULL,NULL,NULL,Electronics & Communications,NULL,NULL,NULL,NULL,NULL,Electronics & Communications,NULL,NULL,NULL,NULL,NULL,NULL,NULL
8010,"PAINT,DOPE,VARNISH & RELATED PROD",Products,8,80,10,80,Products,Commodity,NULL,0,NULL,4.  Sustainment S&E,Supply Parts,"Brushes, Paint, Sealers & Adhesives","Paint,Dope,Varnish & Related Prod",Other Products,Other,Other,0,NULL,NULL,NULL,NULL,Other,Other Products,0,Other Products,0.0021,NULL,Other,0,4,Facilities & Construction,4.3,Facility Related Materials,NULL,
8020,PAINT AND ARTISTS' BRUSHES,Products,8,80,20,80,Products,Commodity,NULL,0,NULL,4.  Sustainment S&E,Supply Parts,"Brushes, Paint, Sealers & Adhesives",Paint And Artists' Brushes,Other Products,Other,Other,0,NULL,NULL,NULL,NULL,Other,Other Products,0,Other Products,0.0179,NULL,Other,0,4,Facilities & Construction,4.3,Facility Related Materials,NULL,
8030,PRESERVATIVE AND SEALING COMPOUNDS,Products,8,80,30,80,Products,Commodity,NULL,0,NULL,4.  Sustainment S&E,Supply Parts,"Brushes, Paint, Sealers & Adhesives",Preservative And Sealing Compounds,Other Products,Other,Other,0,NULL,NULL,NULL,NULL,Other,Other Products,0,Other Products,0.0002,NULL,Other,0,4,Facilities & Construction,4.3,Facility Related Materials,NULL,
8040,ADHESIVES,Products,8,80,40,80,Products,Commodity,NULL,0,NULL,4.  Sustainment S&E,Supply Parts,"Brushes, Paint, Sealers & Adhesives",Adhesives,Other Products,Other,Other,0,NULL,NULL,NULL,NULL,Other,Other Products,0,Other Products,0.0022,NULL,Other,0,4,Facilities & Construction,4.3,Facility Related Materials,NULL,
8105,BAGS AND SACKS,Products,8,81,5,85,Products,Commodity,NULL,0,NULL,4.  Sustainment S&E,Materials,"Containers, Packaging & Packing Supplies",Bags And Sacks,Other Products,Other,Other,0,NULL,NULL,NULL,NULL,Other,Other Products,0,Other Products,0.0014,NULL,Other,0,7,Transportation and Logistics Services,7.1,Package Delivery & Packaging,NULL,
8110,DRUMS AND CANS,Products,8,81,10,80,Products,Commodity,NULL,0,NULL,4.  Sustainment S&E,Materials,"Containers, Packaging & Packing Supplies",Drums And Cans,Other Products,Other,Other,0,NULL,NULL,NULL,NULL,Other,Other Products,0,Other Products,0.0259,NULL,Other,0,7,Transportation and Logistics Services,7.1,Package Delivery & Packaging,NULL,
