ProductOrServiceCode,ProductOrServiceCodeText,ServicesCategory,ProductOrServiceCode1L,ProductOrServiceCode2L,ProductOrServiceCode2R,ProductOrServiceCode1L1R,Simple,HostNation3Category,Unseperated,IsService,IsCatchAllCode,DoDportfolioGroup,DoDportfolio,DoDportfolioCategory,DoDportfolioSubCategory,PlatformPortfolio,ProductsCategory,ProductOrServiceArea,isRnD1to5,PBLscore,IsPossibleReclassification,IsPossibleSoftwareEngineering,RnD_BudgetActivity,ProductServiceOrRnDarea,CanadaSector,OCOcrisisScore,VAPortfolio,OCOcrisisPercent,CrisisPercent,CrisisProductOrServiceArea,IsRnDdefenseSystem,Level1_Code,Level1_Category,Level2_Code,Level2_Category,GreenEnergy,BioRelated,IsPossibleC2,IsRemotelyOperated,AsAServiceLaborProduct,ShipCategory,IsEOsensor
87,AGRICULTURAL SUPPLIES,Products,8,87,87,87,Products,Commodity,NULL,FALSE,NULL,"6.  Clothing, Textiles & Subsistence S&E",Subsistence,Agricultural Supplies,Agricultural Supplies,Other Products,Clothing & Subsistence,Clothing & Subsistence,FALSE,NULL,NULL,NULL,NULL,Clothing & Subsistence,Other Products,0,Other Products,NULL,NULL,Clothing & Subsistence,FALSE,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,,NULL
8710,FORAGE AND FEED,Products,8,87,10,80,Products,Commodity,NULL,FALSE,NULL,"6.  Clothing, Textiles & Subsistence S&E",Subsistence,Agricultural Supplies,Agricultural Supplies,Other Products,Clothing & Subsistence,Clothing & Subsistence,FALSE,NULL,NULL,NULL,NULL,Clothing & Subsistence,Other Products,0,Other Products,0.0303,NULL,Clothing & Subsistence,FALSE,3,Security and Protection,3.1,Security Animals & Related Svcs,NULL,,NULL,NULL,NULL,,NULL
8720,FERTILIZERS,Products,8,87,20,80,Products,Commodity,NULL,FALSE,NULL,5.  Facilities S&E,Physical Plant & Land,Landscaping S&E,Agricultural Supplies,Facilities and Construction,Other,Other,FALSE,NULL,NULL,NULL,NULL,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,9e-4,NULL,Other,FALSE,4,Facilities & Construction,4.3,Facility Related Materials,NULL,,NULL,NULL,NULL,,NULL
8730,SEEDS AND NURSERY STOCK,Products,8,87,30,80,Products,Commodity,NULL,FALSE,NULL,5.  Facilities S&E,Physical Plant & Land,Landscaping S&E,Agricultural Supplies,Facilities and Construction,Other,Other,FALSE,NULL,NULL,NULL,NULL,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0303,NULL,Other,FALSE,3,Security and Protection,3.1,Security Animals & Related Svcs,NULL,,NULL,NULL,NULL,,NULL
8810,"LIVE ANIMALS, RAISED FOR FOOD",Products,8,88,10,80,Products,Commodity,NULL,FALSE,NULL,"6.  Clothing, Textiles & Subsistence S&E",Subsistence,"Live Animals, Raised for Food",Live Animals,Other Products,Clothing & Subsistence,Clothing & Subsistence,FALSE,NULL,NULL,NULL,NULL,Clothing & Subsistence,Other Products,0,Other Products,0,NULL,Clothing & Subsistence,FALSE,15,"Clothing, Textiles & Subsistence S&E",15.1,Subsistence,NULL,,NULL,NULL,NULL,,NULL
8820,"LIVE ANIMALS, NOT RAISED FOR FOOD",Products,8,88,20,80,Products,Commodity,NULL,FALSE,NULL,5.  Facilities S&E,Physical Plant & Land,Live Animals,"Live Animals, Not Raised for Food",Facilities and Construction,Other,Other,FALSE,NULL,NULL,NULL,NULL,Other,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,1e-4,NULL,Other,FALSE,3,Security and Protection,3.1,Security Animals & Related Svcs,NULL,,NULL,NULL,NULL,,NULL
89,SUBSISTENCE,Products,8,89,89,89,Products,Commodity,NULL,FALSE,NULL,"6.  Clothing, Textiles & Subsistence S&E",Subsistence,Subsistence,Subsistence,Other Products,Clothing & Subsistence,Clothing & Subsistence,FALSE,NULL,NULL,NULL,NULL,Clothing & Subsistence,Other Products,0,Other Products,NULL,NULL,Clothing & Subsistence,FALSE,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,,NULL
8900,PERISHABLE SUBSISTENCE $10K TO $25K,Products,8,89,00,80,Products,Commodity,NULL,FALSE,NULL,"6.  Clothing, Textiles & Subsistence S&E",Subsistence,Perishable Subsistence $10K To $25K,Subsistence,Other Products,Clothing & Subsistence,Clothing & Subsistence,FALSE,NULL,NULL,NULL,NULL,Clothing & Subsistence,Other Products,0,Other Products,0.1023,NULL,Clothing & Subsistence,FALSE,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,,NULL
8905,"MEAT, POULTRY, AND FISH",Products,8,89,05,85,Products,Commodity,NULL,FALSE,NULL,"6.  Clothing, Textiles & Subsistence S&E",Subsistence,"Meat, Poultry, and Fish",Subsistence,Other Products,Clothing & Subsistence,Clothing & Subsistence,FALSE,-2,NULL,NULL,NULL,Clothing & Subsistence,Other Products,0,Other Products,0.0028,NULL,Clothing & Subsistence,FALSE,15,"Clothing, Textiles & Subsistence S&E",15.1,Subsistence,NULL,,NULL,NULL,NULL,,NULL
8910,DAIRY FOODS AND EGGS,Products,8,89,10,80,Products,Commodity,NULL,FALSE,NULL,"6.  Clothing, Textiles & Subsistence S&E",Subsistence,Dairy Foods and Eggs,Subsistence,Other Products,Clothing & Subsistence,Clothing & Subsistence,FALSE,-2,NULL,NULL,NULL,Clothing & Subsistence,Other Products,0,Other Products,0,NULL,Clothing & Subsistence,FALSE,15,"Clothing, Textiles & Subsistence S&E",15.1,Subsistence,NULL,,NULL,NULL,NULL,,NULL
8915,FRUITS AND VEGETABLES,Products,8,89,15,85,Products,Commodity,NULL,FALSE,NULL,"6.  Clothing, Textiles & Subsistence S&E",Subsistence,Fruits and Vegetables,Subsistence,Other Products,Clothing & Subsistence,Clothing & Subsistence,FALSE,-2,NULL,NULL,NULL,Clothing & Subsistence,Other Products,0,Other Products,0,NULL,Clothing & Subsistence,FALSE,15,"Clothing, Textiles & Subsistence S&E",15.1,Subsistence,NULL,,NULL,NULL,NULL,,NULL
8920,BAKERY AND CEREAL PRODUCTS,Products,8,89,20,80,Products,Commodity,NULL,FALSE,NULL,"6.  Clothing, Textiles & Subsistence S&E",Subsistence,Bakery and Cereal Products,Subsistence,Other Products,Clothing & Subsistence,Clothing & Subsistence,FALSE,NULL,NULL,NULL,NULL,Clothing & Subsistence,Other Products,0,Other Products,0.0023,NULL,Clothing & Subsistence,FALSE,15,"Clothing, Textiles & Subsistence S&E",15.1,Subsistence,NULL,,NULL,NULL,NULL,,NULL
8925,"SUGAR, CONFECTIONERY, AND NUTS",Products,8,89,25,85,Products,Commodity,NULL,FALSE,NULL,"6.  Clothing, Textiles & Subsistence S&E",Subsistence,"Sugar, Confectionery, and Nuts",Subsistence,Other Products,Clothing & Subsistence,Clothing & Subsistence,FALSE,-2,NULL,NULL,NULL,Clothing & Subsistence,Other Products,0,Other Products,0.001,NULL,Clothing & Subsistence,FALSE,15,"Clothing, Textiles & Subsistence S&E",15.1,Subsistence,NULL,,NULL,NULL,NULL,,NULL
8930,"JAMS, JELLIES, AND PRESERVES",Products,8,89,30,80,Products,Commodity,NULL,FALSE,NULL,"6.  Clothing, Textiles & Subsistence S&E",Subsistence,"Jams, Jellies, and Preserves",Subsistence,Other Products,Clothing & Subsistence,Clothing & Subsistence,FALSE,NULL,NULL,NULL,NULL,Clothing & Subsistence,Other Products,0,Other Products,0.0078,NULL,Clothing & Subsistence,FALSE,15,"Clothing, Textiles & Subsistence S&E",15.1,Subsistence,NULL,,NULL,NULL,NULL,,NULL
8935,SOUPS AND BOUILLONS,Products,8,89,35,85,Products,Commodity,NULL,FALSE,NULL,"6.  Clothing, Textiles & Subsistence S&E",Subsistence,Soups and Bouillons,Subsistence,Other Products,Clothing & Subsistence,Clothing & Subsistence,FALSE,NULL,NULL,NULL,NULL,Clothing & Subsistence,Other Products,0,Other Products,0,NULL,Clothing & Subsistence,FALSE,15,"Clothing, Textiles & Subsistence S&E",15.1,Subsistence,NULL,,NULL,NULL,NULL,,NULL
8940,SPECIAL DIETARY FOOD & SPECIAL PREP,Products,8,89,40,80,Products,Commodity,NULL,FALSE,NULL,"6.  Clothing, Textiles & Subsistence S&E",Subsistence,Special Dietary Food & Special Prep,Subsistence,Other Products,Clothing & Subsistence,Clothing & Subsistence,FALSE,NULL,NULL,NULL,NULL,Clothing & Subsistence,Other Products,0,Other Products,2e-4,NULL,Clothing & Subsistence,FALSE,15,"Clothing, Textiles & Subsistence S&E",15.1,Subsistence,NULL,,NULL,NULL,NULL,,NULL
8945,"FOOD, OILS AND FATS",Products,8,89,45,85,Products,Commodity,NULL,FALSE,NULL,"6.  Clothing, Textiles & Subsistence S&E",Subsistence,"Food, Oils and Fats",Subsistence,Other Products,Clothing & Subsistence,Clothing & Subsistence,FALSE,-2,NULL,NULL,NULL,Clothing & Subsistence,Other Products,0,Other Products,0.0191,NULL,Clothing & Subsistence,FALSE,15,"Clothing, Textiles & Subsistence S&E",15.1,Subsistence,NULL,,NULL,NULL,NULL,,NULL
8950,CONDIMENTS AND RELATED PRODUCTS,Products,8,89,50,80,Products,Commodity,NULL,FALSE,NULL,"6.  Clothing, Textiles & Subsistence S&E",Subsistence,Condiments and Related Products,Subsistence,Other Products,Clothing & Subsistence,Clothing & Subsistence,FALSE,-2,NULL,NULL,NULL,Clothing & Subsistence,Other Products,0,Other Products,0.0238,NULL,Clothing & Subsistence,FALSE,15,"Clothing, Textiles & Subsistence S&E",15.1,Subsistence,NULL,,NULL,NULL,NULL,,NULL
8955,"COFFEE, TEA, AND COCOA",Products,8,89,55,85,Products,Commodity,NULL,FALSE,NULL,"6.  Clothing, Textiles & Subsistence S&E",Subsistence,"Coffee, Tea, and Cocoa",Subsistence,Other Products,Clothing & Subsistence,Clothing & Subsistence,FALSE,-2,NULL,NULL,NULL,Clothing & Subsistence,Other Products,0,Other Products,0.0236,NULL,Clothing & Subsistence,FALSE,15,"Clothing, Textiles & Subsistence S&E",15.1,Subsistence,NULL,,NULL,NULL,NULL,,NULL
8960,"BEVERAGES, NONALCOHOLIC",Products,8,89,60,80,Products,Commodity,NULL,FALSE,NULL,"6.  Clothing, Textiles & Subsistence S&E",Subsistence,"Beverages, Nonalcoholic",Subsistence,Other Products,Clothing & Subsistence,Clothing & Subsistence,FALSE,NULL,NULL,NULL,NULL,Clothing & Subsistence,Other Products,0,Other Products,0.1478,NULL,Clothing & Subsistence,FALSE,15,"Clothing, Textiles & Subsistence S&E",15.1,Subsistence,NULL,,NULL,NULL,NULL,,NULL
8965,"BEVERAGES, ALCOHOLIC",Products,8,89,65,85,Products,Commodity,NULL,FALSE,NULL,"6.  Clothing, Textiles & Subsistence S&E",Subsistence,"Beverages, Alcoholic",Subsistence,Other Products,Clothing & Subsistence,Clothing & Subsistence,FALSE,NULL,NULL,NULL,NULL,Clothing & Subsistence,Other Products,0,Other Products,0,NULL,Clothing & Subsistence,FALSE,15,"Clothing, Textiles & Subsistence S&E",15.1,Subsistence,NULL,,NULL,NULL,NULL,,NULL
8970,COMPOSITE FOOD PACKAGES,Products,8,89,70,80,Products,Commodity,NULL,FALSE,NULL,"6.  Clothing, Textiles & Subsistence S&E",Subsistence,Composite Food Packages,Subsistence,Other Products,Clothing & Subsistence,Clothing & Subsistence,FALSE,NULL,NULL,NULL,NULL,Clothing & Subsistence,Other Products,0,Other Products,7e-4,NULL,Clothing & Subsistence,FALSE,15,"Clothing, Textiles & Subsistence S&E",15.1,Subsistence,NULL,,NULL,NULL,NULL,,NULL
8975,TOBACCO PRODUCTS,Products,8,89,75,85,Products,Commodity,NULL,FALSE,NULL,"6.  Clothing, Textiles & Subsistence S&E",Subsistence,Tobacco Products,Subsistence,Other Products,Clothing & Subsistence,Clothing & Subsistence,FALSE,-2,NULL,NULL,NULL,Clothing & Subsistence,Other Products,0,Other Products,0,NULL,Clothing & Subsistence,FALSE,15,"Clothing, Textiles & Subsistence S&E",15.1,Subsistence,NULL,,NULL,NULL,NULL,,NULL
8999,FOOD ITEMS FOR RESALE,Products,8,89,99,89,Products,Commodity,NULL,FALSE,NULL,"6.  Clothing, Textiles & Subsistence S&E",Subsistence,Food Items For Resale,Subsistence,Other Products,Clothing & Subsistence,Clothing & Subsistence,FALSE,NULL,NULL,NULL,NULL,Clothing & Subsistence,Other Products,0,Other Products,0.0572,NULL,Clothing & Subsistence,FALSE,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,,NULL
9110,"FUELS, SOLID",Products,9,91,10,90,Products,Commodity,NULL,FALSE,NULL,4.  Sustainment S&E,Fuels & Lubricants,"Fuels, Solid","Fuels, Solid",Other Products,Fuels,Fuels,FALSE,-2,NULL,NULL,NULL,Fuels,Other Products,0,Other Products,0.0049,NULL,Fuels,FALSE,7,Transportation and Logistics Services,7.7,Fuels,NULL,,NULL,NULL,NULL,,NULL
9130,LIQUID PROPELLANTS -PETROLEUM BASE,Products,9,91,30,90,Products,Commodity,NULL,FALSE,NULL,4.  Sustainment S&E,Fuels & Lubricants,Liquid Propellants - Petroleum Base,Liquid Propellants - Petroleum Base,Other Products,Fuels,Fuels,FALSE,-2,NULL,NULL,NULL,Fuels,Other Products,1,Other Products,0.0422,NULL,Fuels,FALSE,7,Transportation and Logistics Services,7.7,Fuels,NULL,,NULL,NULL,NULL,,NULL
9135,"LIQUID PROPELLANT FUELS AND OXIDIZERS, CHEMICAL BASE",Products,9,91,35,95,Products,Commodity,NULL,FALSE,NULL,4.  Sustainment S&E,Fuels & Lubricants,Liquid Propellants - Chemical Base,Liquid Propellants - Chemical Base,Other Products,Fuels,Fuels,FALSE,-2,NULL,NULL,NULL,Fuels,Other Products,0,Other Products,0.0015,NULL,Fuels,FALSE,7,Transportation and Logistics Services,7.7,Fuels,NULL,,NULL,NULL,NULL,,NULL
9140,FUEL OILS,Products,9,91,40,90,Products,Commodity,NULL,FALSE,NULL,4.  Sustainment S&E,Fuels & Lubricants,Fuel Oils,Fuel Oils,Other Products,Fuels,Fuels,FALSE,-2,NULL,NULL,NULL,Fuels,Other Products,1,Other Products,0.0613,NULL,Fuels,FALSE,7,Transportation and Logistics Services,7.7,Fuels,NULL,,NULL,NULL,NULL,,NULL
9150,"OIL & GREASE-CUT,LUBR & HYDRAULIC",Products,9,91,50,90,Products,Commodity,NULL,FALSE,NULL,4.  Sustainment S&E,Fuels & Lubricants,"Oil & Grease-Cut,Lubr & Hydraulic","Oil & Grease-Cut,Lubr & Hydraulic",Other Products,Fuels,Fuels,FALSE,-2,NULL,NULL,NULL,Fuels,Other Products,0,Other Products,0.0077,NULL,Fuels,FALSE,5,Industrial Products & Services,5.7,"Oils, Lubricants, and Waxes",NULL,,NULL,NULL,NULL,,NULL
9160,"MISCELLANEOUS WAXES, OILS, AND FATS",Products,9,91,60,90,Products,Commodity,NULL,FALSE,NULL,4.  Sustainment S&E,Fuels & Lubricants,"Miscellaneous Waxes, Oils, and Fats","Miscellaneous Waxes, Oils, and Fats",Other Products,Fuels,Fuels,FALSE,-2,NULL,NULL,NULL,Fuels,Other Products,0,Other Products,0.0013,NULL,Fuels,FALSE,5,Industrial Products & Services,5.7,"Oils, Lubricants, and Waxes",NULL,,NULL,NULL,NULL,,NULL
9310,PAPER AND PAPERBOARD,Products,9,93,10,90,Products,Commodity,NULL,FALSE,NULL,4.  Sustainment S&E,Materials,Nonmetallic Fabricated Materials,Paper and Paperboard,Other Products,Other,Other,FALSE,NULL,NULL,NULL,NULL,Other,Other Products,0,Other Products,0.0079,NULL,Other,FALSE,14,Sustainment S&E,14.3,Materials,NULL,,NULL,NULL,NULL,,NULL
9320,RUBBER FABRICATED MATERIALS,Products,9,93,20,90,Products,Commodity,NULL,FALSE,NULL,4.  Sustainment S&E,Materials,Nonmetallic Fabricated Materials,Rubber Fabricated Materials,Other Products,Other,Other,FALSE,NULL,NULL,NULL,NULL,Other,Other Products,0,Other Products,0.0013,NULL,Other,FALSE,14,Sustainment S&E,14.3,Materials,NULL,,NULL,NULL,NULL,,NULL
9330,PLASTICS FABRICATED MATERIALS,Products,9,93,30,90,Products,Commodity,NULL,FALSE,NULL,4.  Sustainment S&E,Materials,Nonmetallic Fabricated Materials,Plastics Fabricated Materials,Other Products,Other,Other,FALSE,NULL,NULL,NULL,NULL,Other,Other Products,0,Other Products,0.0023,NULL,Other,FALSE,14,Sustainment S&E,14.3,Materials,NULL,,NULL,NULL,NULL,,NULL
9340,GLASS FABRICATED MATERIALS,Products,9,93,40,90,Products,Commodity,NULL,FALSE,NULL,4.  Sustainment S&E,Materials,Nonmetallic Fabricated Materials,Glass Fabricated Materials,Other Products,Other,Other,FALSE,NULL,NULL,NULL,NULL,Other,Other Products,0,Other Products,9e-4,NULL,Other,FALSE,14,Sustainment S&E,14.3,Materials,NULL,,NULL,NULL,NULL,,NULL
9350,REFRACTORIES & FIRE SURFACING MAT,Products,9,93,50,90,Products,Commodity,NULL,FALSE,NULL,4.  Sustainment S&E,Materials,Nonmetallic Fabricated Materials,Refractories & Fire Surfacing Mat,Other Products,Other,Other,FALSE,NULL,NULL,NULL,NULL,Other,Other Products,0,Other Products,0,NULL,Other,FALSE,14,Sustainment S&E,14.3,Materials,NULL,,NULL,NULL,NULL,,NULL
9390,MISC FABRICATED NONMETAL MATERIALS,Products,9,93,90,90,Products,Commodity,NULL,FALSE,NULL,4.  Sustainment S&E,Materials,Nonmetallic Fabricated Materials,Misc Fabricated Nonmetal Materials,Other Products,Other,Other,FALSE,NULL,NULL,NULL,NULL,Other,Other Products,0,Other Products,0.0274,NULL,Other,FALSE,14,Sustainment S&E,14.3,Materials,NULL,,NULL,NULL,NULL,,NULL
9410,CRUDE GRADES OF PLANT MATERIALS,Products,9,94,10,90,Products,Commodity,NULL,FALSE,NULL,4.  Sustainment S&E,Materials,Nonmetallic Crude Materials,Crude Grades Of Plant Materials,Other Products,Other,Other,FALSE,-2,NULL,NULL,NULL,Other,Other Products,0,Other Products,0,NULL,Other,FALSE,14,Sustainment S&E,14.3,Materials,NULL,,NULL,NULL,NULL,,NULL
9420,FIBERS VEGETABLE ANIMAL & SYNTHETIC,Products,9,94,20,90,Products,Commodity,NULL,FALSE,NULL,4.  Sustainment S&E,Materials,Nonmetallic Crude Materials,Fibers Vegetable Animal & Synthetic,Other Products,Other,Other,FALSE,-2,NULL,NULL,NULL,Other,Other Products,0,Other Products,0.0307,NULL,Other,FALSE,14,Sustainment S&E,14.3,Materials,NULL,,NULL,NULL,NULL,,NULL
9430,MISC CRUDE ANIMAL PRODS - INEDIBLE,Products,9,94,30,90,Products,Commodity,NULL,FALSE,NULL,4.  Sustainment S&E,Materials,Nonmetallic Crude Materials,Misc Crude Animal Prods - Inedible,Other Products,Other,Other,FALSE,-2,NULL,NULL,NULL,Other,Other Products,0,Other Products,0,NULL,Other,FALSE,14,Sustainment S&E,14.3,Materials,NULL,,NULL,NULL,NULL,,NULL
9440,MISC CRUDE AGRI & FORESTRY PROD,Products,9,94,40,90,Products,Commodity,NULL,FALSE,NULL,4.  Sustainment S&E,Materials,Nonmetallic Crude Materials,Misc Crude Agri & Forestry Prod,Other Products,Other,Other,FALSE,-2,NULL,NULL,NULL,Other,Other Products,0,Other Products,0,NULL,Other,FALSE,14,Sustainment S&E,14.3,Materials,NULL,,NULL,NULL,NULL,,NULL
9450,"NONMETALLIC SCRAP, EXCEPT TEXTILE",Products,9,94,50,90,Products,Commodity,NULL,FALSE,NULL,4.  Sustainment S&E,Materials,Nonmetallic Crude Materials,"Nonmetallic Scrap, Except Textile",Other Products,Other,Other,FALSE,-2,NULL,NULL,NULL,Other,Other Products,0,Other Products,0,NULL,Other,FALSE,14,Sustainment S&E,14.3,Materials,NULL,,NULL,NULL,NULL,,NULL
9505,"WIRE, NONELECTRICAL",Products,9,95,05,95,Products,Commodity,NULL,FALSE,NULL,4.  Sustainment S&E,Materials,"Metal Bars, Sheets & Shapes","Wire, Nonelectrical",Other Products,Other,Other,FALSE,NULL,NULL,NULL,NULL,Other,Other Products,0,Other Products,0.0021,NULL,Other,FALSE,5,Industrial Products & Services,5.6,Basic Materials,NULL,,NULL,NULL,NULL,,NULL
9510,BARS AND RODS,Products,9,95,10,90,Products,Commodity,NULL,FALSE,NULL,4.  Sustainment S&E,Materials,"Metal Bars, Sheets & Shapes",Bars And Rods,Other Products,Other,Other,FALSE,NULL,NULL,NULL,NULL,Other,Other Products,0,Other Products,0.0026,NULL,Other,FALSE,5,Industrial Products & Services,5.6,Basic Materials,NULL,,NULL,NULL,NULL,,NULL
9515,"PLATE, SHEET, STRIP, FOIL, AND LEAF",Products,9,95,15,95,Products,Commodity,NULL,FALSE,NULL,4.  Sustainment S&E,Materials,"Metal Bars, Sheets & Shapes","Plate, Sheet, Strip, Foil, And Leaf",Other Products,Other,Other,FALSE,NULL,NULL,NULL,NULL,Other,Other Products,0,Other Products,6e-4,NULL,Other,FALSE,5,Industrial Products & Services,5.6,Basic Materials,NULL,,NULL,NULL,NULL,,NULL
9520,STRUCTURAL SHAPES,Products,9,95,20,90,Products,Commodity,NULL,FALSE,NULL,4.  Sustainment S&E,Materials,"Metal Bars, Sheets & Shapes",Structural Shapes,Other Products,Other,Other,FALSE,NULL,NULL,NULL,NULL,Other,Other Products,0,Other Products,0.0183,NULL,Other,FALSE,5,Industrial Products & Services,5.6,Basic Materials,NULL,,NULL,NULL,NULL,,NULL
9525,WIRE NONELECT NONFERROUS BASE METAL,Products,9,95,25,95,Products,Commodity,NULL,FALSE,NULL,4.  Sustainment S&E,Materials,"Metal Bars, Sheets & Shapes",Wire Nonelect Nonferrous Base Metal,Other Products,Other,Other,FALSE,NULL,NULL,NULL,NULL,Other,Other Products,0,Other Products,0,NULL,Other,FALSE,5,Industrial Products & Services,5.6,Basic Materials,NULL,,NULL,NULL,NULL,,NULL
9530,BARS & RODS NONFERROUS BASE METAL,Products,9,95,30,90,Products,Commodity,NULL,FALSE,NULL,4.  Sustainment S&E,Materials,"Metal Bars, Sheets & Shapes",Bars & Rods Nonferrous Base Metal,Other Products,Other,Other,FALSE,NULL,NULL,NULL,NULL,Other,Other Products,0,Other Products,0.0014,NULL,Other,FALSE,5,Industrial Products & Services,5.6,Basic Materials,NULL,,NULL,NULL,NULL,,NULL
9535,PLATE SHEET STRIP-NONFERROUS METAL,Products,9,95,35,95,Products,Commodity,NULL,FALSE,NULL,4.  Sustainment S&E,Materials,"Metal Bars, Sheets & Shapes",Plate Sheet Strip-Nonferrous Metal,Other Products,Other,Other,FALSE,NULL,NULL,NULL,NULL,Other,Other Products,0,Other Products,7e-4,NULL,Other,FALSE,5,Industrial Products & Services,5.6,Basic Materials,NULL,,NULL,NULL,NULL,,NULL
9540,STRUCTURAL SHAPES NONFERROUS METAL,Products,9,95,40,90,Products,Commodity,NULL,FALSE,NULL,4.  Sustainment S&E,Materials,"Metal Bars, Sheets & Shapes",Structural Shapes Nonferrous Metal,Other Products,Other,Other,FALSE,NULL,NULL,NULL,NULL,Other,Other Products,0,Other Products,0.0097,NULL,Other,FALSE,5,Industrial Products & Services,5.6,Basic Materials,NULL,,NULL,NULL,NULL,,NULL
9545,"PLATE, SHEET, STRIP, FOIL, AND WIRE: PRECIOUS METAL",Products,9,95,45,95,Products,Commodity,NULL,FALSE,NULL,4.  Sustainment S&E,Materials,"Metal Bars, Sheets & Shapes","Plate,Sheet,Strip & Wire-Prec Metal",Other Products,Other,Other,FALSE,NULL,NULL,NULL,NULL,Other,Other Products,0,Other Products,1e-4,NULL,Other,FALSE,5,Industrial Products & Services,5.6,Basic Materials,NULL,,NULL,NULL,NULL,,NULL
9610,ORES,Products,9,96,10,90,Products,Commodity,NULL,FALSE,NULL,4.  Sustainment S&E,Materials,"Ores, Minerals & Their Primary Products",Ores,Other Products,Other,Other,FALSE,-2,NULL,NULL,NULL,Other,Other Products,0,Other Products,0,NULL,Other,FALSE,5,Industrial Products & Services,5.6,Basic Materials,NULL,,NULL,NULL,NULL,,NULL
9620,"MINERALS, NATURAL AND SYNTHETIC",Products,9,96,20,90,Products,Commodity,NULL,FALSE,NULL,4.  Sustainment S&E,Materials,"Ores, Minerals & Their Primary Products","Minerals, Natural And Synthetic",Other Products,Other,Other,FALSE,-2,NULL,NULL,NULL,Other,Other Products,0,Other Products,0.0063,NULL,Other,FALSE,5,Industrial Products & Services,5.6,Basic Materials,NULL,,NULL,NULL,NULL,,NULL
