ProductOrServiceCode,ProductOrServiceCodeText,ServicesCategory,ProductsCategory,ProductOrServiceArea,HostNation3Category,Simple,IsService,IsCatchAllCode,DoDportfolioGroup,DoDportfolio,DoDportfolioCategory,DoDportfolioSubCategory,PlatformPortfolio
6520,DENTAL INSTRUMENTS EQ & SUPPLIES,Products,Clothing & Subsistence,Clothing & Subsistence,Commodity,Products,0,NULL,"6.  Clothing, Textiles & Subsistence S&E",Medical & Dental S&E,Dental Instruments Eq & Supplies,"Medical, Dental & Veterinary Eq & Supplies",Other Products
6525,"IMAGING EQUIPMENT AND SUPPLIES: MEDICAL, DENTAL, VETERINARY",Products,Clothing & Subsistence,Clothing & Subsistence,Commodity,Products,0,NULL,"6.  Clothing, Textiles & Subsistence S&E",Medical & Dental S&E,"X-Ray Eq Supplies - Med, Dental & V","Medical, Dental & Veterinary Eq & Supplies",Other Products
6530,"HOSP FURNITURE,EQ,UTENSILS & SUP",Products,Clothing & Subsistence,Clothing & Subsistence,Commodity,Products,0,NULL,"6.  Clothing, Textiles & Subsistence S&E",Medical & Dental S&E,"Hosp Furniture,Eq,Utensils & Sup","Medical, Dental & Veterinary Eq & Supplies",Other Products
6532,HOSPITAL & SURGICAL CLOTHING,Products,Clothing & Subsistence,Clothing & Subsistence,Commodity,Products,0,NULL,"6.  Clothing, Textiles & Subsistence S&E",Medical & Dental S&E,Hospital & Surgical Clothing,"Medical, Dental & Veterinary Eq & Supplies",Other Products
6540,"OPHTHALMIC INSTRUMENTS, EQUIPMENT, AND SUPPLIES",Products,Clothing & Subsistence,Clothing & Subsistence,Commodity,Products,0,NULL,"6.  Clothing, Textiles & Subsistence S&E",Medical & Dental S&E,Opthalmic Instruments Eq & Supplies,"Medical, Dental & Veterinary Eq & Supplies",Other Products
6545,MEDICAL SETS KITS & OUTFITS,Products,Clothing & Subsistence,Clothing & Subsistence,Commodity,Products,0,NULL,"6.  Clothing, Textiles & Subsistence S&E",Medical & Dental S&E,Medical Sets Kits & Outfits,"Medical, Dental & Veterinary Eq & Supplies",Other Products
6550,"IN VITRO DIAGNO SUBSTANCES,REAGENTS",Products,Clothing & Subsistence,Clothing & Subsistence,Commodity,Products,0,NULL,"6.  Clothing, Textiles & Subsistence S&E",Medical & Dental S&E,"In Vitro Diagnostic Substances,Reagents","Medical, Dental & Veterinary Eq & Supplies",Other Products
66,INSTRUMENTS AND LABORATORY EQPT,Products,Other,Other,Commodity,Products,0,NULL,5.  Facilities S&E,Machinery & Tools,Instruments & Laboratory Eq,Navigational Instruments,Facilities and Construction
6605,NAVIGATIONAL INSTRUMENTS,Products,Other,Other,Commodity,Products,0,NULL,5.  Facilities S&E,Machinery & Tools,Instruments & Laboratory Eq,Navigational Instruments,Facilities and Construction
6610,FLIGHT INSTRUMENTS,Products,Aircraft,Aircraft,Commodity,Products,0,NULL,5.  Facilities S&E,Machinery & Tools,Instruments & Laboratory Eq,Flight Instruments,Facilities and Construction
6615,AUTO PILOT MECHANISMS AIRBORNE GYRO,Products,Aircraft,Aircraft,Commodity,Products,0,NULL,5.  Facilities S&E,Machinery & Tools,Instruments & Laboratory Eq,Auto Pilot Mechanisms Airborne Gyro,Facilities and Construction
6620,ENGINE INSTRUMENTS,Products,Engines & Power Plants,Engines & Power Plants,Commodity,Products,0,NULL,5.  Facilities S&E,Machinery & Tools,Instruments & Laboratory Eq,Engine Instruments,Facilities and Construction
6625,ELECT ELECTRONIC MEASURING INSTRUMT,Products,Other,Other,Commodity,Products,0,NULL,5.  Facilities S&E,Machinery & Tools,Instruments & Laboratory Eq,Elect Electronic Measuring Instrumt,Facilities and Construction
6630,CHEMICAL ANALYSIS INSTRUMENTS,Products,Other,Other,Commodity,Products,0,NULL,5.  Facilities S&E,Machinery & Tools,Instruments & Laboratory Eq,Chemical Analysis Instruments,Facilities and Construction
6635,PHYSICAL PROPERTIES TEST EQ,Products,Other,Other,Commodity,Products,0,NULL,5.  Facilities S&E,Machinery & Tools,Instruments & Laboratory Eq,Physical Properties Test Eq,Facilities and Construction
6636,ENVIRONMENTAL CHAMBERS & RELATED EQ,Products,Other,Other,Commodity,Products,0,NULL,5.  Facilities S&E,Machinery & Tools,Instruments & Laboratory Eq,Environmental Chambers & Related Eq,Facilities and Construction
6640,LABORATORY EQUIPMENT AND SUPPLIES,Products,Other,Other,Commodity,Products,0,NULL,5.  Facilities S&E,Machinery & Tools,Instruments & Laboratory Eq,Laboratory Equipment And Supplies,Facilities and Construction
6645,TIME MEASURING INSTRUMENTS,Products,Other,Other,Commodity,Products,0,NULL,5.  Facilities S&E,Machinery & Tools,Instruments & Laboratory Eq,Time Measuring Instruments,Facilities and Construction
6650,OPTICAL INSTRUMENTS,Products,Other,Other,Commodity,Products,0,NULL,5.  Facilities S&E,Machinery & Tools,Instruments & Laboratory Eq,Optical Instruments,Facilities and Construction
6655,GEOPHYSICAL INSTRUMENTS,Products,Other,Other,Commodity,Products,0,NULL,5.  Facilities S&E,Machinery & Tools,Instruments & Laboratory Eq,Geophysical Instruments,Facilities and Construction
6660,METEOROLOG INSTRUMENTS & APPARATUS,Products,Other,Other,Commodity,Products,0,NULL,5.  Facilities S&E,Machinery & Tools,Instruments & Laboratory Eq,Meteorolog Instruments & Apparatus,Facilities and Construction
6665,HAZARD-DETECTING INSTRU & APPARATUS,Products,Other,Other,Commodity,Products,0,NULL,5.  Facilities S&E,Machinery & Tools,Instruments & Laboratory Eq,Hazard-Detecting Instru & Apparatus,Facilities and Construction
6670,SCALES AND BALANCES,Products,Other,Other,Commodity,Products,0,NULL,5.  Facilities S&E,Machinery & Tools,Instruments & Laboratory Eq,Scales And Balances,Facilities and Construction
6675,DRAFTING SURVEYING & MAPPING INSTRU,Products,Other,Other,Commodity,Products,0,NULL,5.  Facilities S&E,Machinery & Tools,Instruments & Laboratory Eq,Drafting Surveying & Mapping Instru,Facilities and Construction
6680,"LIQUID AND GAS FLOW, LIQUID LEVEL, AND MECHANICAL MOTION MEASURING INSTRUMENTS",Products,Other,Other,Commodity,Products,0,NULL,5.  Facilities S&E,Machinery & Tools,Instruments & Laboratory Eq,Liquid-Gas-Motion Measuring Instru,Facilities and Construction
6685,PRESSURE TEMP HUMIDITY INSTRUMENTS,Products,Other,Other,Commodity,Products,0,NULL,5.  Facilities S&E,Machinery & Tools,Instruments & Laboratory Eq,Pressure Temp Humidity Instruments,Facilities and Construction
6695,COMBINATION & MISC INSTRUMENTS,Products,Other,Other,Commodity,Products,0,NULL,5.  Facilities S&E,Machinery & Tools,Instruments & Laboratory Eq,Combination & Misc Instruments,Facilities and Construction
6710,"CAMERAS, MOTION PICTURE",Products,Other,Other,Commodity,Products,0,NULL,5.  Facilities S&E,Furnishings & Office S&E,Photographic Equipment,"Cameras, Motion Picture",Facilities and Construction
6720,"CAMERAS, STILL PICTURE",Products,Other,Other,Commodity,Products,0,NULL,5.  Facilities S&E,Furnishings & Office S&E,Photographic Equipment,"Cameras, Still Picture",Facilities and Construction
6730,PHOTOGRAPHIC PROJECTION EQUIPMENT,Products,Other,Other,Commodity,Products,0,NULL,5.  Facilities S&E,Furnishings & Office S&E,Photographic Equipment,Photographic Projection Equipment,Facilities and Construction
6740,PHOTO DEVELOPLNG & FINISHING EQ,Products,Other,Other,Commodity,Products,0,NULL,5.  Facilities S&E,Furnishings & Office S&E,Photographic Equipment,Photo Developlng & Finishing Eq,Facilities and Construction
6750,PHOTOGRAPHIC SUPPLIES,Products,Other,Other,Commodity,Products,0,NULL,5.  Facilities S&E,Furnishings & Office S&E,Photographic Equipment,Photographic Supplies,Facilities and Construction
6760,PHOTOGRAPHIC EQ & ACCESSORIES,Products,Other,Other,Commodity,Products,0,NULL,5.  Facilities S&E,Furnishings & Office S&E,Photographic Equipment,Photographic Eq & Accessories,Facilities and Construction
6770,"FILM, PROCESSED",Products,Other,Other,Commodity,Products,0,NULL,5.  Facilities S&E,Furnishings & Office S&E,Photographic Equipment,"Film, Processed",Facilities and Construction
6780,PHOTOGRAPHIC SETS KITS & OUTFITS,Products,Other,Other,Commodity,Products,0,NULL,5.  Facilities S&E,Furnishings & Office S&E,Photographic Equipment,Photographic Sets Kits & Outfits,Facilities and Construction
68,CHEMICALS AND CHEMICAL PRODUCTS,Products,Other,Other,Commodity,Products,0,NULL,4.  Sustainment S&E,Materials,Chemicals & Chemical Products,Chemicals,Other Products
6810,CHEMICALS,Products,Other,Other,Commodity,Products,0,NULL,4.  Sustainment S&E,Materials,Chemicals & Chemical Products,Chemicals,Other Products
6820,DYES,Products,Other,Other,Commodity,Products,0,NULL,4.  Sustainment S&E,Materials,Chemicals & Chemical Products,Dyes,Other Products
6830,GASES: COMPRESSED AND LIQUEFIED,Products,Other,Other,Commodity,Products,0,NULL,4.  Sustainment S&E,Materials,Chemicals & Chemical Products,Gases: Compressed And Liquefied,Other Products
6840,PEST CONT AGENTS & DISINFECTANTS,Products,Other,Other,Commodity,Products,0,NULL,5.  Facilities S&E,Furnishings & Office S&E,Pest Cont Agents & Disinfectants,Pest Cont Agents & Disinfectants,Facilities and Construction
6850,MISCELLANEOUS CHEMICAL SPECIALTIES,Products,Other,Other,Commodity,Products,0,NULL,4.  Sustainment S&E,Materials,Chemicals & Chemical Products,Miscellaneous Chemical Specialties,Other Products
69,TRAINING AIDS AND DEVICES,Products,Other,Other,Commodity,Products,0,NULL,4.  Sustainment S&E,Training Aids and Devices,Training Aids,Training Aids & Devices,Other Products
6910,TRAINING AIDS,Products,Other,Other,Commodity,Products,0,NULL,4.  Sustainment S&E,Training Aids and Devices,Training Aids,Training Aids,Other Products
6920,ARMAMENT TRAINING DEVICES,Products,Other,Other,Commodity,Products,0,NULL,4.  Sustainment S&E,Training Aids and Devices,Armament Training Devices,Armament Training Devices,Other Products
6930,OPERATION TRAINING DEVICES,Products,Other,Other,Commodity,Products,0,NULL,4.  Sustainment S&E,Training Aids and Devices,Operation Training Devices,Operation Training Devices,Other Products
6940,COMMUNICATION TRAINING DEVICES,Products,Other,Other,Commodity,Products,0,NULL,4.  Sustainment S&E,Training Aids and Devices,Communication Training Devices,Communication Training Devices,Other Products
70,ADP EQPT/SOFTWARE/SUPPLIES AND EQPT,Products,Electronics & Communications,Electronics & Communications,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,ADP,ADPE System Configuration,ADPE System Configuration,Electronics and Communications
7010,ADPE SYSTEM CONFIGURATION,Products,Electronics & Communications,Electronics & Communications,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,ADP Equipment/Firmware,ADPE System Configuration,ADPE System Configuration,Electronics and Communications
7020,"ADP CENTRAL PROCESSING UNIT (CPU, COMPUTER), ANALOG",Products,Electronics & Communications,Electronics & Communications,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,ADP Equipment/Firmware,ADP Central Processing Units,ADP Central Processing Unit-Analog,Electronics and Communications
7021,"ADP CENTRAL PROCESSING UNIT (CPU, COMPUTER), DIGITAL",Products,Electronics & Communications,Electronics & Communications,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,ADP Equipment/Firmware,ADP Central Processing Units,ADP Central Processing Unit-Digital,Electronics and Communications
7022,"ADP CENTRAL PROCESSING UNIT (CPU, COMPUTER), HYBRID",Products,Electronics & Communications,Electronics & Communications,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,ADP Equipment/Firmware,ADP Central Processing Units,ADP Central Processing Unit-Hybrid,Electronics and Communications
7025,ADP INPUT/OUTPUT & STORAGE DEVICES,Products,Electronics & Communications,Electronics & Communications,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,ADP Equipment/Firmware,ADP Input/Output & Storage Devices,ADP Input/Output & Storage Devices,Electronics and Communications
7030,ADP SOFTWARE,Products,Electronics & Communications,Electronics & Communications,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,ADP Equipment/Firmware,ADP Software,ADP Software,Electronics and Communications
7035,ADP SUPPORT EQUIPMENT,Products,Electronics & Communications,Electronics & Communications,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,ADP Equipment/Firmware,ADP Support Equipment,ADP Support Equipment,Electronics and Communications
7040,PUNCHED CARD EQUIPMENT,Products,Electronics & Communications,Electronics & Communications,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,ADP Equipment/Firmware,ADP Support Equipment,Punched Card Equipment,Electronics and Communications
7042,MINI & MICRO COMPUTER CONT DEVICES,Products,Electronics & Communications,Electronics & Communications,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,ADP Equipment/Firmware,ADP Support Equipment,Mini & Micro Computer Control Devices,Electronics and Communications
7045,ADP SUPPLIES,Products,Electronics & Communications,Electronics & Communications,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,ADP Equipment/Firmware,ADP Supplies,ADP Supplies,Electronics and Communications
7050,ADP COMPONENTS,Products,Electronics & Communications,Electronics & Communications,Commodity,Products,0,NULL,3.  Electronic & Communication Equipment,ADP Equipment/Firmware,ADP Components,ADP Components,Electronics and Communications
71,FURNITURE,Products,Other,Other,Commodity,Products,0,NULL,5.  Facilities S&E,Furnishings & Office S&E,Furniture,Household Furniture,Facilities and Construction
7105,HOUSEHOLD FURNITURE,Products,Other,Other,Commodity,Products,0,NULL,5.  Facilities S&E,Furnishings & Office S&E,Furniture,Household Furniture,Facilities and Construction
7110,OFFICE FURNITURE,Products,Other,Other,Commodity,Products,0,NULL,5.  Facilities S&E,Furnishings & Office S&E,Furniture,Office Furniture,Facilities and Construction
7125,CABINETS LOCKERS BINS & SHELVING,Products,Other,Other,Commodity,Products,0,NULL,5.  Facilities S&E,Furnishings & Office S&E,Furniture,Cabinets Lockers Bins & Shelving,Facilities and Construction
7195,MISC FURNITURE & FIXTURES,Products,Other,Other,Commodity,Products,0,NULL,5.  Facilities S&E,Furnishings & Office S&E,Furniture,Misc Furniture & Fixtures,Facilities and Construction
7210,HOUSEHOLD FURNISHINGS,Products,Other,Other,Commodity,Products,0,NULL,5.  Facilities S&E,Furnishings & Office S&E,Household & Commerical Furnishings & Appliances,Household Furnishings,Facilities and Construction
