Unseperated,AgencyID,AgencyIDtext,DepartmentID,CSISName,Customer,SubCustomer,InternationalAssistancePrograms,IsDiscrepency,MinOfStartDate,MaxOfEndDate,IsUnknownAgencyID,IsExceptionToContradictionTest,SubCustomerSum
NULL,585J,FEMA REGION IX,5800,NULL,DHS,FEMA,0,NULL,2009-01-17,2009-01-19,0,0,FEMA
NULL,585K,FEMA REGION X,5800,NULL,DHS,FEMA,0,NULL,NULL,NULL,0,0,FEMA
NULL,5900,NATIONAL FOUNDATION ON THE ARTS AND THE HUMANITIES,5900,NULL,Other Agencies,All other Customers,0,NULL,2008-02-22,2008-04-10,0,0,All other Customers
NULL,5915,FEDERAL COUNCIL ON THE ARTS AND THE HUMANITIES,5900,NULL,Other Agencies,All other Customers,0,NULL,NULL,NULL,0,0,All other Customers
5920: NATIONAL ENDOWMENT FOR THE ARTS,5920,NATIONAL ENDOWMENT FOR THE ARTS,5920,NULL,Other Agencies,NATIONAL ENDOWMENT FOR THE ARTS,0,NULL,1978-10-01,2013-10-01,0,0,NATIONAL ENDOWMENT FOR THE ARTS
5940: NATIONAL ENDOWMENT FOR THE HUMANITIES,5940,NATIONAL ENDOWMENT FOR THE HUMANITIES,5940,NULL,Other Agencies,NATIONAL ENDOWMENT FOR THE HUMANITIES,0,NULL,1978-10-01,2013-09-25,0,0,NATIONAL ENDOWMENT FOR THE HUMANITIES
5950: THE INSTITUE OF MUSEUM AND LIBRARY SERVICES,5950,THE INSTITUE OF MUSEUM AND LIBRARY SERVICES,5900,NULL,Other Agencies,NATIONAL FOUNDATION ON THE ARTS AND THE HUMANITIES,0,NULL,2007-06-12,2013-10-01,0,0,NATIONAL FOUNDATION ON THE ARTS AND THE HUMANITIES
NULL,5963,NATIONAL COUNCIL ON THE ARTS,5900,NULL,Other Agencies,All other Customers,0,NULL,NULL,NULL,0,0,All other Customers
NULL,5966,NATIONAL COUNCIL ON THE HUMANITIES,5900,NULL,Other Agencies,All other Customers,0,NULL,NULL,NULL,0,0,All other Customers
6000: RAILROAD RETIREMENT BOARD,6000,RAILROAD RETIREMENT BOARD,6000,NULL,Other Agencies,RAILROAD RETIREMENT BOARD,0,NULL,1978-10-01,2013-12-01,0,0,RAILROAD RETIREMENT BOARD
6100: CONSUMER PRODUCT SAFETY COMMISSION,6100,CONSUMER PRODUCT SAFETY COMMISSION,6100,NULL,Other Agencies,CONSUMER PRODUCT SAFETY COMMISSION,0,NULL,1996-04-01,2013-09-30,0,0,CONSUMER PRODUCT SAFETY COMMISSION
NULL,6121,6121,6100,NULL,Other Agencies,NULL,0,NULL,2004-06-16,2004-06-16,0,0,NULL
6201: OFFICE OF SPECIAL COUNSEL,6201,OFFICE OF SPECIAL COUNSEL,6201,NULL,Other Agencies,OFFICE OF SPECIAL COUNSEL,0,NULL,2004-04-14,2013-09-24,0,0,OFFICE OF SPECIAL COUNSEL
6300: NATIONAL LABOR RELATIONS BOARD,6300,NATIONAL LABOR RELATIONS BOARD,6300,NULL,Other Agencies,NATIONAL LABOR RELATIONS BOARD,0,NULL,1978-10-01,2015-01-25,0,0,NATIONAL LABOR RELATIONS BOARD
6400: TENNESSEE VALLEY AUTHORITY,6400,TENNESSEE VALLEY AUTHORITY,6400,NULL,Other Agencies,All other Customers,0,NULL,1978-10-01,2013-06-24,0,0,All other Customers
NULL,645S,645S,6400,NULL,Other Agencies,NULL,0,NULL,2003-10-01,2003-10-01,0,0,NULL
NULL,64KX,64KX,6400,NULL,Other Agencies,NULL,0,NULL,2004-05-04,2004-05-04,0,0,NULL
6500: FEDERAL MARITIME COMMISSION,6500,FEDERAL MARITIME COMMISSION,6500,NULL,Other Agencies,FEDERAL MARITIME COMMISSION,0,NULL,1978-10-01,2014-09-28,0,0,FEDERAL MARITIME COMMISSION
NULL,6666,TEST AGENCY,5555,NULL,Other Agencies,All other Customers,0,NULL,NULL,NULL,0,0,All other Customers
NULL,6700,UNITED STATES INFORMATION AGENCY,6700,NULL,Other Agencies,All other Customers,0,NULL,1965-04-06,NULL,0,0,All other Customers
NULL,6761,BOARD OF FOREIGN SCHOLARSHIPS,6700,NULL,Other Agencies,All other Customers,0,NULL,NULL,NULL,0,0,All other Customers
NULL,6762,CULTURAL PROPERTY ADVISORY COMMITTEE,6700,NULL,Other Agencies,All other Customers,0,NULL,NULL,NULL,0,0,All other Customers
NULL,6763,ARTISTIC AMBASSADOR ADVISORY COMMITTEE,6700,NULL,Other Agencies,All other Customers,0,NULL,NULL,NULL,0,0,All other Customers
NULL,6765,PRESIDENTIAL COMM ON THE GERMAN-AMERICAN TRICENTENNIAL,6700,NULL,Other Agencies,All other Customers,0,NULL,NULL,NULL,0,0,All other Customers
NULL,6767,U.S. ADVISORY COMMISSION ON PUBLIC DIPLOMACY,6700,NULL,Other Agencies,All other Customers,0,NULL,NULL,NULL,0,0,All other Customers
NULL,6791,CENTER FOR CULTURAL AND TECH INTERCHANGE BETWEEN EAST AND WEST,6700,NULL,Other Agencies,All other Customers,0,NULL,2006-08-18,2006-08-18,0,0,All other Customers
NULL,6795,NATIONAL ENDOWMENT FOR DEMOCRACY,6700,NULL,Other Agencies,All other Customers,0,NULL,NULL,NULL,0,0,All other Customers
6800: ENVIRONMENTAL PROTECTION AGENCY,6800,ENVIRONMENTAL PROTECTION AGENCY,6800,NULL,Other Agencies,EPA,0,NULL,1988-09-01,2099-06-29,0,0,EPA
NULL,6801,IMMEDIATE OFFICE OF THE ADMINISTRATOR OF EPA,6800,NULL,Other Agencies,EPA,0,NULL,2010-03-23,2010-03-23,0,0,EPA
NULL,6803,OFFICE OF GENERAL COUNSEL,6800,NULL,Other Agencies,EPA,0,NULL,2005-09-14,2005-09-14,0,0,EPA
6804: OFFICE OF THE INSPECTOR GENERAL,6804,OFFICE OF THE INSPECTOR GENERAL,6800,NULL,Other Agencies,EPA,0,NULL,NULL,NULL,0,0,EPA
NULL,6805,ASST ADMINISTRATOR FOR ADMINISTRATION & RESOURCES MGMT,6800,NULL,Other Agencies,EPA,0,NULL,2006-03-16,2012-08-01,0,0,EPA
NULL,6806,"ASST ADMINISTRATOR FOR POLICY, PLANNING AND EVALUATION",6800,NULL,Other Agencies,EPA,0,NULL,2006-08-11,2012-06-28,0,0,EPA
NULL,6809,ASSISTANT ADMINISTRATOR FOR INTERNATIONAL ACTIVITIES,6800,NULL,Other Agencies,EPA,0,NULL,2007-05-01,2007-05-01,0,0,EPA
NULL,680S,OFFICE OF THE ADMINISTRATOR FO EPA,6800,NULL,Other Agencies,EPA,0,NULL,NULL,NULL,0,0,EPA
NULL,6811,OFFICE OF CIVIL RIGHTS,6800,NULL,Other Agencies,EPA,0,NULL,NULL,NULL,0,0,EPA
NULL,6812,FEDERAL ASBESTOS TASK FORCE,6800,NULL,Other Agencies,EPA,0,NULL,NULL,NULL,0,0,EPA
NULL,6813,OFFICE OF ADMINISTRATIVE LAW JUDGES,6800,NULL,Other Agencies,EPA,0,NULL,2009-10-01,2009-10-01,0,0,EPA
NULL,6814,"ASSOCIATE ADMINISTRATION FOR COMMUNICATIONS, EDUCATION, AND PUBLIC AFFAIRS",6800,NULL,Other Agencies,EPA,0,NULL,NULL,NULL,0,0,EPA
NULL,6815,ASSOCIATE ADMINISTRATOR FOR CONGRESSIONAL AND LEGISLATIVE AFFAIRS,6800,NULL,Other Agencies,EPA,0,NULL,NULL,NULL,0,0,EPA
NULL,6817,SCIENCE ADVISORY BOARD,6800,NULL,Other Agencies,EPA,0,NULL,NULL,NULL,0,0,EPA
NULL,6818,OFFICE OF SMALL AND DISADVANTAGED BUSINESS UTILIZATION,6800,NULL,Other Agencies,EPA,0,NULL,NULL,NULL,0,0,EPA
NULL,6820,ASSISTANT ADMINISTRATOR FOR AIR AND RADIATION,6800,NULL,Other Agencies,EPA,0,NULL,2004-08-23,2012-07-31,0,0,EPA
NULL,6825,ASSISTANT ADMINISTRATOR FOR ENFORCEMENT,6800,NULL,Other Agencies,EPA,0,NULL,2005-10-12,2012-07-25,0,0,EPA
NULL,6830,ASSISTANT ADMINISTRATOR FOR PESTICIDES AND TOXIC SUBSTANCES,6800,NULL,Other Agencies,EPA,0,NULL,2007-08-03,2010-03-24,0,0,EPA
NULL,6840,ASSISTANT ADMINISTRATOR FOR RESEARCH AND DEVELOPMENT,6800,NULL,Other Agencies,EPA,0,NULL,2004-10-07,2013-01-01,0,0,EPA
NULL,6845,ASSISTANT ADMINISTRATOR FOR WATER,6800,NULL,Other Agencies,EPA,0,NULL,2001-09-28,2012-07-30,0,0,EPA
NULL,6850,ASST ADMINISTRATOR FOR SOLID WASTE AND EMERGENCY RESPONSE,6800,NULL,Other Agencies,EPA,0,NULL,2010-02-22,2010-03-23,0,0,EPA
NULL,6855,ASSISTANT ADMINISTRATOR FOR REGIONAL OPERATIONS AND STATE/LOCAL RELATIONS,6800,NULL,Other Agencies,EPA,0,NULL,2004-07-28,2008-09-11,0,0,EPA
"6900: TRANSPORTATION, DEPARTMENT OF",6900,"TRANSPORTATION, DEPARTMENT OF",6900,NULL,Other Agencies,Transportation,0,NULL,1992-01-01,2013-09-30,0,0,Transportation
6901: IMMEDIATE OFFICE OF THE SECRETARY OF TRANSPORTATION,6901,IMMEDIATE OFFICE OF THE SECRETARY OF TRANSPORTATION,6900,NULL,Other Agencies,Transportation,0,NULL,1992-01-01,2013-09-30,0,0,Transportation
NULL,6902,OFFICE OF THE DEPUTY SECRETARY OF TRANSPORTATION,6900,NULL,Other Agencies,Transportation,0,NULL,2007-01-01,2007-09-07,0,0,Transportation
NULL,6903,OFFICE OF GENERAL COUNSEL,6900,NULL,Other Agencies,Transportation,0,NULL,NULL,NULL,0,0,Transportation
NULL,6904,OFFICE OF INSPECTOR GENERAL,6900,NULL,Other Agencies,Transportation,0,NULL,2003-10-01,2007-10-01,0,0,Transportation
NULL,6905,OFFICE OF ADMINISTRATION,6900,NULL,Other Agencies,Transportation,0,NULL,NULL,NULL,0,0,Transportation
NULL,6906,OFFICE OF BUDGET AND PROGRAMS,6900,NULL,Other Agencies,Transportation,0,NULL,NULL,NULL,0,0,Transportation
NULL,6907,OFFICE OF GOVERNMENTAL AFFAIRS,6900,NULL,Other Agencies,Transportation,0,NULL,2008-10-23,2008-10-23,0,0,Transportation
NULL,6908,OFFICE OF PUBLIC AFFAIRS,6900,NULL,Other Agencies,Transportation,0,NULL,NULL,NULL,0,0,Transportation
NULL,6909,OFFICE OF POLICY AND INTERNATIONAL AFFAIRS,6900,NULL,Other Agencies,Transportation,0,NULL,NULL,NULL,0,0,Transportation
NULL,690S,OFFICE OF THE SECRETARY OF TRANSPORTATION,6900,NULL,Other Agencies,Transportation,0,NULL,NULL,NULL,0,0,Transportation
NULL,6911,OFFICE OF CIVIL RIGHTS,6900,NULL,Other Agencies,Transportation,0,NULL,2006-01-06,2006-01-06,0,0,Transportation
NULL,6912,CONTRACT APPEALS BOARD,6900,NULL,Other Agencies,Transportation,0,NULL,NULL,NULL,0,0,Transportation
NULL,6913,OFFICE OF COMMERCIAL SPACE TRANSPORTATION,6900,NULL,Other Agencies,Transportation,0,NULL,NULL,NULL,0,0,Transportation
NULL,6914,EXECUTIVE SECRETARIAT,6900,NULL,Other Agencies,Transportation,0,NULL,NULL,NULL,0,0,Transportation
NULL,6915,OFFICE OF INTELLIGENCE AND SECURITY,6900,NULL,Other Agencies,Transportation,0,NULL,NULL,NULL,0,0,Transportation
NULL,6917,DEPUTY SECRETARY OF TRANSPORTATION,6900,NULL,Other Agencies,NULL,0,NULL,2007-05-22,2007-05-22,0,0,NULL
NULL,6918,OFFICE OF SMALL AND DISADVANTAGED BUSINESS UTILIZATION,6900,NULL,Other Agencies,Transportation,0,NULL,NULL,NULL,0,0,Transportation
6920: FEDERAL AVIATION ADMINISTRATION,6920,FEDERAL AVIATION ADMINISTRATION,6900,NULL,Other Agencies,Transportation,0,NULL,1978-10-01,2207-10-01,0,0,Transportation
NULL,6922,ASSISTANT SECRETARY FOR AVIATION AND INTERNATIONALL AFFAIRS,6900,NULL,Other Agencies,Transportation,0,NULL,NULL,NULL,0,0,Transportation
6925: FEDERAL HIGHWAY ADMINISTRATION,6925,FEDERAL HIGHWAY ADMINISTRATION,6900,NULL,Other Agencies,Transportation,0,NULL,1978-10-15,2014-09-16,0,0,Transportation
6930: FEDERAL RAILROAD ADMINISTRATION,6930,FEDERAL RAILROAD ADMINISTRATION,6900,NULL,Other Agencies,Transportation,0,NULL,1980-01-01,2013-10-01,0,0,Transportation
6938: MARITIME ADMINISTRATION,6938,MARITIME ADMINISTRATION,6900,NULL,Other Agencies,Transportation,0,NULL,1978-10-01,2013-09-30,0,0,Transportation
6940: NATIONAL HIGHWAY TRAFFIC SAFETY ADMINISTRATION,6940,NATIONAL HIGHWAY TRAFFIC SAFETY ADMINISTRATION,6900,NULL,Other Agencies,Transportation,0,NULL,1992-01-01,2013-10-01,0,0,Transportation
6943: RESEARCH AND INNOVATIVE TECHNOLOGY ADMINISTRATION,6943,RESEARCH AND INNOVATIVE TECHNOLOGY ADMINISTRATION,6900,NULL,Other Agencies,Transportation,0,NULL,1992-01-01,2013-10-01,0,0,Transportation
6947: SAINT LAWRENCE SEAWAY DEVELOPMENT CORPORATION,6947,SAINT LAWRENCE SEAWAY DEVELOPMENT CORPORATION,6900,NULL,Other Agencies,Transportation,0,NULL,1992-01-01,2013-10-01,0,0,Transportation
6950: UNITED STATES COAST GUARD,6950,UNITED STATES COAST GUARD,6900,NULL,Other Agencies,Transportation,0,NULL,1999-10-15,2010-03-17,0,0,Transportation
NULL,6953,FEDERAL MOTOR CARRIER SAFETY ADMINISTRATION,6900,NULL,Other Agencies,Transportation,0,NULL,2006-01-03,2010-01-14,0,0,Transportation
6955: FEDERAL TRANSIT ADMINISTRATION,6955,FEDERAL TRANSIT ADMINISTRATION,6900,NULL,Other Agencies,Transportation,0,NULL,1992-02-01,2013-11-18,0,0,Transportation
6957: PIPELINE AND HAZARDOUS MATERIALS SAFETY ADMINISTRATON,6957,PIPELINE AND HAZARDOUS MATERIALS SAFETY ADMINISTRATON,6900,NULL,Other Agencies,Transportation,0,NULL,1999-10-15,2013-09-30,0,0,Transportation
6959: FEDERAL MOTOR CARRIER SAFETY ADMINISTRATION,6959,FEDERAL MOTOR CARRIER SAFETY ADMINISTRATION,6900,NULL,Other Agencies,Transportation,0,NULL,1990-10-01,2013-09-30,0,0,Transportation
6965: TRANSPORTATION SECURITY ADMINISTRATION,6965,TRANSPORTATION SECURITY ADMINISTRATION,6900,NULL,Other Agencies,Transportation,0,NULL,2002-01-15,2005-06-06,0,0,Transportation
NULL,6991,NATIONAL RAILROAD PASSENGER CORPORATION (AMTRAK),6900,NULL,Other Agencies,Transportation,0,NULL,NULL,NULL,0,0,Transportation
NULL,69NA,NORTH ATLANTIC ICE PATROL,6900,NULL,Other Agencies,Transportation,0,NULL,NULL,NULL,0,0,Transportation
NULL,7000,"HOMELAND SECURITY, DEPARTMENT OF",7000,NULL,DHS,NULL,0,NULL,2002-08-22,9008-09-22,0,0,NULL
7001: OFFICE OF PROCUREMENT OPERATIONS,7001,OFFICE OF PROCUREMENT OPERATIONS,7000,NULL,DHS,OPO,0,NULL,2003-10-01,2014-02-01,0,0,OPO
NULL,7002,IMMEDIATE OFFICE OF THE SECRETARY,7000,NULL,DHS,NULL,0,NULL,2005-11-15,2013-07-15,0,0,NULL
7003: U.S. CITIZENSHIP AND IMMIGRATION SERVICES,7003,U.S. CITIZENSHIP AND IMMIGRATION SERVICES,7000,NULL,DHS,Other DHS,0,NULL,2002-07-15,2020-08-20,0,0,Other DHS
7004: OFFICE OF THE INSPECTOR GENERAL,7004,OFFICE OF THE INSPECTOR GENERAL,7000,NULL,DHS,Other DHS,0,NULL,2003-05-01,2013-09-30,0,0,Other DHS
NULL,7006,7006,7000,NULL,DHS,NULL,0,NULL,2003-10-01,2004-02-11,0,0,NULL
NULL,7007,FEDERAL EMERGENCY MANAGEMENT AGENCY,NULL,NULL,DHS,FEMA,NULL,NULL,NULL,NULL,0,0,FEMA
7008: U.S. COAST GUARD,7008,U.S. COAST GUARD,7000,NULL,DHS,COAST GUARD,0,NULL,1994-10-01,5006-05-07,0,0,COAST GUARD
7009: U.S. SECRET SERVICE,7009,U.S. SECRET SERVICE,7000,NULL,DHS,Other DHS,0,NULL,2003-03-01,2013-12-04,0,0,Other DHS
NULL,7010,OFFICE OF THE UNDER SECRETARY FOR BORDER AND TRANSPORTATION SECURITY,7000,NULL,DHS,NULL,0,NULL,2005-02-16,2005-02-16,0,0,NULL
NULL,7011,IMMEDIATE OFF OF THE UNDER SECRETARY FOR BORDER AND TRANSPORTATION SECURITY,7000,NULL,DHS,NULL,0,NULL,2004-01-13,2010-01-04,0,0,NULL
7012: U.S. IMMIGRATION AND CUSTOMS ENFORCEMENT,7012,U.S. IMMIGRATION AND CUSTOMS ENFORCEMENT,7000,NULL,DHS,ICE,0,NULL,2002-10-01,2014-02-27,0,0,ICE
7013: TRANSPORTATION SECURITY ADMINISTRATION,7013,TRANSPORTATION SECURITY ADMINISTRATION,7000,NULL,DHS,TSA,0,NULL,1996-10-01,2014-02-20,0,0,TSA
7014: U.S. CUSTOMS AND BORDER PROTECTION,7014,U.S. CUSTOMS AND BORDER PROTECTION,7000,NULL,DHS,CBP,0,NULL,2003-03-01,3010-03-16,0,0,CBP
7015: FEDERAL LAW ENFORCEMENT TRAINING CENTER,7015,FEDERAL LAW ENFORCEMENT TRAINING CENTER,7000,NULL,DHS,Other DHS,0,NULL,2003-03-01,2088-06-23,0,0,Other DHS
NULL,7020,OFFICE OF THE UNDER SECRETARY FOR EMERGENCY PREPAREDNESS AND RESPONSE,7000,NULL,DHS,NULL,0,NULL,NULL,NULL,0,0,NULL
NULL,7021,IMMEDIATE OFF OF THE UNDER SECRETARY FOR EMERGENCY PREPAREDNESS AND RESPONSE,7000,NULL,DHS,NULL,0,NULL,2004-10-29,2005-10-04,0,0,NULL
7022: FEDERAL EMERGENCY MANAGEMENT AGENCY,7022,FEDERAL EMERGENCY MANAGEMENT AGENCY,7000,NULL,DHS,FEMA,0,NULL,1998-10-15,3012-09-30,0,0,FEMA
NULL,7030,OFF OF THE UNDER SECRETARY FOR INFO ANALYSIS AND INFRASTRUCTURE PROTECTION,7000,NULL,DHS,NULL,0,NULL,2003-11-14,2008-04-10,0,0,NULL
NULL,7031,IMMED OFF OF UNDER SECRETARY FOR INFO ANALYSIS AND INFRASTRUCTURE PROTECTION,7000,NULL,DHS,NULL,0,NULL,2006-10-26,2010-01-26,0,0,NULL
NULL,7032,OFFICE FOR INFORMATION ANALYSIS,7000,NULL,DHS,Other DHS,0,NULL,2006-03-28,2007-02-10,0,0,Other DHS
NULL,7033,OFFICE FOR INFRASTRUCTURE PROTECTION,7000,NULL,DHS,Other DHS,0,NULL,2006-05-09,2008-03-11,0,0,Other DHS
NULL,7040,OFFICE OF THE UNDER SECRETARY FOR SCIENCE AND TECHNOLOGY,7000,NULL,DHS,OPO,0,NULL,2004-02-09,2011-11-07,0,0,OPO
NULL,7041,IMMEDIATE OFFICE OF THE UNDER SECRETARY FOR SCIENCE AND TECHNOLOGY,7000,NULL,DHS,OPO,0,NULL,2006-01-20,2009-05-18,0,0,OPO
NULL,7045,7045,7000,NULL,DHS,NULL,0,NULL,2005-03-25,2005-03-25,0,0,NULL
NULL,7050,OFFICE OF THE UNDER SECRETARY FOR MANAGEMENT,7000,NULL,DHS,OPO,0,NULL,2006-03-10,2010-03-05,0,0,OPO
NULL,7051,IMMEDIATE OFFICE OF THE UNDER SECRETARY FOR MANAGEMENT,7000,NULL,DHS,OPO,0,NULL,2006-11-02,2010-01-15,0,0,OPO
7100: OVERSEAS PRIVATE INVESTMENT CORPORATION,7100,OVERSEAS PRIVATE INVESTMENT CORPORATION,7100,NULL,State and IAP,OVERSEAS PRIVATE INVESTMENT CORPORATION,1,NULL,1964-07-26,2013-10-01,0,0,OVERSEAS PRIVATE INVESTMENT CORPORATION
NULL,7110,7110,7100,NULL,Other Agencies,NULL,0,NULL,2005-09-28,2005-09-28,0,0,NULL
NULL,7140,7140,7100,NULL,Other Agencies,NULL,0,NULL,2004-07-09,2004-07-09,0,0,NULL
7200: AGENCY FOR INTERNATIONAL DEVELOPMENT,7200,AGENCY FOR INTERNATIONAL DEVELOPMENT,7200,NULL,State and IAP,USAID,1,NULL,1991-05-15,2015-07-27,0,0,USAID
7300: SMALL BUSINESS ADMINISTRATION,7300,SMALL BUSINESS ADMINISTRATION,7300,NULL,Other Agencies,SMALL BUSINESS ADMINISTRATION,0,NULL,1965-04-06,2014-01-02,0,0,SMALL BUSINESS ADMINISTRATION
7400: AMERICAN BATTLE MONUMENTS COMMISSION,7400,AMERICAN BATTLE MONUMENTS COMMISSION,7400,NULL,Other Agencies,All other Customers,0,NULL,1979-10-01,2010-11-24,0,0,All other Customers
NULL,7470,7470,7400,NULL,Other Agencies,NULL,0,NULL,2004-11-19,2004-11-19,0,0,NULL
NULL,7500,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",7500,NULL,HHS,HHS,0,NULL,1978-10-01,2013-10-01,0,0,HHS
7501: IMMED OFFICE OF THE SECRETARY OF HEALTH AND HUMAN SERVICES,7501,IMMED OFFICE OF THE SECRETARY OF HEALTH AND HUMAN SERVICES,7500,NULL,HHS,HHS,0,NULL,1978-10-01,2013-09-30,0,0,HHS
NULL,7502,OFFICE OF THE UNDER SECRETARY OF HEALTH AND HUMAN SERVICES,7500,NULL,HHS,HHS,0,NULL,1978-10-01,2013-08-28,0,0,HHS
NULL,7503,OFFICE OF THE GENERAL COUNSEL,7500,NULL,HHS,HHS,0,NULL,1978-10-01,2013-07-31,0,0,HHS
NULL,7504,OFFICE OF THE INSPECTOR GENERAL,7500,NULL,HHS,HHS,0,NULL,1978-10-01,2013-09-19,0,0,HHS
7505: OFFICE OF ASSISTANT SECRETARY FOR MANAGEMENT AND BUDGET,7505,OFFICE OF ASSISTANT SECRETARY FOR MANAGEMENT AND BUDGET,7500,NULL,HHS,HHS,0,NULL,1978-10-01,2014-09-20,0,0,HHS
7506: OFFICE OF ASSISTANT SECRETARY FOR PLANNING AND EVALUATION,7506,OFFICE OF ASSISTANT SECRETARY FOR PLANNING AND EVALUATION,7500,NULL,HHS,HHS,0,NULL,1978-10-01,2013-09-30,0,0,HHS
7507: OFFICE OF ASSISTANT SECRETARY FOR LEGISLATION,7507,OFFICE OF ASSISTANT SECRETARY FOR LEGISLATION,7500,NULL,HHS,HHS,0,NULL,1978-10-01,2002-09-15,0,0,HHS
NULL,7508,OFFICE OF ASSISTANT SECRETARY FOR PUBLIC AFFAIRS,7500,NULL,HHS,HHS,0,NULL,1978-10-01,2013-04-11,0,0,HHS
NULL,7509,OFFICE OF INTERGOVERNMENTAL AFFAIRS AND REGIONAL DIRECTORS,7500,NULL,HHS,NULL,0,NULL,2006-07-07,2007-05-23,0,0,NULL
750S: OFFICE OF THE SECRETARY OF HEALTH AND HUMAN SERVICES,750S,OFFICE OF THE SECRETARY OF HEALTH AND HUMAN SERVICES,7500,NULL,HHS,HHS,0,NULL,1978-10-15,2013-09-30,0,0,HHS
NULL,7510,U.S. OFFICE OF CONSUMER AFFAIRS,7500,NULL,HHS,HHS,0,NULL,1978-10-01,2004-09-27,0,0,HHS
NULL,7511,OFFICE FOR CIVIL RIGHTS,7500,NULL,HHS,HHS,0,NULL,1978-10-15,2013-07-23,0,0,HHS
NULL,7515,OFFICE OF PUBLIC HEALTH AND SCIENCE,7500,NULL,HHS,HHS,0,NULL,2002-12-20,2009-07-09,0,0,HHS
NULL,7516,OFFICE OF ASSISTANT SECRETARY FOR PERSONNEL,7500,NULL,HHS,HHS,0,NULL,1978-10-01,NULL,0,0,HHS
7520: PUBLIC HEALTH SERVICE,7520,PUBLIC HEALTH SERVICE,7500,NULL,HHS,HHS,0,NULL,1978-10-01,2013-09-18,0,0,HHS
NULL,7521,OFFICE OF ASSISTANT SECRETARY FOR HEALTH,7500,NULL,HHS,HHS,0,NULL,1978-10-15,2011-11-07,0,0,HHS
7522: SUBSTANCE ABUSE AND MENTAL HEALTH SERVICES ADMINISTRATION,7522,SUBSTANCE ABUSE AND MENTAL HEALTH SERVICES ADMINISTRATION,7500,NULL,HHS,HHS,0,NULL,1978-10-15,2014-08-30,0,0,HHS
7523: CENTERS FOR DISEASE CONTROL,7523,CENTERS FOR DISEASE CONTROL,7500,NULL,HHS,HHS,0,NULL,1978-10-01,9011-09-09,0,0,HHS
7524: FOOD AND DRUG ADMINISTRATION,7524,FOOD AND DRUG ADMINISTRATION,7500,NULL,HHS,HHS,0,NULL,1978-10-01,2013-09-30,0,0,HHS
NULL,7525,AGENCY FOR TOXIC SUBSTANCES AND DISEASE REGISTRY,7500,NULL,HHS,HHS,0,NULL,1978-10-15,2011-09-27,0,0,HHS
7526: HEALTH RESOURCES AND SERVICES ADMINISTRATION,7526,HEALTH RESOURCES AND SERVICES ADMINISTRATION,7500,NULL,HHS,HHS,0,NULL,1978-10-01,2013-09-30,0,0,HHS
7527: INDIAN HEALTH SERVICE,7527,INDIAN HEALTH SERVICE,7500,NULL,HHS,HHS,0,NULL,1978-10-15,2044-04-01,0,0,HHS
7528: AGENCY FOR HEALTH CARE POLICY AND RESEARCH,7528,AGENCY FOR HEALTH CARE POLICY AND RESEARCH,7500,NULL,HHS,HHS,0,NULL,1996-03-24,2013-09-30,0,0,HHS
7529: NATIONAL INSTITUTES OF HEALTH,7529,NATIONAL INSTITUTES OF HEALTH,7500,NULL,HHS,HHS,0,NULL,1978-10-01,2014-04-05,0,0,HHS
7530: CENTERS FOR MEDICARE AND MEDICAID SERVICES,7530,CENTERS FOR MEDICARE AND MEDICAID SERVICES,7500,NULL,HHS,HHS,0,NULL,1978-10-01,2014-04-15,0,0,HHS
NULL,7537,FAMILY SUPPORT ADMINISTRATION,7500,NULL,HHS,HHS,0,NULL,1991-10-01,2012-09-04,0,0,HHS
7540: OFFICE OF HUMAN DEVELOPMENT SERVICES,7540,OFFICE OF HUMAN DEVELOPMENT SERVICES,7500,NULL,HHS,HHS,0,NULL,1978-10-01,2012-08-24,0,0,HHS
NULL,7545,ADMINISTRATION ON AGING,7500,NULL,HHS,HHS,0,NULL,2006-03-15,2013-04-29,0,0,HHS
NULL,7550,SOCIAL SECURITY ADMINISTRATION,7500,NULL,Other Agencies,All other Customers,0,NULL,2003-09-30,NULL,0,0,All other Customers
7555: OFFICE OF ASST SECRETARY FOR HEALTH EXCEPT NATIONAL CENTERS,7555,OFFICE OF ASST SECRETARY FOR HEALTH EXCEPT NATIONAL CENTERS,7500,NULL,HHS,HHS,0,NULL,1978-10-01,2044-12-01,0,0,HHS
NULL,7558,NAT CENTER FOR HEALTH SERV RESEARCH AND HEALTH CARE TECH ASSES,7500,NULL,HHS,HHS,0,NULL,1978-10-15,2013-09-29,0,0,HHS
NULL,7559,NATIONAL CENTER FOR HEALTH STATISTICS,7500,NULL,HHS,HHS,0,NULL,1978-10-15,2006-03-20,0,0,HHS
NULL,7590,ADMINISTRATION FOR CHILDREN AND FAMILIES,7500,NULL,HHS,HHS,0,NULL,2003-10-10,2010-03-03,0,0,HHS
NULL,7593,GORGAS MEMORIAL INST OF TROPICAL AND PREVENTATIVE MEDICINE,7500,NULL,HHS,HHS,0,NULL,NULL,NULL,0,0,HHS
NULL,7598,7598,7500,NULL,HHS,NULL,0,NULL,2003-11-05,2003-11-06,0,0,NULL
NULL,7608,CHRISTOPHER COLUMBUS QUINCENTENARY JUBILEE COMMISSION,7608,NULL,Other Agencies,All other Customers,0,NULL,NULL,NULL,0,0,All other Customers
