ParentID,Ticker,ShortName,BloombergID,DIIGIndex,LargeGreaterThan1B,LargeGreaterThan3B,PMC,HRFprivatemilitary,SIGIRprivemilitary,SIGIRDuns,Subsidiary,MergerYear,RevenueInMillions,RevenueYear,RevenueSourceLink,Replace,JointVenture,LastYear,FirstYear,SizeGuess,NumberOfYears,DACIM,UnknownCompany,FPDSannualRevenue,Top100Federal,AlwaysDisplay,MergerDate,MergerURL,FirstDate,FirstURL,SpunOffFrom,Top6,HooverID,LexisNexisID,TopStandardizedVendor,CSIScreatedDate,CSISmodifiedDate,CSISmodifiedBy,overrideparentdunsnumber,parentheadquarterscountrycode,isforeign,isinternationalNGO,isenterprise,ismultilateral,isngo,isgovernment,multilateraltype,isfaithbased,isnetwork,ispublicprivatepartnership,isUniversityorResearchInstitute,topISO3countrycode,totalamount,topISO3countrytotalamount,isInNeedOfInvestigation,isoverrideISO3countrycode,isnonprofit,IsPreTop6,IsSiliconValley,EntityID,Abbreviation
Aid Pvt. Ltd,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,2013-11-18 16:00:33.853,Automated from of amounts and vendorcountry by CSIS\GSanders,NULL,NULL,NULL,NULL,1,0,0,0,NULL,0,NULL,NULL,0,PAK,9614924.9600,9614924.9600,NULL,NULL,0,NULL,NULL,682145,NULL
AIDS SUPPORT ORGANIZATION,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,2013-11-26 23:13:10.517,Automated VendorCategory assignment by CSIS\GSanders,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,0,UGA,67359789.0000,67359789.0000,0,NULL,1,NULL,NULL,NULL,NULL
AIL SYSTEMS,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2002,NULL,0,1,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,AMERICAN NUCLEONICS CORP,2013-04-03 11:30:27.537,2013-11-08 16:27:20.200,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,3026322.0000,3026322.0000,0,NULL,NULL,NULL,NULL,682147,NULL
AINA AFGHAN MEDIA AND CULTURE CENTER,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,2013-11-26 23:13:10.517,Automated VendorCategory assignment by CSIS\GSanders,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,0,AFG,46950.0000,46950.0000,NULL,NULL,1,NULL,NULL,682151,NULL
AIR & WATER TECHNOLOGIES,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,1999,NULL,0,1,0,0,1121,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,2013-04-03 11:30:27.537,2013-11-08 16:27:20.200,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,682153,NULL
AIR FRANCE INDUSTRIES,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,1,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,2013-04-03 11:30:27.537,2013-11-08 16:27:20.200,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL
AIR IMPROVEMENT,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2002,NULL,0,1,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,2013-04-03 11:30:27.537,2013-11-08 16:27:20.200,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,381380.0000,381380.0000,0,NULL,NULL,NULL,NULL,682159,NULL
AIR NEW ZEALAND,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,1,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,2013-04-03 11:30:27.537,2013-11-08 16:27:20.200,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL
AIR WATER TECHNOLOGIES,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2000,NULL,0,1,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,PROFESSIONAL SERVICES GROUP,2013-04-03 11:30:27.537,2013-11-08 16:27:20.200,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,6617984.0000,6617984.0000,0,NULL,NULL,NULL,NULL,682173,NULL
AIRCRAFT CHARTER SOLUTIONS,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,100.0000,2012,No source,NULL,0,NULL,NULL,1,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,2013-04-03 11:30:27.537,2013-11-08 16:27:20.200,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,159874233.6000,159874233.6000,0,NULL,NULL,NULL,NULL,682176,NULL
AIRDROME HOLDINGS,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,1,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,2013-04-03 11:30:27.537,2013-11-08 16:27:20.200,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL
AIRFOIL TECHNOLOGIES INTERNATIONAL SINGAPORE PTE LTD [51%],NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,1,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,2013-04-03 11:30:27.537,2013-11-08 16:27:20.200,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL
AIRPORT EQUIPMENT RENTALS,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2001,NULL,0,1,0,0,2,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,2013-04-03 11:30:27.537,2013-11-08 16:27:20.200,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,4917909.8100,4917909.8100,0,NULL,NULL,NULL,NULL,682180,NULL
AIRTOUCH COMMU,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,1999,NULL,0,1,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,2013-04-03 11:30:27.537,2013-11-08 16:27:20.200,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,682188,NULL
AISSATOU BILLY SOW,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,2013-11-08 16:27:20.200,CSIS\GSanders,NULL,NULL,NULL,NULL,1,0,0,0,NULL,0,NULL,NULL,0,GIN,20500.0000,20500.0000,1,NULL,0,NULL,NULL,682192,NULL
AJAX ROLLED RING & MACHINE,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,1,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,2013-04-03 11:30:27.537,2013-11-08 16:27:20.200,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL
AK county-level governments,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
AK local-level governments,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
AKAL SECURITY,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,500.0000,2010,http://www.akalsecurity.com/learnmore,NULL,0,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,2013-04-03 11:30:27.537,2013-11-08 16:27:20.200,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,4123051439.6600,4123051439.6600,0,NULL,NULL,NULL,NULL,682202,NULL
AKSARBEN FOODS,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,682204,NULL
AKZO NOBEL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2003,NULL,0,3,0,0,768,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,2013-04-03 11:30:27.537,2013-11-08 16:27:20.200,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,113563617.0000,113563617.0000,0,NULL,NULL,NULL,NULL,682206,NULL
AL county-level governments,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
AL local-level governments,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
AL NASHER TECHNICAL SERVICES EST.,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,2013-11-18 16:00:33.853,Automated from of amounts and vendorcountry by CSIS\GSanders,NULL,NULL,NULL,NULL,1,0,0,0,NULL,0,NULL,NULL,0,PSE,1394210.0000,1394210.0000,NULL,NULL,0,NULL,NULL,682212,NULL
AL state government,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,2014-04-01 08:53:15.663,Automated from of amounts and vendorcountry by CSIS\GSanders,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,128071155.0000,128027405.0000,NULL,NULL,NULL,NULL,NULL,682214,NULL
ALABAMA EASTER SEAL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2000,NULL,0,2,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,EASTER SEALS ALABAMA,2013-04-03 11:30:27.537,2013-11-08 16:27:20.200,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,8000.0000,8000.0000,0,NULL,NULL,NULL,NULL,682218,NULL
ALAMOSA PAINTING,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2003,NULL,0,1,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,2013-04-03 11:30:27.537,2013-11-08 16:27:20.200,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,11800.0000,11800.0000,0,NULL,NULL,NULL,NULL,682224,NULL
ALASKA AIR GROUP,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2003,NULL,1,5,0,0,2157,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,2013-04-03 11:30:27.537,2013-11-08 16:27:20.200,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,4899534.8200,4899534.8200,0,NULL,NULL,NULL,NULL,682232,NULL
ALASKA COMMUNICATIONS SYSTEMS,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2003,NULL,0,3,0,0,29,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,ACS OF ANCHORAGE,2013-04-03 11:30:27.537,2013-11-08 16:27:20.200,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,1445331.0000,1445331.0000,0,NULL,NULL,NULL,NULL,682236,NULL
ALASKA POWER TELEPHONE,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2001,NULL,0,1,0,0,34,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,2013-04-03 11:30:27.537,2013-11-08 16:27:20.200,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,93654.0000,93654.0000,0,NULL,NULL,NULL,NULL,682250,NULL
ALCATEL LUCENT,ALU FP Equity,ALCATEL-LUCENT,ALU FP Equity,0,1,1,0,0,0,0,0,NULL,21136.0000,2009,NULL,NULL,0,2008,NULL,1,3,0,0,293,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,2013-04-03 11:30:27.537,2013-11-08 16:27:20.200,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,187540845.1400,187509682.9200,0,NULL,NULL,NULL,NULL,682272,ALU 
ALCO STANDARD,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,1999,NULL,0,1,0,0,5166,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,2013-04-03 11:30:27.537,2013-11-08 16:27:20.200,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,612537.5900,612537.5900,0,NULL,NULL,NULL,NULL,682274,NULL
ALCOA,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2003,NULL,0,1,1,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,2013-04-03 11:30:27.537,2013-11-08 16:27:20.200,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,243770886.3800,224916826.3800,0,NULL,NULL,NULL,NULL,682276,NULL
ALEC ACQUISITIONS SUB,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2001,NULL,0,1,0,0,4,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,2013-04-03 11:30:27.537,2013-11-08 16:27:20.200,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,3373504.7100,3373504.7100,0,NULL,NULL,NULL,NULL,682278,NULL
ALEGRADO ESMEDARIUS SAN JUAN,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2000,NULL,0,1,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,2013-04-03 11:30:27.537,2013-11-08 16:27:20.200,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,1272328.3000,1272328.3000,0,NULL,NULL,NULL,NULL,682280,NULL
ALENIA NORTH AMERICA,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,2013-04-03 11:30:27.537,2013-11-08 16:27:20.200,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL
ALEUTORAT,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,1999,NULL,0,1,0,0,1,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,2013-04-03 11:30:27.537,2013-11-08 16:27:20.200,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,682290,NULL
ALEXANDER C MAGRUDER SR,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2000,NULL,0,1,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,2013-04-03 11:30:27.537,2013-11-08 16:27:20.200,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,36000.0000,36000.0000,0,NULL,NULL,NULL,NULL,682292,NULL
ALEXANDER JAMIESON,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2000,NULL,0,1,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,CLIVE MULVIHILL,2013-04-03 11:30:27.537,2013-11-08 16:27:20.200,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,6000.0000,6000.0000,0,NULL,NULL,NULL,NULL,682296,NULL
ALEXANDRIA ARCHITECTS PARTNERS,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,1999,NULL,0,1,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,2013-04-03 11:30:27.537,2013-11-08 16:27:20.200,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL
ALFRED WILLIAMS &,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2003,NULL,0,1,0,0,25,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,2013-04-03 11:30:27.537,2013-11-08 16:27:20.200,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,2343257.5800,2343257.5800,0,NULL,NULL,NULL,NULL,682312,NULL
ALIANT COMMUNICATIONS,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2003,NULL,0,3,0,0,1747,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,2013-04-03 11:30:27.537,2013-11-08 16:27:20.200,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,10812191.8900,10812191.8900,0,NULL,NULL,NULL,NULL,682316,NULL
ALINK TELECOM,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,2013-11-08 16:27:20.200,CSIS\GSanders,NULL,NULL,NULL,NULL,1,0,0,0,NULL,0,NULL,NULL,0,BEN,66285.3300,66285.3300,1,NULL,0,NULL,NULL,682318,NULL
ALION SCIENCE & TECHNOLOGY,184763Z US Equity,ALION SCIENCE AN,184763Z   US Equity,1,0,0,0,0,0,0,0,NULL,802.0000,NULL,NULL,NULL,0,2008,NULL,0,5,0,0,221,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,2013-04-03 11:30:27.537,2013-11-08 16:27:20.200,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,2916692046.6200,2910835352.9400,0,NULL,NULL,NULL,NULL,682320,NULL
ALL CITIES CONSTR & FENCE,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2001,NULL,0,1,0,0,5,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,2013-04-03 11:30:27.537,2013-11-08 16:27:20.200,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,381779866.9200,381779866.9200,0,NULL,NULL,NULL,NULL,682332,NULL
ALL PHASE WINDOW TINTING,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2001,NULL,0,1,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,UBI AUTO PARTS,2013-04-03 11:30:27.537,2013-11-08 16:27:20.200,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,4000.0000,4000.0000,0,NULL,NULL,NULL,NULL,682338,NULL
ALL POINTS LOGISTICS,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,2013-04-03 11:30:27.537,2013-11-08 16:27:20.200,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,193210083.9800,193210083.9800,0,NULL,NULL,NULL,NULL,682340,NULL
ALLEGHENNY TELEDYNE,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2003,NULL,0,2,0,0,28,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,TELEDYNE BROWN ENGINEERING,2013-04-03 11:30:27.537,2013-11-08 16:27:20.200,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,70291105.1700,70291105.1700,0,NULL,NULL,NULL,NULL,682369,NULL
ALLEGHENY ENERGY,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2002,NULL,0,1,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,2013-04-03 11:30:27.537,2013-11-08 16:27:20.200,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,80336799.1900,80336799.1900,0,NULL,NULL,NULL,NULL,682371,NULL
ALLEGHENY TECHNOLOGIES,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,1,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,2013-04-03 11:30:27.537,2013-11-08 16:27:20.200,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL
ALLEGIANCE INTERNET,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2003,NULL,0,1,0,0,4235,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,ALGX BUSINESS INTERNET,2013-04-03 11:30:27.537,2013-11-08 16:27:20.200,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,195009.0000,195009.0000,0,NULL,NULL,NULL,NULL,682373,NULL
ALLEGIS GROUP,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2001,NULL,0,1,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,2013-04-03 11:30:27.537,2013-11-08 16:27:20.200,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,7703243.0000,7703243.0000,0,NULL,NULL,NULL,NULL,682375,NULL
ALLEN VANGUARD,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,1,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,2013-04-03 11:30:27.537,2017-03-25 12:13:13.947,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL
