CSISbudgetLineKey,AccountDSI,DefenseOrganization,BudgetActivity,BudgetSubActivity,LineItem,ProgramElement,CSISbudgetLineTitle,LineItemVariant
PROC~2035A~ARMY~2~32~9887B88810,2035A,ARMY,2,32,9887B88810,NULL,Army Communications & Electronics,B88810
PROC~2035A~ARMY~2~32~9890MA8046,2035A,ARMY,2,32,9890MA8046,NULL,Medical Comm for CBT Casualty Care (MC4),MA8046
PROC~2035A~ARMY~2~36~0250BK5284,2035A,ARMY,2,36,0250BK5284,NULL,CI Automation Architecture (MIP),BK5284
PROC~2035A~ARMY~2~36~0256K61010,2035A,ARMY,2,36,0256K61010,NULL,Defense Military Deception Initiative,K61010
PROC~2035A~ARMY~2~36~0263BK6285,2035A,ARMY,2,36,0263BK6285,NULL,Reserve Ca/Miso GPF Equipment,BK6285
PROC~2035A~ARMY~2~36~B51001,2035A,ARMY,2,36,B51001,NULL,MID-TIER NETWORKING VEHICULAR RADIO (MNVR),NULL
PROC~2035A~ARMY~2~36~BD3900,2035A,ARMY,2,36,BD3900,NULL,GENERAL DEFENSE INTELL PROG (GDIP),NULL
PROC~2035A~ARMY~2~36~BD3910,2035A,ARMY,2,36,BD3910,NULL,Classified,NULL
PROC~2035A~ARMY~2~36~BK5282,2035A,ARMY,2,36,BK5282,NULL,FOREIGN COUNTERINTELLIGENCE PROG (FCI),NULL
PROC~2035A~ARMY~2~64~0120BA1201,2035A,ARMY,2,64,0120BA1201,NULL,Tsec - Army Key Mgt Sys (AKMS),BA1201
PROC~2035A~ARMY~2~64~0121BA1300,2035A,ARMY,2,64,0121BA1300,NULL,Family of Biometrics,BA1300
PROC~2035A~ARMY~2~64~0122TA0600,2035A,ARMY,2,64,0122TA0600,NULL,Information System Security Program-ISSP,TA0600
PROC~2035A~ARMY~2~64~0123B01301,2035A,ARMY,2,64,0123B01301,NULL,Biometrics Enterprise,B01301
PROC~2035A~ARMY~2~64~0125B96000,2035A,ARMY,2,64,0125B96000,NULL,Communications Security (COMSEC),B96000
PROC~2035A~ARMY~2~64~0128B63000,2035A,ARMY,2,64,0128B63000,NULL,Defensive CYBER Operations,B63000
PROC~2035A~ARMY~2~64~0131B89000,2035A,ARMY,2,64,0131B89000,NULL,Insider Threat Program - Unit Activity Monito,B89000
PROC~2035A~ARMY~2~64~0132B65010,2035A,ARMY,2,64,0132B65010,NULL,Persistent Cyber Training Environment,B65010
PROC~2035A~ARMY~2~64~9091B85010,2035A,ARMY,2,64,9091B85010,NULL,Items Less Than $5M (Info Security),B85010
PROC~2035A~ARMY~2~72~9400BU1900,2035A,ARMY,2,72,9400BU1900,NULL,Terrestrial Transmission,BU1900
PROC~2035A~ARMY~2~72~9716BU4160,2035A,ARMY,2,72,9716BU4160,NULL,Base Support Communications,BU4160
PROC~2035A~ARMY~2~72~9850BU3610,2035A,ARMY,2,72,9850BU3610,NULL,WW Tech Con Imp Prog (WWTCIP),BU3610
PROC~2035A~ARMY~2~73~9200BB8650,2035A,ARMY,2,73,9200BB8650,NULL,Information Systems,BB8650
PROC~2035A~ARMY~2~73~9632BU3770,2035A,ARMY,2,73,9632BU3770,NULL,Defense Message System (DMS),BU3770
PROC~2035A~ARMY~2~73~9666BU8000,2035A,ARMY,2,73,9666BU8000,NULL,Emergency Management Modernization Program,BU8000
PROC~2035A~ARMY~2~73~9674B33000,2035A,ARMY,2,73,9674B33000,NULL,Home Station Mission Command Centers (HSMCC),B33000
PROC~2035A~ARMY~2~73~9683B80000,2035A,ARMY,2,73,9683B80000,NULL,Joint Information Environment (JIE),B80000
PROC~2035A~ARMY~2~73~9700BU0500,2035A,ARMY,2,73,9700BU0500,NULL,Installation Info Infrastructure Mod Program(,BU0500
PROC~2035A~ARMY~2~73~9846BQ0100,2035A,ARMY,2,73,9846BQ0100,NULL,Pentagon Information Mgt And Telecom,BQ0100
PROC~2035A~ARMY~2~73~B07100,2035A,ARMY,2,73,B07100,NULL,Tactical Network Technology Mod In Svc,NULL
PROC~2035A~ARMY~2~80~9340KA4400,2035A,ARMY,2,80,9340KA4400,NULL,All Source Analysis Sys (ASAS),KA4400
PROC~2035A~ARMY~2~80~9522V29600,2035A,ARMY,2,80,9522V29600,NULL,JTT/CIBS-M (MIP),V29600
PROC~2035A~ARMY~2~80~9544BZ7326,2035A,ARMY,2,80,9544BZ7326,NULL,Prophet Ground,BZ7326
PROC~2035A~ARMY~2~80~9546B97600,2035A,ARMY,2,80,9546B97600,NULL,TERRESTRIAL LAYER SYSTEMS (TLS) (MIP),B97600
PROC~2035A~ARMY~2~80~9555B00301,2035A,ARMY,2,80,9555B00301,NULL,Tactical Unmanned Aerial Sys (TUAS),B00301
PROC~2035A~ARMY~2~80~9563B00303,2035A,ARMY,2,80,9563B00303,NULL,Small Unmanned Aerial System  (SUAS),B00303
PROC~2035A~ARMY~2~80~9607KA2550,2035A,ARMY,2,80,9607KA2550,NULL,Digital Topographic Spt Sys (DTSS),KA2550
PROC~2035A~ARMY~2~80~9654BU4050,2035A,ARMY,2,80,9654BU4050,NULL,Drug Interdiction Program (Dip) (TIARA),BU4050
PROC~2035A~ARMY~2~80~9690BZ7316,2035A,ARMY,2,80,9690BZ7316,NULL,DCGS-A (MIP),BZ7316
PROC~2035A~ARMY~2~80~9692BZ8401,2035A,ARMY,2,80,9692BZ8401,NULL,Joint Tactical Ground Station (JTAGS) (MIP),BZ8401
PROC~2035A~ARMY~2~80~9704BA0326,2035A,ARMY,2,80,9704BA0326,NULL,TROJAN (MIP),BA0326
PROC~2035A~ARMY~2~80~9912BZ9750,2035A,ARMY,2,80,9912BZ9750,NULL,MOD OF IN-SVC EQUIP (INTEL SPT) (MIP),BZ9750
PROC~2035A~ARMY~2~80~9925BK5275,2035A,ARMY,2,80,9925BK5275,NULL,CI HUMINT AUTO REPRTING AND COLL(CHARCS) (MIP,BK5275
PROC~2035A~ARMY~2~80~9928B10001,2035A,ARMY,2,80,9928B10001,NULL,Close Access Target Reconnaissance (CATR),B10001
PROC~2035A~ARMY~2~80~9931B88605,2035A,ARMY,2,80,9931B88605,NULL,Machine Foreign Language Translation System-M,B88605
PROC~2035A~ARMY~2~80~9988BK5300,2035A,ARMY,2,80,9988BK5300,NULL,Biometric Tactical Collection Devices (MIP),BK5300
PROC~2035A~ARMY~2~80~9990BK5278,2035A,ARMY,2,80,9990BK5278,NULL,Items Less Than $5.0M (MIP),BK5278
PROC~2035A~ARMY~2~83~8387B05201,2035A,ARMY,2,83,8387B05201,NULL,Lightweight Counter Mortar Radar,B05201
PROC~2035A~ARMY~2~83~8488K00002,2035A,ARMY,2,83,8488K00002,NULL,EW Planning & Management Tools (EWPMT),K00002
PROC~2035A~ARMY~2~83~8489W60001,2035A,ARMY,2,83,8489W60001,NULL,Enemy UAS,W60001
PROC~2035A~ARMY~2~83~8490VA8000,2035A,ARMY,2,83,8490VA8000,NULL,Warlock,VA8000
PROC~2035A~ARMY~2~83~8491B05000,2035A,ARMY,2,83,8491B05000,NULL,Multi-Function Electronic Warfare (MFEW) Syst,B05000
PROC~2035A~ARMY~2~83~8495B00001,2035A,ARMY,2,83,8495B00001,NULL,BCT UNATTENDED GROUND SENSOR,B00001
PROC~2035A~ARMY~2~83~9926BL5287,2035A,ARMY,2,83,9926BL5287,NULL,Fmly of Persistent Surveillance Capabilities,BL5287
PROC~2035A~ARMY~2~83~9996BL5283,2035A,ARMY,2,83,9996BL5283,NULL,Counterintelligence/Security Countermeasures,BL5283
PROC~2035A~ARMY~2~83~9997BL5285,2035A,ARMY,2,83,9997BL5285,NULL,CI Modernization (MIP),BL5285
PROC~2035A~ARMY~2~86~0121WK5053,2035A,ARMY,2,86,0121WK5053,NULL,Faad Gbs,WK5053
PROC~2035A~ARMY~2~86~0125WK5057,2035A,ARMY,2,86,0125WK5057,NULL,Sentinel Mods,WK5057
PROC~2035A~ARMY~2~86~0127KA2300,2035A,ARMY,2,86,0127KA2300,NULL,Sense Through the Wall (STTW),KA2300
PROC~2035A~ARMY~2~86~0140KA3500,2035A,ARMY,2,86,0140KA3500,NULL,Night Vision Devices,KA3500
PROC~2035A~ARMY~2~86~0142K38300,2035A,ARMY,2,86,0142K38300,NULL,Long Range Advanced Scout Surveillance System,K38300
PROC~2035A~ARMY~2~86~0152K22900,2035A,ARMY,2,86,0152K22900,NULL,"Night Vision, Thermal Wpn Sight",K22900
PROC~2035A~ARMY~2~86~0155K35110,2035A,ARMY,2,86,0155K35110,NULL,Small Tactical Optical Rifle Mounted MLRF,K35110
PROC~2035A~ARMY~2~86~0162WC5200,2035A,ARMY,2,86,0162WC5200,NULL,RADIATION MONITORING SYSTEMS,WC5200
PROC~2035A~ARMY~2~86~0165BZ0526,2035A,ARMY,2,86,0165BZ0526,NULL,"Counter-Rocket, Artillery & Mortar (C-RAM)",BZ0526
PROC~2035A~ARMY~2~86~0169BZ6501,2035A,ARMY,2,86,0169BZ6501,NULL,Base Expeditionary Targeting And Surv Sys,BZ6501
PROC~2035A~ARMY~2~86~0170AD5311,2035A,ARMY,2,86,0170AD5311,NULL,Green Laser Interdiction System (GLIS),AD5311
PROC~2035A~ARMY~2~86~0173BZ0501,2035A,ARMY,2,86,0173BZ0501,NULL,Indirect Fire Protection Family of Systems,BZ0501
PROC~2035A~ARMY~2~86~0177K22001,2035A,ARMY,2,86,0177K22001,NULL,FAMILY OF WEAPON SIGHTS (FWS),K22001
PROC~2035A~ARMY~2~86~0178AD3200,2035A,ARMY,2,86,0178AD3200,NULL,Artillery Accuracy Equip,AD3200
PROC~2035A~ARMY~2~86~0179AD3255,2035A,ARMY,2,86,0179AD3255,NULL,Mod Of In-Svc Equip (Mms),AD3255
PROC~2035A~ARMY~2~86~0187AD3260,2035A,ARMY,2,86,0187AD3260,NULL,ENHANCED PORTABLE INDUCTIVE ARTILLERY FUZE SE,AD3260
PROC~2035A~ARMY~2~86~0200K27900,2035A,ARMY,2,86,0200K27900,NULL,Profiler,K27900
PROC~2035A~ARMY~2~86~0224BZ7325,2035A,ARMY,2,86,0224BZ7325,NULL,Mod of In-Svc Equip (Firefinder Radars),BZ7325
PROC~2035A~ARMY~2~86~0240W61900,2035A,ARMY,2,86,0240W61900,NULL,Force XXI Battle Cmd Brigade & Below (FBCB2),W61900
PROC~2035A~ARMY~2~86~0245W61990,2035A,ARMY,2,86,0245W61990,NULL,Joint Battle Command - Platform (JBC-P),W61990
PROC~2035A~ARMY~2~86~0250K31100,2035A,ARMY,2,86,0250K31100,NULL,LIGHTWEIGHT LASER DESIGNATOR/RANGEFINDER (LLD,K31100
PROC~2035A~ARMY~2~86~0254K32101,2035A,ARMY,2,86,0254K32101,NULL,Joint Effects Targeting System (JETS),K32101
PROC~2035A~ARMY~2~86~0255KA3100,2035A,ARMY,2,86,0255KA3100,NULL,Mod Of In-Svc Equip (LLDR),KA3100
PROC~2035A~ARMY~2~86~5726K99200,2035A,ARMY,2,86,5726K99200,NULL,Computer Ballistics:  LHMBC XM32,K99200
PROC~2035A~ARMY~2~86~7500K99300,2035A,ARMY,2,86,7500K99300,NULL,Mortar Fire Control System,K99300
PROC~2035A~ARMY~2~86~7563AD9300,2035A,ARMY,2,86,7563AD9300,NULL,Mortar Fire Control Systems Modifications,AD9300
PROC~2035A~ARMY~2~86~8386BA5500,2035A,ARMY,2,86,8386BA5500,NULL,Counterfire Radars,BA5500
PROC~2035A~ARMY~2~86~8700BZ5050,2035A,ARMY,2,86,8700BZ5050,NULL,Enhanced Sensor & Monitoring System,BZ5050
PROC~2035A~ARMY~2~89~9040BZ9865,2035A,ARMY,2,89,9040BZ9865,NULL,Tactical Operations Centers,BZ9865
PROC~2035A~ARMY~2~89~9042B29810,2035A,ARMY,2,89,9042B29810,NULL,Army Command Post Integrated Infrastructure (,B29810
PROC~2035A~ARMY~2~89~9060B28501,2035A,ARMY,2,89,9060B28501,NULL,Fire Support C2 Family,B28501
PROC~2035A~ARMY~2~89~9142W34600,2035A,ARMY,2,89,9142W34600,NULL,Battle Command Sustainment Support System (BC,W34600
PROC~2035A~ARMY~2~89~9262AD5050,2035A,ARMY,2,89,9262AD5050,NULL,Faad C2,AD5050
PROC~2035A~ARMY~2~89~9266AD5070,2035A,ARMY,2,89,9266AD5070,NULL,AIR & MSL DEFENSE PLANNING & CONTROL SYS (AMD,AD5070
PROC~2035A~ARMY~2~89~9280BZ5075,2035A,ARMY,2,89,9280BZ5075,NULL,IAMD Battle Command System,BZ5075
PROC~2035A~ARMY~2~89~9329B78504,2035A,ARMY,2,89,9329B78504,NULL,Knight Family,B78504
PROC~2035A~ARMY~2~89~9442BD3955,2035A,ARMY,2,89,9442BD3955,NULL,Life Cycle Software Support (LCSS),BD3955
PROC~2035A~ARMY~2~89~9502BZ8889,2035A,ARMY,2,89,9502BZ8889,NULL,Automatic Identification Technology,BZ8889
PROC~2035A~ARMY~2~89~9510BZ8900,2035A,ARMY,2,89,9510BZ8900,NULL,TC AIMS II,BZ8900
PROC~2035A~ARMY~2~89~9677B95700,2035A,ARMY,2,89,9677B95700,NULL,Joint Network Management System (JNMS),B95700
PROC~2035A~ARMY~2~89~9678B93900,2035A,ARMY,2,89,9678B93900,NULL,Tactical Internet Manager,B93900
PROC~2035A~ARMY~2~89~9705BA9301,2035A,ARMY,2,89,9705BA9301,NULL,Network Management Initialization And Service,BA9301
PROC~2035A~ARMY~2~89~9742BA9320,2035A,ARMY,2,89,9742BA9320,NULL,Maneuver Control System (MCS),BA9320
PROC~2035A~ARMY~2~89~9875W30001,2035A,ARMY,2,89,9875W30001,NULL,Global Combat Support System-Army (GCSS-A),W30001
PROC~2035A~ARMY~2~89~9920W10801,2035A,ARMY,2,89,9920W10801,NULL,Single Army Logistics Enterprise (SALE),W10801
PROC~2035A~ARMY~2~89~9921B66701,2035A,ARMY,2,89,9921B66701,NULL,Integrated Personnel and Pay System-Army (IPP,B66701
PROC~2035A~ARMY~2~89~9934W60002,2035A,ARMY,2,89,9934W60002,NULL,Logistics Automation,W60002
PROC~2035A~ARMY~2~89~9966BZ9966,2035A,ARMY,2,89,9966BZ9966,NULL,Reconnaissance and Surveying Instrument Set,BZ9966
PROC~2035A~ARMY~2~89~9970BZ9970,2035A,ARMY,2,89,9970BZ9970,NULL,Mounted Battle Command On The Move (MBCOTM),BZ9970
PROC~2035A~ARMY~2~89~9971B99901,2035A,ARMY,2,89,9971B99901,NULL,MOD of In-Svc Equipment (ENFIRE),B99901
PROC~2035A~ARMY~2~92~3000BE4168,2035A,ARMY,2,92,3000BE4168,NULL,General Fund Enterprise Business System,BE4168
PROC~2035A~ARMY~2~92~3001BE4169,2035A,ARMY,2,92,3001BE4169,NULL,Army Training Modernization,BE4169
PROC~2035A~ARMY~2~92~3002BD3000,2035A,ARMY,2,92,3002BD3000,NULL,Automated Data Processing Equip,BD3000
PROC~2035A~ARMY~2~92~3004B55500,2035A,ARMY,2,92,3004B55500,NULL,General Fund Enterprise Business Systems Fam,B55500
PROC~2035A~ARMY~2~92~3005B66501,2035A,ARMY,2,92,3005B66501,NULL,High Perf Computing Mod Pgm (HPCMP),B66501
PROC~2035A~ARMY~2~92~3009B66001,2035A,ARMY,2,92,3009B66001,NULL,Contract Writing System,B66001
PROC~2035A~ARMY~2~92~3051BD3501,2035A,ARMY,2,92,3051BD3501,NULL,CSS Communications,BD3501
PROC~2035A~ARMY~2~92~9956BE4167,2035A,ARMY,2,92,9956BE4167,NULL,Reserve Component Automation Sys (RCAS),BE4167
PROC~2035A~ARMY~2~95~9988BK5289,2035A,ARMY,2,95,9988BK5289,NULL,Items Less Than $5.0M (A/V),BK5289
PROC~2035A~ARMY~2~95~9993B68501,2035A,ARMY,2,95,9993B68501,NULL,Tactical Digital Media,B68501
PROC~2035A~ARMY~2~95~9998BL5300,2035A,ARMY,2,95,9998BL5300,NULL,Items Less Than $5M (Surveying Equipment),BL5300
PROC~2035A~ARMY~2~96~9696B10300,2035A,ARMY,2,96,9696B10300,NULL,Weaponization Of Unmanned Aerial System (UAS),B10300
PROC~2035A~ARMY~2~98~2700BF4500,2035A,ARMY,2,98,2700BF4500,NULL,Items Under $5m (SSE),BF4500
PROC~2035A~ARMY~2~98~2716BF5400,2035A,ARMY,2,98,2716BF5400,NULL,Production Base Support (C-E),BF5400
PROC~2035A~ARMY~2~98~2719B85801,2035A,ARMY,2,98,2719B85801,NULL,Non Developmental Emerging Technologies,B85801
PROC~2035A~ARMY~2~98~2723B88801,2035A,ARMY,2,98,2723B88801,NULL,BCT Emerging Technologies,B88801
PROC~2035A~ARMY~2~98~8496B00002,2035A,ARMY,2,98,8496B00002,NULL,BCT Network,B00002
PROC~2035A~ARMY~2~98~8500BU4555,2035A,ARMY,2,98,8500BU4555,NULL,Defense Rapid Innovation Program,BU4555
PROC~2035A~ARMY~2~99~9999999999,2035A,ARMY,2,99,9999999999,NULL,Classified Programs,999999
PROC~2035A~ARMY~20~99~FY2011CR,2035A,ARMY,20,99,FY2011CR,NULL,Adj to Match Continuing Resolution,NULL
PROC~2035A~ARMY~20~99~FY2013CR,2035A,ARMY,20,99,FY2013CR,NULL,Adj to Match Continuing Resolution,NULL
PROC~2035A~ARMY~20~99~FY2017CR,2035A,ARMY,20,99,FY2017CR,NULL,Adj to Match Continuing Resolution,NULL
PROC~2035A~ARMY~20~99~FY2018CR,2035A,ARMY,20,99,FY2018CR,NULL,Adj to Match Continuing Resolution,NULL
PROC~2035A~ARMY~3~10~2205W01103,2035A,ARMY,3,10,2205W01103,NULL,Protective Systems,W01103
PROC~2035A~ARMY~3~10~2224M11205,2035A,ARMY,3,10,2224M11205,NULL,Family of Non-Lethal Equipment  (FNLE),M11205
PROC~2035A~ARMY~3~10~2300M90101,2035A,ARMY,3,10,2300M90101,NULL,Base Defense Systems (BDS),M90101
PROC~2035A~ARMY~3~10~4516M01001,2035A,ARMY,3,10,4516M01001,NULL,CBRN Soldier Protection,M01001
PROC~2035A~ARMY~3~10~6230MX0600,2035A,ARMY,3,10,6230MX0600,NULL,Smoke & Obscurant Family: SOF (NON AAO ITEM),MX0600
PROC~2035A~ARMY~3~15~2831MX0100,2035A,ARMY,3,15,2831MX0100,NULL,Tactical Bridging,MX0100
PROC~2035A~ARMY~3~15~3542MA8890,2035A,ARMY,3,15,3542MA8890,NULL,"Tactical Bridge, Float-Ribbon",MA8890
PROC~2035A~ARMY~3~15~3758G06520,2035A,ARMY,3,15,3758G06520,NULL,Bridge Supplemental Set,G06520
PROC~2035A~ARMY~3~15~3974G07000,2035A,ARMY,3,15,3974G07000,NULL,Common Bridge Transporter (CBT) Recap,G07000
PROC~2035A~ARMY~3~20~2876R68200,2035A,ARMY,3,20,2876R68200,NULL,Handheld Standoff Minefield Detection Sys-Hst,R68200
PROC~2035A~ARMY~3~20~2881R68400,2035A,ARMY,3,20,2881R68400,NULL,Grnd Standoff Mine Detectn Sysm (GSTAMIDS),R68400
PROC~2035A~ARMY~3~20~2888R68260,2035A,ARMY,3,20,2888R68260,NULL,Area Mine Detection System (AMDS),R68260
PROC~2035A~ARMY~3~20~2889R64001,2035A,ARMY,3,20,2889R64001,NULL,Husky Mounted Detection System (HMDS),R64001
PROC~2035A~ARMY~3~20~4865M80400,2035A,ARMY,3,20,4865M80400,NULL,Robotic Combat Support System (RCSS),M80400
PROC~2035A~ARMY~3~20~4867W12001,2035A,ARMY,3,20,4867W12001,NULL,EOD Robotics Systems Recapitalization,W12001
PROC~2035A~ARMY~3~20~4868W12002,2035A,ARMY,3,20,4868W12002,NULL,Robotics and Applique Systems,W12002
PROC~2035A~ARMY~3~20~5900MA9200,2035A,ARMY,3,20,5900MA9200,NULL,Explosive Ordnance Disposal Eqpmt (EOD EQPMT),MA9200
PROC~2035A~ARMY~3~20~5912M60001,2035A,ARMY,3,20,5912M60001,NULL,Remote Demolition Systems,M60001
PROC~2035A~ARMY~3~20~5913R63610,2035A,ARMY,3,20,5913R63610,NULL,Render Safe Sets kits Outfits,R63610
PROC~2035A~ARMY~3~20~5943MA7700,2035A,ARMY,3,20,5943MA7700,NULL,"< $5m, Countermine Equipment",MA7700
PROC~2035A~ARMY~3~20~7024S11500,2035A,ARMY,3,20,7024S11500,NULL,Aerial Detection,S11500
PROC~2035A~ARMY~3~20~8500R12001,2035A,ARMY,3,20,8500R12001,NULL,Family of Boats and Motors,R12001
PROC~2035A~ARMY~3~25~0100MF9000,2035A,ARMY,3,25,0100MF9000,NULL,Heaters and ECU'S,MF9000
PROC~2035A~ARMY~3~25~8380M82700,2035A,ARMY,3,25,8380M82700,NULL,"Laundries, Showers And Latrines",M82700
PROC~2035A~ARMY~3~25~8796MA6800,2035A,ARMY,3,25,8796MA6800,NULL,Soldier Enhancement,MA6800
PROC~2035A~ARMY~3~25~8798MA8061,2035A,ARMY,3,25,8798MA8061,NULL,Lightweight Maintenance Enclosure (LME),MA8061
PROC~2035A~ARMY~3~25~8820M80500,2035A,ARMY,3,25,8820M80500,NULL,Land Warrior,M80500
PROC~2035A~ARMY~3~25~8822G01101,2035A,ARMY,3,25,8822G01101,NULL,Personnel Recovery Support System (PRSS),G01101
PROC~2035A~ARMY~3~25~8825R80501,2035A,ARMY,3,25,8825R80501,NULL,Ground Soldier System,R80501
PROC~2035A~ARMY~3~25~8827R80800,2035A,ARMY,3,25,8827R80800,NULL,Mobile Soldier Power,R80800
PROC~2035A~ARMY~3~25~8840M80600,2035A,ARMY,3,25,8840M80600,NULL,Mounted Soldier System,M80600
PROC~2035A~ARMY~3~25~8860M80200,2035A,ARMY,3,25,8860M80200,NULL,Force Provider,M80200
PROC~2035A~ARMY~3~25~9120M65800,2035A,ARMY,3,25,9120M65800,NULL,Field Feeding Equipment,M65800
PROC~2035A~ARMY~3~25~9140MA7804,2035A,ARMY,3,25,9140MA7804,NULL,Cargo Aerial Del & Personnel Parachute System,MA7804
PROC~2035A~ARMY~3~25~9177M77700,2035A,ARMY,3,25,9177M77700,NULL,Mobile Integrated Remains Collection System:,M77700
PROC~2035A~ARMY~3~25~9197R16500,2035A,ARMY,3,25,9197R16500,NULL,Mortuary Affairs Systems,R16500
PROC~2035A~ARMY~3~25~9462R70001,2035A,ARMY,3,25,9462R70001,NULL,Family of Engr Combat and Construction Sets,R70001
PROC~2035A~ARMY~3~25~9530ML5301,2035A,ARMY,3,25,9530ML5301,NULL,Items Less Than $5M (Eng Spt),ML5301
PROC~2035A~ARMY~3~30~0725MB6400,2035A,ARMY,3,30,0725MB6400,NULL,Quality Surveillance Equipment,MB6400
PROC~2035A~ARMY~3~30~4700MA6000,2035A,ARMY,3,30,4700MA6000,NULL,"Distribution Systems, Petroleum & Water",MA6000
PROC~2035A~ARMY~3~35~2500R05600,2035A,ARMY,3,35,2500R05600,NULL,Water Purification Systems,R05600
PROC~2035A~ARMY~3~40~7500MN1000,2035A,ARMY,3,40,7500MN1000,NULL,Combat Support Medical,MN1000
PROC~2035A~ARMY~3~40~7774G13010,2035A,ARMY,3,40,7774G13010,NULL,MEDEVAC Misson Equipment Package (MEP),G13010
PROC~2035A~ARMY~3~45~0639G05301,2035A,ARMY,3,45,0639G05301,NULL,Mobile Maintenance Equipment Systems,G05301
PROC~2035A~ARMY~3~45~9562ML5345,2035A,ARMY,3,45,9562ML5345,NULL,Items Less Than $5.0M (Maint Eq),ML5345
PROC~2035A~ARMY~3~50~0375R03800,2035A,ARMY,3,50,0375R03800,NULL,"Grader, Road Mtzd, Hvy, 6x4 (CCE)",R03800
PROC~2035A~ARMY~3~50~0502R11011,2035A,ARMY,3,50,0502R11011,NULL,Skid Steer Loader (SSL) Family Of System,R11011
PROC~2035A~ARMY~3~50~0822RA0100,2035A,ARMY,3,50,0822RA0100,NULL,"Scrapers,  Earthmoving",RA0100
PROC~2035A~ARMY~3~50~1830M03100,2035A,ARMY,3,50,1830M03100,NULL,"Distr, Water, Sp Min 2500g Sec/Non-Sec",M03100
PROC~2035A~ARMY~3~50~1900R02000,2035A,ARMY,3,50,1900R02000,NULL,Mission Modules - Engineering,R02000
PROC~2035A~ARMY~3~50~3410X02300,2035A,ARMY,3,50,3410X02300,NULL,Compactor,X02300
PROC~2035A~ARMY~3~50~4100R04500,2035A,ARMY,3,50,4100R04500,NULL,Loaders,R04500
PROC~2035A~ARMY~3~50~4428X01500,2035A,ARMY,3,50,4428X01500,NULL,Hydraulic Excavator,X01500
PROC~2035A~ARMY~3~50~4700M05800,2035A,ARMY,3,50,4700M05800,NULL,"Tractor, Full Tracked",M05800
PROC~2035A~ARMY~3~50~4734R06701,2035A,ARMY,3,50,4734R06701,NULL,All Terrain Cranes,R06701
PROC~2035A~ARMY~3~50~6445M08100,2035A,ARMY,3,50,6445M08100,NULL,"Plant, Asphalt Mixing",M08100
PROC~2035A~ARMY~3~50~7495R05901,2035A,ARMY,3,50,7495R05901,NULL,High Mobility Engineer Excavator Type - FOS,R05901
PROC~2035A~ARMY~3~50~9061R03001,2035A,ARMY,3,50,9061R03001,NULL,Enhanced Rapid Airfield Construction Capa,R03001
PROC~2035A~ARMY~3~50~9090R07001,2035A,ARMY,3,50,9090R07001,NULL,Enhanced Rapid Airfield Construction Capap,R07001
PROC~2035A~ARMY~3~50~9113R07005,2035A,ARMY,3,50,9113R07005,NULL,Family of Diver Support Equipment,R07005
PROC~2035A~ARMY~3~50~9120M05500,2035A,ARMY,3,50,9120M05500,NULL,Const Equip Esp,M05500
PROC~2035A~ARMY~3~50~9462ML5350,2035A,ARMY,3,50,9462ML5350,NULL,Items Less Than $5.0M (Const Equip),ML5350
PROC~2035A~ARMY~3~55~3464M11203,2035A,ARMY,3,55,3464M11203,NULL,Joint High Speed Vessel (JHSV),M11203
PROC~2035A~ARMY~3~55~3466M11204,2035A,ARMY,3,55,3466M11204,NULL,Harbormaster Command and Control Center (HCCC,M11204
PROC~2035A~ARMY~3~55~3569M11101,2035A,ARMY,3,55,3569M11101,NULL,Army Watercraft Esp,M11101
PROC~2035A~ARMY~3~55~8211R01001,2035A,ARMY,3,55,8211R01001,NULL,Maneuver Support Vessel (MSV),R01001
PROC~2035A~ARMY~3~55~9552ML5355,2035A,ARMY,3,55,9552ML5355,NULL,Items Less Than $5.0M (Float/Rail),ML5355
PROC~2035A~ARMY~3~60~0426MA9800,2035A,ARMY,3,60,0426MA9800,NULL,Generators and Associated Equip,MA9800
PROC~2035A~ARMY~3~60~9012R42501,2035A,ARMY,3,60,9012R42501,NULL,Tactical Electric Power Recapitalization,R42501
PROC~2035A~ARMY~3~65~5382M41200,2035A,ARMY,3,65,5382M41200,NULL,Rough Terrain Container Handler (RTCH),M41200
PROC~2035A~ARMY~3~65~5558G41001,2035A,ARMY,3,65,5558G41001,NULL,FAMILY OF FORKLIFTS,G41001
PROC~2035A~ARMY~3~65~7240M41800,2035A,ARMY,3,65,7240M41800,NULL,All Terrain Lifting Army System,M41800
PROC~2035A~ARMY~3~70~1780MA6600,2035A,ARMY,3,70,1780MA6600,NULL,Combat Training Centers Support,MA6600
PROC~2035A~ARMY~3~70~2062NA0100,2035A,ARMY,3,70,2062NA0100,NULL,"Training Devices, Nonsystem",NA0100
PROC~2035A~ARMY~3~70~2079NA2000,2035A,ARMY,3,70,2079NA2000,NULL,Synthetic Training Environment (STE),NA2000
PROC~2035A~ARMY~3~70~6650NA0170,2035A,ARMY,3,70,6650NA0170,NULL,Close Combat Tactical Trainer,NA0170
PROC~2035A~ARMY~3~70~6800NA0173,2035A,ARMY,3,70,6800NA0173,NULL,AVIATION COMBINED ARMS TACTICAL TRAINER (AVCA,NA0173
PROC~2035A~ARMY~3~70~6860NA0176,2035A,ARMY,3,70,6860NA0176,NULL,Gaming Technology In Support of Army Training,NA0176
PROC~2035A~ARMY~3~80~0100N10000,2035A,ARMY,3,80,0100N10000,NULL,Calibration Sets Equipment,N10000
