vendorcountrycode	MaxOfNewFKrecipient_country_name	unmatched_name_count	PKCountry3LetterCode	SKCountry3LetterCodeText	any_name_match	PrimaryKeyTable	SecondaryKeyTable
1700	V47084	CENTRAL TECH PUBLICATIONS LIBRARIAN	1	STRIKE FIGHTER WEAPONS SCHOOL	1	Office.OfficeID	
1700	V55555	MARINE AVIATION LOG SQ 49	1	NULL	0	Office.OfficeID	
1700	V55640	NSWG 4 HQ	1	NAVAL SPECIAL WARFARE GROUP 4	1	Office.OfficeID	
1900	191D32	U.S. EMBASSY JAKARTA	1	AMERICAN EMBASSY JAKARTA	0	Office.OfficeID	
1900	191S40	U.S. EMBASSY JERUSALEM	1	AMERICAN CONSULATE JERUSALEM	0	Office.OfficeID	
1900	19B049	U.S. EMBASSY MINSK	1	AMERICAN EMBASSY MINSK	0	Office.OfficeID	
1900	19BA30	U.S. EMBASSY MANAMA	1	AMERICAN EMBASSY MANAMA	0	Office.OfficeID	
1900	19BC40	U.S. EMBASSY GABORONE	1	AMERICAN EMBASSY GABORONE	0	Office.OfficeID	
1900	19BH20	U.S.EMBASSY BELMOPAN	1	AMERICAN EMBASSY BELMOPAN	0	Office.OfficeID	
1900	19BL40	U.S. EMBASSY LA PAZ	1	AMERICAN EMBASSY LA PAZ	0	Office.OfficeID	
1900	19BN15	U.S. EMBASSY COTONOU	1	AMERICAN EMBASSY COTONOU	0	Office.OfficeID	
1900	19BR25	U.S.  EMBASSY BRASILIA	1	AMERICAN EMBASSY BRASILIA	0	Office.OfficeID	
1900	19BU80	U.S. EMBASSY SOFIA	1	AMERICAN EMBASSY SOFIA	0	Office.OfficeID	
1900	19BY70	U.S.  EMBASSY BUJUMBURA	1	AMERICAN EMBASSY BUJUMBURA	0	Office.OfficeID	
1900	19C020	U.S. EMBASSY BOGOTA	1	AMERICAN EMBASSY BOGOTA	0	Office.OfficeID	
1900	19CB60	U.S. EMBASSY PHNOM PENH	1	AMERICAN EMBASSY PHNOM PENH	0	Office.OfficeID	
1900	19CH50	U.S. EMBASSY BEIJING	1	AMERICAN EMBASSY BEIJING	0	Office.OfficeID	
1900	19CM80	U.S. EMBASSY YAOUNDE	1	AMERICAN EMBASSY YAOUNDE	0	Office.OfficeID	
1900	19CS80	U.S. EMBASSY SAN JOSE	1	AMERICAN EMBASSY SAN JOSE	0	Office.OfficeID	
1900	19CT20	U.S. EMBASSY BANGUI	1	AMERICAN EMBASSY BANGUI	0	Office.OfficeID	
1900	19CV10	U.S. EMBASSY PRAIA	1	AMERICAN EMBASSY PRAIA	0	Office.OfficeID	
1900	1.90E+131	U.S.  EMBASSY DUBLIN	1	AMERICAN EMBASSY DUBLIN	0	Office.OfficeID	
1900	19EC75	U.S. EMBASSY QUITO	1	AMERICAN EMBASSY QUITO	0	Office.OfficeID	
1900	19EG30	U.S.  EMBASSY CAIRO	1	AMERICAN EMBASSY CAIRO	0	Office.OfficeID	
1900	19ES60	U.S. EMBASSY SAN SALVADOR	1	AMERICAN EMBASSY SAN SALVADOR	0	Office.OfficeID	
1900	19FJ60	U.S. EMBASSY SUVA	1	AMERICAN EMBASSY SUVA	0	Office.OfficeID	
1900	19FM20	U.S. EMBASSY KOLONIA	1	AMERICAN EMBASSY KOLONIA	0	Office.OfficeID	
1900	19GA10	U.S. EMBASSY BANJUL	1	AMERICAN EMBASSY BANJUL	0	Office.OfficeID	
1900	19GE21	U.S. EMBASSY BERLIN	1	AMERICAN EMBASSY BERLIN	0	Office.OfficeID	
1900	19GV10	U.S. EMBASSY CONAKRY	1	AMERICAN EMBASSY CONAKRY	0	Office.OfficeID	
1900	19GY20	U.S. EMBASSY GEORGETOWN	1	AMERICAN EMBASSY GEORGETOWN	0	Office.OfficeID	
1900	19H080	U.S. EMBASSY TEGUCIGALPA	1	AMERICAN EMBASSY TEGUCIGALPA	0	Office.OfficeID	
1900	19HR90	U.S. EMBASSY ZAGREB	1	AMERICAN EMBASSY ZAGREB	0	Office.OfficeID	
1900	19KG10	U.S. EMBASSY BISHKEK	1	AMERICAN EMBASSY BISHKEK	0	Office.OfficeID	
1900	19KZ10	U.S. EMBASSY NUR-SULTAN	1	AMERICAN EMBASSY ASTANA	0	Office.OfficeID	
1900	19LA90	U.S. EMBASSY VIENTIANE	1	AMERICAN EMBASSY VIENTIANE	0	Office.OfficeID	
1900	19LE20	U.S. EMBASSY BEIRUT	1	AMERICAN EMBASSY BEIRUT	0	Office.OfficeID	
1900	19LT60	U.S. EMBASSY MASERU	1	AMERICAN EMBASSY MASERU	0	Office.OfficeID	
1900	19M055	U.S. EMBASSY RABAT	1	AMERICAN EMBASSY RABAT	0	Office.OfficeID	
1900	19M160	U.S. EMBASSY LILONGWE	1	AMERICAN EMBASSY LILONGWE	0	Office.OfficeID	
1900	19MJ19	U.S. EMBASSY PODGORICA	1	AMERICAN EMBASSY PODGORICA	0	Office.OfficeID	
1900	19MK80	U.S. EMBASSY SKOPJE	1	AMERICAN EMBASSY SKOPJE	0	Office.OfficeID	
1900	19ML20	U.S. EMBASSY BAMAKO	1	AMERICAN EMBASSY BAMAKO	0	Office.OfficeID	
1900	19MT85	U.S. EMBASSY VALLETTA	1	AMERICAN EMBASSY VALLETTA	0	Office.OfficeID	
1900	19MU30	U.S. EMBASSY MUSCAT	1	AMERICAN EMBASSY MUSCAT	0	Office.OfficeID	
1900	19MZ50	U.S. EMBASSY MAPUTO	1	AMERICAN EMBASSY MAPUTO	0	Office.OfficeID	
1900	19NG60	U.S. EMBASSY NIAMEY	1	AMERICAN EMBASSY NIAMEY	0	Office.OfficeID	
1900	19NL80	U.S EMBASSY THE HAGUE	1	AMERICAN EMBASSY THE HAGUE	0	Office.OfficeID	
1900	19NP40	U.S. EMBASSY KATHMANDU	1	AMERICAN EMBASSY KATHMANDU	0	Office.OfficeID	
1900	19NU70	U.S. EMBASSY MANAGUA	1	AMERICAN EMBASSY MANAGUA	0	Office.OfficeID	
1900	19NZ95	U.S. EMBASSY WELLINGTON	1	AMERICAN EMBASSY WELLINGTON	0	Office.OfficeID	
1900	19PA10	U.S. EMBASSY ASUNCION	1	AMERICAN EMBASSY ASUNCION	0	Office.OfficeID	
1900	19PL90	U.S. EMBASSY WARSAW	1	AMERICAN EMBASSY WARSAW	0	Office.OfficeID	
1900	19PM07	U.S. EMBASSY PANAMA CITY	1	AMERICAN EMBASSY PANAMA CITY	0	Office.OfficeID	
1900	19R010	U.S. EMBASSY BUCHAREST	1	AMERICAN EMBASSY BUCHAREST	0	Office.OfficeID	
1900	19RP38	U.S. EMBASSY MANILA	1	AMERICAN EMBASSY MANILA	0	Office.OfficeID	
1900	19RW60	U.S. EMBASSY KIGALI	1	AMERICAN EMBASSY KIGALI	0	Office.OfficeID	
1900	19S160	U.S. EMBASSY LJUBLJANA	1	AMERICAN EMBASSY LJUBLJANA	0	Office.OfficeID	
1900	19SA70	U.S. EMBASSY RIYADH	1	AMERICAN EMBASSY RIYADH	0	Office.OfficeID	
1900	19SG20	U.S. EMBASSY DAKAR	1	AMERICAN EMBASSY DAKAR	0	Office.OfficeID	
1900	19SS30	U.S. EMBASSY JUBA	1	AMERICAN EMBASSY JUBA	0	Office.OfficeID	
1900	19SW80	U.S. EMBASSY STOCKHOLM	1	AMERICAN EMBASSY STOCKHOLM	0	Office.OfficeID	
1900	19SZ23	U.S.  EMBASSY BERN	1	AMERICAN EMBASSY BERN	0	Office.OfficeID	
1900	19T140	U.S. EMBASSY DUSHANBE	1	AMERICAN EMBASSY DUSHANBE	0	Office.OfficeID	
1900	19TC10	U.S EMBASSY ABU DHABI	1	AMERICAN EMBASSY ABU DHABI	0	Office.OfficeID	
1900	19TH20	US EMBASSY BANGKOK	1	AMERICAN EMBASSY BANGKOK	0	Office.OfficeID	
1900	19UG50	U.S. EMBASSY KAMPALA	1	AMERICAN EMBASSY KAMPALA	0	Office.OfficeID	
1900	19UK56	U.S. EMBASSY LONDON	1	AMERICAN EMBASSY LONDON	0	Office.OfficeID	
1900	19UP30	U.S. EMBASSY KYIV	1	AMERICAN EMBASSY KYIV	0	Office.OfficeID	
1900	19VM30	U.S. EMBASSY HANOI	1	AMERICAN EMBASSY HANOI	0	Office.OfficeID	
1900	19X0ES	BUREAU OF OCEANS  INTL ENVIRONMEN	1	BUREAU OF OCEANS&INTL ENVIRONMEN	0	Office.OfficeID	
2036	2031KJ	OFFICE OF THE COMMISSIONER	1	NULL	0	Office.OfficeID	
2041	2031HJ	OFFICE OF ORDR MGMT  DELIVERY SYS	1	OFFICE OF ORDR MGMT&DELIVERY SYS	0	Office.OfficeID	
2046	2031JX	CHIEF COUNSEL'S OFFICE	1	CHIEF COUNSEL	1	Office.OfficeID	
2046	2031KA	OFFICE OF ENTERPRISE GOVERNANCE AND THE OMBUDSMAN	1	OMBUDSMAN	1	Office.OfficeID	
2046	2031KB	OFFICE OF MANAGEMENT / CFO	1	OFFICE OF MANAGEMENT CFO	1	Office.OfficeID	
2046	2031KC	OFFICE OF PUBLIC AFFAIRS	1	PUBLIC AFFAIRS	1	Office.OfficeID	
2046	2031KD	SUPERVISION RISK&ANALYSIS	1	ECONOMICS	1	Office.OfficeID	
2050	2031HT	LARGE BUSINESS  INTERNATIONAL	1	LARGE BUSINESS&INTERNATIONAL	0	Office.OfficeID	
2050	2043FZ	WAGE  INVST STEWARSHIP	1	WAGE&INVST STEWARSHIP	0	Office.OfficeID	
2100	AE0012	ANSBACH AIRFIELD OPERATIONS	1	NULL	0	Office.OfficeID	
2100	AE0206	USAG KA	1	NULL	0	Office.OfficeID	
2100	AE2094	USAREUR CDR FLT TM	1	HQ USAREUR & 7TH ARMY	0	Office.OfficeID	
2100	AE2095	USAREUR G 3 AVN	1	USAEUR G-3 AVN	0	Office.OfficeID	
2100	W11M9W	141ST MEDICAL COMPANY	1	PRM 0141 MD CO     AMBULANCE	0	Office.OfficeID	
2100	W13EVW	W6KH 1LT JOHN A FERA USARC	1	W6KH FERRA USAR CENTER	1	Office.OfficeID	
2100	W13G86	W2SD ENDIST NEW ENGLAND	1	PR W2SD ENDIST NEW ENGLAND	0	Office.OfficeID	
2100	W13G9C	MILITARY ENTRANCE PROCESSING BATTAL	1	W17Z MEPS BOSTON	0	Office.OfficeID	
2100	W13GPF	514TH MEDICAL COMPANY	1	0514 MD CO     GRND AMBULANCE	0	Office.OfficeID	
2100	W14KU2	0197 FA BN  03 HHB T0 REAR DET	2	0197 FA BN  03 HHB REAR	0	Office.OfficeID	
2100	W14KUM	39TH ARMY BAND	1	0039 AG BND    ARMY	0	Office.OfficeID	
2100	W14KUU	"ARNG STAFF ELEMENT, JOINT FORCE HQ-"	1	"W8BH NHARNG ELEMENT, JF HQ"	1	Office.OfficeID	
2100	W15BB8	W1DC USASA FORT DIX	1	PR W1DC USAG FT DIX	0	Office.OfficeID	
2100	W15BW9	USA CCDC ARMAMENTS CENTER	1	W4MK ARMAMENT RDEC	0	Office.OfficeID	
2100	W15BXD	USA CCDC ARMAMENTS CENTER	1	W4MK ARMAMENT RDEC	0	Office.OfficeID	
2100	W15MCL	"W8BK NJARNG ELEMENT, JF HQ"	1	"ARNG STAFF ELEMENT, JOINT FORCE HEA"	0	Office.OfficeID	
2100	W15MDR	W8FH HQ 254TH REGT (CA)	1	254TH REGIMENT - NEW JERSEY ARNG RT	0	Office.OfficeID	
2100	W15P61	"USA PEO, COMMAND CONTROL AND COMMUN"	1	W4GV USA HQ COMM ELECT CMD	0	Office.OfficeID	
2100	W15P62	"USA PEO, COMMAND CONTROL AND COMMUN"	1	W6DR PEO C3T	0	Office.OfficeID	
2100	W15P66	USA CCDC COMMUNICATIONS-ELECTRONICS	1	W4G8 COMMS-ELECTRONICS RDEC	0	Office.OfficeID	
2100	W15P7V	USA CCDC COMMUNICATIONS-ELECTRONICS	1	W4G8 COMMS-ELECTRONICS RDEC	0	Office.OfficeID	
2100	W16BC3	W1FB US MILITARY ACADEMY	1	W1FB HQ USMA STAFF  FACULTY	0	Office.OfficeID	
2100	W16BCS	W1FB US MILITARY ACADEMY	1	W1FB HQ USMA STAFF  FACULTY	0	Office.OfficeID	
2100	W16BEC	W6YE LRC SAMS-E MAINT B DRUM	1	W0XQ MAINT BRANCH         PB01	0	Office.OfficeID	
2100	W16H36	"HQ, 6TH BRIGADE, 102D TRAINING DIVI"	1	W76G 0003 BDE HQ CA PO	0	Office.OfficeID	
2100	W16H7J	W6KH SAUGERTIES USAR CENTER	1	W6KH SSG DIETZ USAR CENTER	0	Office.OfficeID	
2100	W16JGG	W4LK NYAC ENGINEERS	1	NYAC ENGINEERS	0	Office.OfficeID	
2100	W16L5T	204TH ENGINEER BATTALION	1	PRM0204 EN BN     CBT HVY	0	Office.OfficeID	
2100	W16XX9	W6X1 USALRCTR US MIL WESTPOINT	1	W1FB CORPS SUPPORT BRANCH	0	Office.OfficeID	
2100	W16XYA	W1FB US MILITARY ACADEMY	1	W1FB HQ USMA STAFF  FACULTY	0	Office.OfficeID	
2100	W17G8D	"HQ, 4TH BRIGADE, 102D TRAINING DIVI"	1	W762 0001 BDE HQ BCT	0	Office.OfficeID	
2100	W18GSW	W6KH RUTLAND AFRC	1	W6KH COURCELLE USAR CENTER	0	Office.OfficeID	
2100	W21AQY	W6KH FLEMING GOODWIN USARC	1	W6KH FLEMING GOODWIN USAR CTR	0	Office.OfficeID	
2100	W22G1F	BLUE GRASS ARMY DEPOT	1	W0L7 STK REC    ACCT BGAD	0	Office.OfficeID	
2100	W22P1H	BLUE GRASS ARMY DEPOT	1	W0L7 BLUE GRASS ARMY DEPOT	0	Office.OfficeID	
2100	W22PEX	W6CD TASC	1	W6CD DPTM TASC PBO FT KNOX	0	Office.OfficeID	
2100	W22PLN	0514 OD CO     CO AA REAR DET	1	0514 OD CO     SUPPORT MAINTEN	0	Office.OfficeID	
2100	W22PMA	W6CD DPTM TASC FT KNOX	1	W6CD DPTM TASC PBO FT KNOX	0	Office.OfficeID	
2100	W22PVJ	BLUE GRASS ARMY DEPOT	1	W0L7 BLUE GRASS ARMY DEPOT	0	Office.OfficeID	
2100	W23A79	"UNITED STATES ARMY GARRISON, FORT G"	1	W0US USAG FT MEADE	0	Office.OfficeID	
2100	W23A7S	W6F2 FTDTL MEDDAC FT MEADE	1	PR W2DH TOXIOLOGY DRUG TESTNG LAB	0	Office.OfficeID	
2100	W23A7U	W6F2 USA MEDDAC FT G. G. MEADE	1	W6F2 USA MEDDAC FT MEADE	0	Office.OfficeID	
2100	W23NA4	"ARNG STAFF ELEMENT, JOINT FORCE HEA"	1	"PRFW8A5 MDARNG ELEMENT, JF HQ"	0	Office.OfficeID	
2100	W23SR3	W3JC CCDC DAC	2	W3JC USA MAT SYS ANAL ACTV	0	Office.OfficeID	
2100	W24AFD	W91C OHIO REC&RET	2	W91C OHIO REC  RET	0	Office.OfficeID	
2100	W24MBP	"ARNG STAFF ELEMENT, JOINT FORCE HEA"	1	"W8BR OHARNG ELEMENT, JF HQ"	0	Office.OfficeID	
2100	W24MBR	W7NU USPFO ACTIVITY OH ARNG	1	SRE W7NU USPFO ACTIVITY OH ARNG	0	Office.OfficeID	
2100	W24MBW	147TH REGIMENT - OHIO ARNG RTI	1	W8GP HQ 147TH REGT RTI	0	Office.OfficeID	
2100	W24TJR	W8W5 OH ARNG CSMS 1	1	W8ST OH ARNG FMS 19	0	Office.OfficeID	
2100	W25AR5	W6KH AMSA 105	1	W6KH AMSA 105 CORAOPOLIS PA	0	Office.OfficeID	
2100	W25AT5	W05J MED MAINT OPS DIV TOBYHA	1	W05J MED EQ MAINT DIV TOAD	0	Office.OfficeID	
2100	W25ATD	HEADQUARTERS AND HEADQUARTERS DET 3	1	0336 MP BN     HOME DETACHMENT	0	Office.OfficeID	
2100	W25AZP	W6KH SGT ASHLY MOYER USARC	1	W6KH WILSON KRAMER USAR CENTER	0	Office.OfficeID	
2100	W25KV3	HEADQUARTERS US ARMY AVIATION&MIS	2	PRM0028 AG HQ     HQ PER SVCS	0	Office.OfficeID	
2100	W25MWY	W05J MED MAINT OPS DIV TOBYHA	1	W05J MED EQ MAINT DIV TOAD	0	Office.OfficeID	
2100	W25P02	W1VW HQ USASAC	1	PR W1VW HQ USASAC	0	Office.OfficeID	
2100	W26ABN	W6F1 USA ELM FT BEL COM HOSP	1	W6F1 USA MEDDAC FT BELVOIR	0	Office.OfficeID	
2100	W26AHU	W6KH COL ERNEST DERVISHIAN USA	1	W6KH DERVISHIAN USAR CENTER	0	Office.OfficeID	
2100	W26AK7	W6CN DIR PUBLIC WORKS DPW	1	PR W6CN DIR PUBLIC WORKS DPW	0	Office.OfficeID	
2100	W26AL3	W2K1 USA MEDDAC FT EUSTIS	1	W2K1 MEDDAC MED SUPPLY ACCT	0	Office.OfficeID	
2100	W26HM4	W4EF USA ENGR IWR	1	PR W4EF USA ENGR IWR	0	Office.OfficeID	
2100	W27L9C	"ARNG STAFF ELEMENT, JOINT FORCE HQ-"	1	W8BS WV USPF0 SPT SEC	0	Office.OfficeID	
2100	W31BLG	"HQ, 2D BRIGADE, 102D TRAINING DIVIS"	1	W709 0002 BDE MP 102 TNG DIV	0	Office.OfficeID	
2100	W31BMZ	US ARMY AVIATION CENTER OF EXCELLEN	1	W0U9 AVIATION COE	0	Office.OfficeID	
2100	W31BNB	US ARMY AVIATION CENTER OF EXCELLEN	1	W0U9 AVIATION COE	0	Office.OfficeID	
2100	W31BXS	"ARNG STAFF ELEMENT, JOINT FORCE HEA"	1	"W8AS ALARNG ELEMENT, JF HQ"	0	Office.OfficeID	
2100	W31G3H	HEADQUARTERS US ARMY AVIATION&MIS	2	W0H9 US ARMY AVN  MISSLES CMD	0	Office.OfficeID	
2100	W31NWT	W2MQ US ARMY AEROMEDICAL CTR	1	W2MQ MEDDAC MED SUPPLY ACCT	0	Office.OfficeID	
2100	W31NWY	W0U9 AV MAINT CONT AWCF SSA	1	W0U9 AV MAINT CONT AWCF SARSS	0	Office.OfficeID	
2100	W31TE8	W78B 65TH TRP CMD	1	PRF W8AS OMS 4	0	Office.OfficeID	
2100	W31XNJ	US ARMY ENGINEER DISTRICT MOBILE	1	W074 ENDIST MOBILE	0	Office.OfficeID	
2100	W32G6J	0116 FA BN  02 BTY B 105MM T L	1	NULL	0	Office.OfficeID	
2100	W32RRZ	FLARNG FIELD MAINTENANCE SHOP	1	W8RW FL ARNG FMS	0	Office.OfficeID	
2100	W32W8Z	0146 SC BN     HHC EXPEDITIONA	1	0146 SC BN     HHC EXPED SIG	0	Office.OfficeID	
2100	W33BQ9	W6YG USALRCTR FT BENNING	1	W6CR USAG CONS PROP ACCT	0	Office.OfficeID	
2100	W33BWH	W2MB DFSC	1	W2MB USA CRIM INVES LABORATORY	0	Office.OfficeID	
2100	W33DL3	"UNITED STATES ARMY GARRISON, FORT S"	1	W0VA USAG FT STEWART	0	Office.OfficeID	
2100	W33DL4	W0VA USA GAR EN R U MAINT	1	W0VA USA GAR EN R U MAINT PB00	0	Office.OfficeID	
2100	W33DL5	"HHBN, 3D INFANTRY DIVISION"	1	0003 AR HQ     DIV HQ AND HQ B	0	Office.OfficeID	
2100	W33M8S	W3QM DD EISENHOWER ARMY MEDCEN	1	W3QM DDEAMC MED SUPPLY ACCT	0	Office.OfficeID	
2100	W33MLL	"ARNG STAFF ELEMENT, JOINT FORCE HEA"	1	"W8AM GAARNG ELEMENT, JF HQ"	0	Office.OfficeID	
2100	W33MWX	"W07G USA DHA, FORT GORDON"	1	W3U5 USA DL FT GORDON	0	Office.OfficeID	
2100	W33Q9Y	W0VA GAR ENGR HAAF	1	W0VA USA GAR ENG R  U HAAF	0	Office.OfficeID	
2100	W33SJG	US ARMY ENGINEER DISTRICT  SAVANNAH	1	W2SR ENDIST  SAVANNAH	0	Office.OfficeID	
2100	W33V18	0003 CS CO     HHC AND STB DIV	1	0003 CS HHC    HHC AND SPECIAL	0	Office.OfficeID	
2100	W33V30	0003 AR HHC 01 HHC AA REAR DET	2	0003 AR HHC 01 REAR DET	0	Office.OfficeID	
2100	W33VTD	0003 AV HHC    HHC COMBAT AVN	1	"COMBAT AVIATION BRIGADE, 3D INFANTR"	0	Office.OfficeID	
2100	W33XTF	W3QM DD EISENHOWER ARMY MEDCEN	1	W3QM DDEAMC MED SUPPLY ACCT	0	Office.OfficeID	
2100	W33XTL	W2L3 USA MEDDAC FT BENNING	1	W2L3 MEDDAC MED SUPPLY ACCT	0	Office.OfficeID	
2100	W33XWA	W2MS USA MEDDAC FT STEWART	1	W2MS MEDDAC MED SUPPLY ACCT	0	Office.OfficeID	
2100	W34GMZ	"UNITED STATES ARMY GARRISON, FORT C"	1	W0U4 USAG FT CAMPBELL	0	Office.OfficeID	
2100	W34GNC	W2L8 USA MEDDAC FT CAMPBELL	1	W2L8 MEDDAC MED SUPPLY ACCT	0	Office.OfficeID	
2100	W34QVG	0101 AV HHC    HHC COMBAT AVN	1	"HHC, COMBAT AVIATION BRIGADE 101ST"	0	Office.OfficeID	
2100	W34XYM	626TH SUPPORT BATTALION COMPANY A D	1	0626 CS BN     HOME DET	0	Office.OfficeID	
2100	W35PY6	0412 EN HHC    HHC THEATER ENG	1	0412 EN HHC    THTR CMD RECAP	0	Office.OfficeID	
2100	W36B2N	0004 PO HHC	1	0004 PO HHC    HHC MILITARY IN	0	Office.OfficeID	
2100	W36B48	"UNITED STATES ARMY GARRISON, FORT B"	1	W0U3 USAG FT BRAGG	0	Office.OfficeID	
2100	W36B5K	"UNITED STATES ARMY GARRISON, FORT B"	1	W0U3 USAG FT BRAGG	0	Office.OfficeID	
2100	W36B5Y	U S ARMY PARACHUTE TEAM	1	W027 USA PRCHT TM FT BRAGG	0	Office.OfficeID	
2100	W36BYJ	71ST TROOP COMMAND	1	407TH CS BN     E AIR ITEMSPB00	0	Office.OfficeID	
2100	W36BYK	0082 IN HHC 01 HEADQUARTERS IN	1	0504 IN BN  01 REAR DET	0	Office.OfficeID	
2100	W36BZU	0018 FA HHB    HHB FIELD ARTIL	2	0018 FA HHB    HHBAA REAR DET	0	Office.OfficeID	
2100	W36HY2	W469 USA OTC ABNSO TEST DIR	1	SR W469 USA OTC ABNSO TEST DIR	0	Office.OfficeID	
2100	W36JTL	W8VG NC ARNG MATES 1	1	XRJ W8SK NC ARNG FMS 20	0	Office.OfficeID	
2100	W36N0Q	"UNITED STATES ARMY GARRISON, FORT B"	1	W0U3 USAG FT BRAGG	0	Office.OfficeID	
2100	W36N36	W0V2 1ST SPECIAL FORCES CMD(A)	1	W0V2 USA SF CMD  AIBORNE	0	Office.OfficeID	
2100	W36N4C	0016 MP HHC    HHC MP BRIGADE	2	HHC 16TH MILITARY POLICE BRIGADE	0	Office.OfficeID	
2100	W36QLP	W6TC 596TH USA TRANS SURF BDE	1	W1QA MIL OCEAN TERM SUNNY PT	0	Office.OfficeID	
2100	W36QZT	0007 SF HHC	1	0007 SF HHC    HHC SF GPS (ABN	0	Office.OfficeID	
2100	W37HCT	282D ARMY BAND	1	0282 AG BND    ARMY	0	Office.OfficeID	
2100	W37HEE	"HQ, 193D INFANTRY BRIGADE"	1	W0GR 193 INF  BDE	0	Office.OfficeID	
2100	W37HEH	"HQ, 165TH INFANTRY BRIGADE"	1	W0G4 165 INF BDE USATC FJ	0	Office.OfficeID	
2100	W37HFT	W6VE USA TRNG CTR & FT JACKSON	1	W6VE USA TRNG CTR  FT JACKSON	0	Office.OfficeID	
2100	W37STZ	0151 SC BN     HHC T0 REAR DET	1	0151 SC BN     HHC EXPED SIG	0	Office.OfficeID	
2100	W37XTS	W2MJ USA MEDDAC FT JACKSON	1	W2MJ MEDDAC MED SUPPLY ACCT	0	Office.OfficeID	
2100	W41RAA	W7MW USPFO ACTIVITY AR ARNG	1	XRAW7MW USPFO ACTIVITY AR ARNG	0	Office.OfficeID	
2100	W41V88	W6ZQ NG PROF EDUCTATION CENTER	1	W39L PEC	0	Office.OfficeID	
2100	W42WEM	0004 CS BN     CO B FIELD MAIN	1	0004 CS BN     MAINT CO B	0	Office.OfficeID	
2100	W44W9M	W390 MCALESTER ARMY AMMO PLANT	1	USA OSC MCALESTER ARMY AMMO PLNT	0	Office.OfficeID	
2100	W44XGQ	US ARMY ENGINEER DISTRICT   TULSA	1	PR W2SU ENDIST TULSA	0	Office.OfficeID	
2100	W44XMF	W390 MCALESTER ARMY AMMO PLANT	1	XR W390 MCALESTER ARMY AMMO PLANT	0	Office.OfficeID	
2100	W45C3C	W6CL USAG FT BLISS	1	"UNITED STATES ARMY GARRISON, FORT B"	0	Office.OfficeID	
2100	W45CB1	"HQ, 5TH BRIGADE, 94TH TRAINING DIVI"	1	W75Q 0004 BDE HS 100 TNG DIV	0	Office.OfficeID	
2100	W45CKX	0013 CS HHC    HHC AA REAR DET	1	"HHC, 13TH SUSTAINMENT COMMAND"	0	Office.OfficeID	
2100	W45CKZ	57TH SIGNAL BATTALION	1	0057 SC BN     EXPEDITIONARY S	0	Office.OfficeID	
2100	W45CL7	W0VC HHC TNG BN	1	W0VC HQ CMD PROP BK CONT	0	Office.OfficeID	
2100	W45CLV	15TH MILITARY INTELLIGENCE BATTALIO	1	0015 MI BN     MIB (AE)	0	Office.OfficeID	
2100	W45CM1	W2M5 CARL R DARNALL ARMY MED C	1	W2M5 CARL R DARNELL ARMY MED C	0	Office.OfficeID	
2100	W45CMH	"UNITED STATES ARMY GARRISON, FORT H"	1	W0VC USAG FT HOOD	0	Office.OfficeID	
2100	W45CMJ	"UNITED STATES ARMY GARRISON, FORT H"	1	W0VC USAG FT HOOD	0	Office.OfficeID	
2100	W45CMN	W6YR LRC SAMS-E MAINT (A) HOOD	1	W0VC MAINT DIV	0	Office.OfficeID	
2100	W45CMR	W0VC RES COMP CONT	1	W0VC RES COMP PB CONT     PB00	0	Office.OfficeID	
2100	W45CMY	"UNITED STATES ARMY GARRISON, FORT H"	1	W0VC USAG FT HOOD	0	Office.OfficeID	
2100	W45G19	W390 MCALESTER ARMY AMMO PLANT	1	W390 RED RIVER MUNITIONS CTR	0	Office.OfficeID	
2100	W45GJM	0062 EN BN     CO A FSC EN BN	1	0062 EN BN     FSC	0	Office.OfficeID	
2100	W45GVD	0089 MP HHC    HHC MP BRIGADE	1	0089 MP HHC     HHC AA REAR DE	0	Office.OfficeID	
2100	W45MW2	W3VZ TRNG SUPPORT ACTIVITY	1	W3VZ US ARMY MED DEPT CTR SCH	0	Office.OfficeID	
2100	W45MW3	U S ARMY INSTITUTE OF SURGICAL RESE	1	W03S USA INST OF SURG RSCH	0	Office.OfficeID	
2100	W45MXE	W2DN BROOKE ARMY MED CTR	1	W2DN BAMC MED SUPPLY ACCT	0	Office.OfficeID	
2100	W45NQ9	W0VC ENGR R U ACT	1	ENGR R U ACT	0	Office.OfficeID	
2100	W45NSU	W6YP USALRCTR FT BLISS	1	W6CL DOL SUPPLY DIVISION	0	Office.OfficeID	
2100	W45NSV	WILLIAM BEAUMONT ARMY MEDICAL CENTE	1	W0Q3 BEAUMONT ARMY MED CTR	0	Office.OfficeID	
2100	W45RNJ	0011 AD BDE    BDE AA REAR DET	1	0011 AD BDE    RD	0	Office.OfficeID	
2100	W45RNR	W6CL USAG HSG	1	USAG HOUSING DIVISION	0	Office.OfficeID	
2100	W45XMA	US ARMY ENGINEER DISTRICT   FTWORTH	1	W2SU ENDIST FORT WORTH	0	Office.OfficeID	
2100	W45XTK	WILLIAM BEAUMONT ARMY MEDICAL CENTE	1	W0Q3 WM BEAUMONT MED SUP ACCT	0	Office.OfficeID	
2100	W45XTR	W2M5 CARL R DARNALL ARMY MED C	1	W2M5 CARL R DARNELL ARMY MED C	0	Office.OfficeID	
2100	W500M4	US ARMY RESERVE AVIATION COMMAND	1	W974 ARAC	0	Office.OfficeID	
