vendorcountrycode	MaxOfNewFKrecipient_country_name	unmatched_name_count	PKCountry3LetterCode	SKCountry3LetterCodeText	any_name_match	PrimaryKeyTable	SecondaryKeyTable
ABW	ARUBA	1	ABW	ARUBA [NETHERLANDS]	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
AIA	ANGUILLA	1	AIA	ANGUILLA [UNITED KINGDOM]	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
BHS	BAHAMAS, THE	1	BHS	BAHAMAS,THE	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
BMU	BERMUDA	1	BMU	BERMUDA [UNITED KINGDOM]	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
CIV	COTE D'IVOIRE	1	CIV	COTE DIVOIRE	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
COD	CONGO (KINSHASA)	1	COD	CONGO,DEMOCRATIC REPUBLIC OF THE (KINSHASA)	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
COG	CONGO (BRAZZAVILLE)	1	COG	CONGO,REPUBLIC OF THE (BRAZZAVILLE)	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
CPV	CABO VERDE	1	CPV	CAPE VERDE	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
CUW	CURACAO	1	CUW	Curaçao	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
GIB	GIBRALTAR	1	GIB	GIBRALTAR [UNITED KINGDOM]	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
GMB	GAMBIA, THE	1	GMB	GAMBIA,THE	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
GRL	GREENLAND	1	GRL	GREENLAND [DENMARK]	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
IMN	ISLE OF MAN	1	IMN	MAN,ISLE OF	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
KOR	KOREA, SOUTH	1	KOR	SOUTH KOREA	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
MMR	BURMA	1	MMR	BURMA (MYANMAR)	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
NCL	NEW CALEDONIA	1	NCL	NEW CALEDONIA [FRANCE]	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
SSD	SOUTH SUDAN	1	SSD	REPUBLIC OF SOUTH SUDAN	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
SUR	SURINAME	1	NULL	NULL	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
TCA	TURKS AND CAICOS ISLANDS	1	TCA	TURKS AND CAICOS ISLANDS [UNITED KINGDOM]	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
VGB	VIRGIN ISLANDS, BRITISH	1	VGB	BRITISH VIRGIN ISLANDS [UNITED KINGDOM]	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode



Warning: Null value is eliminated by an aggregate or other SET operation.
idvagencyid	MaxOfNewFKparent_award_agency_name	unmatched_name_count	PKAgencyIDtext	any_name_match	PrimaryKeyTable
N48915	FDRMC DET BAHRAIN	1	NORFOLK SHIP SUP ACTIVITY	0	Office.ContractingOfficeCode
N49606	NAVY CYBER WARFARE DEVELOPMENT GRP	1	NAV INFORMATION WARFARE ACTIVTY CCP	0	Office.ContractingOfficeCode
N49714	DLA DISTR BAHRAIN SW ASIA	1	PC MAINTENANCE SUPPORT TEAM PCMST 6	0	Office.ContractingOfficeCode
N4990D	DON/AA COMMS&SERVICES	2	DON/AA COMMS  SERVICES	0	Office.ContractingOfficeCode
N49933	DONAA DRMD DECLASS	2	ASSISTANT FOR ADMINISTRATION	0	Office.ContractingOfficeCode
N4999G	ASN M&RA CIV POL NMHA SPRT	1	ASN M & RA CIV POL NMHA SPRT	1	Office.ContractingOfficeCode
N50052	NCIS MIL STUDENT	1	NCIS NEC 2009 STUDENT	0	Office.ContractingOfficeCode
N50054	MID ATLANTIC REG MAINT CTR	1	NORFOLK SHIP SUPPORT ACTIVITY	0	Office.ContractingOfficeCode
N50082	ACCOUNTS PAYABLE NAVY ERP	1	NAVSUP HQ	1	Office.ContractingOfficeCode
N50120	NAVY ERP	1	NAVY ERP  ENTERPRISE RES PROGRM OFC	0	Office.ContractingOfficeCode
N50200	NMCLANT DET SIGONELLA	1	NAVY MUNITIONS CMD DET SIGONELLA	0	Office.ContractingOfficeCode
N50201	NMCLANT DET ROTA	1	NAVY MUNITIONS CMD DET ROTA	0	Office.ContractingOfficeCode
N50203	NMCLANT DET BAHRAIN	1	NAVY MUNITIONS CMD DET BAHRAIN	0	Office.ContractingOfficeCode
N53921	FLELOGSUPPRON FIVE-NINE	1	FLEET LOGISTIC SUPPORT SQUAD VR 59	0	Office.ContractingOfficeCode
N54075	CFLSW ASD DET FORT WORTH	1	AVIATION SUPPORT DEPARTMENT	0	Office.ContractingOfficeCode
N55241	SUBMARINE GROUP 10 SUBASE	2	SUBMARINE GROUP 10	0	Office.ContractingOfficeCode
N55460	NAVAL CONSTRUCTION GROUP 2	1	20TH SEABEE READINESS GROUP	0	Office.ContractingOfficeCode
N55554	MINE COUNTERMEASURES SQDR THREE	1	MINE COUNTERMEASURES SQUADRON 2	0	Office.ContractingOfficeCode
N57012	COMNAVAIRLANT	1	COMMANDER NAVAL AIR FORCE	0	Office.ContractingOfficeCode
N57024	COMSEVENTHFLT	1	COMMANDER SEVENTH FLEET	0	Office.ContractingOfficeCode
N57091	OFFICE IN CHARGE	1	NAVY AIR AND MISSILE	0	Office.ContractingOfficeCode
N57100	NAVAL SPECIAL WARFARE GROUP ONE	1	NAVAL SPECIAL WARFARE GROUP 1	1	Office.ContractingOfficeCode
N58063	NAVAL SPECIAL WARFARE GROUP 8	1	NAVAL SPECIAL WARFARE GROUP 10	1	Office.ContractingOfficeCode
N58586	NAVY DSRC	2	MSRC NCCIPS	0	Office.ContractingOfficeCode
N60021	FMO&P FIELD OFFICE	2	FMO  P FIELD OFFICE	1	Office.ContractingOfficeCode
N60128	NETC SUPPLY CHAIN OPS	1	NAVY PERSONNEL CMD PROGRAM MA OF	0	Office.ContractingOfficeCode
N60478	NMCLANT DET EARLE	1	NMC CONUS EAST DIV DET EARLE	0	Office.ContractingOfficeCode
N60508	NAVAL AIR STATION WHITING FIELD	1	NAVAL AIR STATION  WHITING FIELD	0	Office.ContractingOfficeCode
N61014	COMMANDING OFFICER	1	NAVAL SUPPORT ACTIVITY MONTEREY	0	Office.ContractingOfficeCode
N61034	NAVOPSPTCEN ATLANTA	1	NAVAL OPERATIONAL SUPPORT CENTER	0	Office.ContractingOfficeCode
N61035	NAVOPSPTCEN NEW ORLEANS	1	NAVY OPERATIONAL SUPPORT CENTER	0	Office.ContractingOfficeCode
N61036	NAVOPSPTCEN FORT WORTH	1	NAVY OPERATIONAL SUPPORT CENTER	0	Office.ContractingOfficeCode
N61045	NMCLANT DET MAYPORT	1	NMC CONUS EAST DIV DET MAYPORT	0	Office.ContractingOfficeCode
N61047	NMCPAC CWD DET NORTH ISLAND	1	NMC DET NORTH ISLAND	0	Office.ContractingOfficeCode
N61051	NMCPAC CWD DET EL CENTRO	1	NMC DET EL CENTRO	0	Office.ContractingOfficeCode
N61052	NMCPAC CWD DET FALLON	1	NMC DET FALLON	0	Office.ContractingOfficeCode
N61054	COMMANDER FLEET ACT YOKOSUKA	1	COMMANDER FLEET ACT YOKOSUKA JAPAN	0	Office.ContractingOfficeCode
N61055	NMCPAC EAD UNIT GUAM	1	NAVY MUNITIONS COMMAND	0	Office.ContractingOfficeCode
N61056	FLEET ACTIVITIES OKINAWA	1	COMMANDER FLEET ACT OKINAWA JAPAN	0	Office.ContractingOfficeCode
N61058	FLEET ACTIVITIES SASEBO	1	COMMANDER FLEET ACT SASEBO JAPAN	0	Office.ContractingOfficeCode
N61059	NMCPAC CWD DET LEMOORE	1	NMC DET LEMOORE	0	Office.ContractingOfficeCode
N61063	NMCPAC CWD DET POINT MUGU	1	NMC DET POINT MUGU	0	Office.ContractingOfficeCode
N61064	PACIFIC MISSILE RANGE FACILTY	1	PACIFIC MISSILE RANGE FACILTY KAUAI	0	Office.ContractingOfficeCode
N61083	CSS-LEARNING SITE SAN DIEGO	1	CENTER FOR SERVICE SUPPORT	0	Office.ContractingOfficeCode
N61132	BASE OPS SPT NAVSOC PROSPECT HARBOR	1	BAS OPERATING SUPPORT NAVSOC PROSPE	0	Office.ContractingOfficeCode
N61141	NAVSUPPACT WASHINGTON DC (ACTIVITY)	2	WASHINGTON NAVY YARD	0	Office.ContractingOfficeCode
N61142	JOINT BASE ANACOSTIA BOLLING	1	NAVAL SUPPORT FACILITY  ANACOSTIA	0	Office.ContractingOfficeCode
N61152	NAVAL SUPPORT ACTIVITY ANNAPOLIS	1	NAVAL SUPPORT FACILITY ANNAPOLIS	0	Office.ContractingOfficeCode
N61166	NMCLANT DET JACKSONVILLE	1	NMC CONUS EAST DIV DET JACKSONVILLE	0	Office.ContractingOfficeCode
N61167	NMCLANT DET KEY WEST	1	NMC CONUS EAST DIV DET KEY WEST	0	Office.ContractingOfficeCode
N61168	NMCLANT DET PATUXENT RIVER	1	NMC DETACHMENT PATUXENT RIVER	0	Office.ContractingOfficeCode
N61583	NMCPAC EAD DET ATSUGI JA	1	NV MU CD E ASIA DIV DET YOKOSUKA AT	0	Office.ContractingOfficeCode
N61751	US NAVMEDRSCHU 3 SIGONELLA	1	US NAVAL MEDICAL RESEARCH UNIT NO 3	1	Office.ContractingOfficeCode
N61805	NAVOPSPTCEN BANGOR ME	1	NAVY OPERATIONAL SUPPORT CENTER	0	Office.ContractingOfficeCode
N61809	NAVOPSPTCEN MANCHESTER	1	NAVY OPERATIONAL SPT CEN MANCHESTER	0	Office.ContractingOfficeCode
N61821	NAVOPSPTCEN NEWPORT RI	1	NAVY OPERATIONAL SUPPORT CENTER	0	Office.ContractingOfficeCode
N61835	NAVOPSPTCEN PLAINVILLE	1	NAVY OPERATIONAL SUPPORT CENTER	0	Office.ContractingOfficeCode
N61839	NAVOPSPTCEN ROCHESTER	1	NAVY OPERATIONAL SUPPORT CENTER	0	Office.ContractingOfficeCode
N61842	NAVOPSPTCEN BUFFALO	1	NAVY OPERATIONAL SUPPORT CENTER	0	Office.ContractingOfficeCode
N61843	NAVOPSPTCEN NEW YORK CITY	1	NAVY OPERATIONAL SUPPORT CENTER	0	Office.ContractingOfficeCode
N61845	NAVOPSPTCEN PEARL HARBOR	1	NAVY OPERATIONAL SUPPORT CENTER	0	Office.ContractingOfficeCode
N61861	NAVOPSPTCEN SCHENECTADY	1	NAVY OPERATIONAL SUPPORT CENTER	0	Office.ContractingOfficeCode
N61863	NAVOPSPTCEN SYRACUSE	1	NAVY OPERATIONAL SUPPORT CENTER	0	Office.ContractingOfficeCode
N61866	NAVOPSPTCEN NEW LONDON	1	NAVY OPERATIONAL SUPPORT CENTER	0	Office.ContractingOfficeCode
N61876	NAVOPSPTCEN NEW CASTLE	1	NAVY OPERATIONAL SUPPORT CENTER	0	Office.ContractingOfficeCode
N61897	NAVOPSPTCEN BALTIMORE	1	NAVY OPERATIONAL SUPPORT CENTER	0	Office.ContractingOfficeCode
N61905	NAVOPSPTCEN ROANOKE	1	NAVY OPERATIONAL SUPPORT CENTER	0	Office.ContractingOfficeCode
N61910	NAVOPSPTCEN AUGUSTA	2	NAVY OPERATIONAL SUPPORT CENTER	0	Office.ContractingOfficeCode
N61911	NAVOPSPTCEN CHARLESTON	1	NAVY OPERATIONAL SUPPORT CENTER	0	Office.ContractingOfficeCode
N61917	NAVOPSPTCEN CHARLOTTE	1	NAVY OPERATIONAL SUPPORT CENTER	0	Office.ContractingOfficeCode
N61921	NAVOPSPTCEN GREENSBORO	1	NAVY OPERATIONAL SUPPORT CENTER	0	Office.ContractingOfficeCode
N61923	NAVOPSPTCEN RALEIGH	1	NAVY OPERATIONAL SUPPORT CENTER	0	Office.ContractingOfficeCode
N61927	NAVOPSPTCEN MIAMI	1	NAVY  OPERATIONAL SUPPORT CENTER	0	Office.ContractingOfficeCode
N61929	NAVOPSPTCEN ORLANDO	1	NAVY OPERATIONAL SUPPORT CENTER	0	Office.ContractingOfficeCode
N61931	NAVOPSPTCEN WEST PALM BCH	1	NAVY OPERATIONAL SUPPORT CENTER	0	Office.ContractingOfficeCode
N61933	NAVOPSPTCEN TAMPA	1	NAVY OPERATIONAL SUPPORT CENTER	0	Office.ContractingOfficeCode
N61935	NAVOPSPTCEN GULFPORT	1	NAVY OPERATIONAL SUPPORT CENTER	0	Office.ContractingOfficeCode
N61942	NAVOPSPTCEN BESSEMER	1	NAVY OPERATIONAL SUPPORT CENTER	0	Office.ContractingOfficeCode
N61944	NAVOPSPTCEN SHREVEPORT	1	NAVAL AND MARINE CORPS	0	Office.ContractingOfficeCode
N61948	NAVOPSPTCEN KNOXVILLE	1	NAVY OPERATIONAL SUPPORT CENTER	0	Office.ContractingOfficeCode
N61949	NAVOPSPTCEN PENSACOLA	1	NAVY OPERATIONAL SUPPORT CENTER	0	Office.ContractingOfficeCode
N61963	NAVOPSPTCEN AUSTIN	1	NAVY OPERATIONAL SUPPORT CENTER	0	Office.ContractingOfficeCode
N61965	NAVOPSPTCEN OKLAHOMA CITY	1	NAVY OPERATIONAL SUPPORT CENTER	0	Office.ContractingOfficeCode
N61968	NAVOPSPTCEN HOUSTON	1	NAVY OPERATIONAL SUPPORT CENTER	0	Office.ContractingOfficeCode
N61971	NAVOPSPTCEN NASHVILLE	1	NAVAL OPERATION SUP CNTR SHELBY	0	Office.ContractingOfficeCode
N61978	NAVOPSPTCEN CORPUS CHRISTI	1	NAVY OPERATIONAL SUPPORT CENTER	0	Office.ContractingOfficeCode
N61980	NAVOPSPTCEN EL PASO	1	NAVY OPERATIONAL SUPPORT CENTER	0	Office.ContractingOfficeCode
N61982	NAVOPSPTCEN SAN ANTONIO	1	NAVY OPERATIONAL SUPPORT CENTER	0	Office.ContractingOfficeCode
N61998	NAVOPSPTCEN OMAHA	1	NAVY OPERATIONAL SUPPORT CENTER	0	Office.ContractingOfficeCode
N62031	NOSC INDIANAPOLIS	2	NAVY OPERATIONAL SUPPORT CENTER	0	Office.ContractingOfficeCode
N62035	NAVOPSPTCEN MILWAUKEE	1	NAVY OPERATIONAL SUPPORT CENTER	0	Office.ContractingOfficeCode
N62037	NAVOPSPTCEN PEORIA	1	NAVY OPERATIONAL SUPPORT CTR PEORIA	0	Office.ContractingOfficeCode
N62038	NAVOPSPTCEN SPRINGFIELD	1	NAVY OPERATIONAL SUPPORT CENTER	0	Office.ContractingOfficeCode
N62040	NAVOPSPTCEN WICHITA	1	NAVY OPERATIONAL SUPPORT CENTER	0	Office.ContractingOfficeCode
N62044	NAVOPSPTCEN DES MOINES	1	NAVY OPERATION SUPP CNTR DES MOINES	0	Office.ContractingOfficeCode
N62054	NAVOPSPTCEN KANSAS CITY	1	NAVY OPERATION  SUPP CNTR  KANSAS	0	Office.ContractingOfficeCode
N62062	NAVOPSPTCEN DECATUR	1	NAVY OPERATIONAL SUPPORT CENTER	0	Office.ContractingOfficeCode
N62078	NAVOPSPTCEN LOUISVILLE	1	NAVAL RESERVE CENTER	0	Office.ContractingOfficeCode
N62080	NAVOPSPTCEN DETROIT	1	NAVY OPERATION SUPP CNTR DETROIT	0	Office.ContractingOfficeCode
N62091	NAVOPSPTCEN FARGO	1	NAVY OPERATION SUPP CNTR FARGO	0	Office.ContractingOfficeCode
N62095	NAVOPSPTCEN COLUMBUS OH	1	NAVY OPERATION SUPP CNTR COLUMBUS	0	Office.ContractingOfficeCode
N62100	NAVOPSPTCEN MADISON	1	NAVY OPERATION SUPP CNTR MADISON	0	Office.ContractingOfficeCode
N62105	NAVOPSPTCEN VENTURA COUNTY	1	NAVY OPERATIONAL SUPPORT CENTER	0	Office.ContractingOfficeCode
N62107	NAVOPSPTCEN TUCSON	1	NAVY OPERATIONAL SUPPORT CENTER	0	Office.ContractingOfficeCode
N62114	NAVOPSPTCEN MORENO VALLEY	1	NAVY OPERATIONAL SUPPORT CENTER	0	Office.ContractingOfficeCode
N62116	NAVOPSPTCEN ALAMEDA	1	NAVY OPERATIONAL SUPPORT CENTER	0	Office.ContractingOfficeCode
N62119	NAVOPSPTCEN SACRAMENTO	1	NAVY OPERATIONAL SUPPORT CENTER	0	Office.ContractingOfficeCode
N62126	NAVOPSPTCEN SALT LAKE CITY	1	NAVY OPERATIONAL SUPPORT CENTER	0	Office.ContractingOfficeCode
N62127	NAVOPSPTCEN RENO	1	NAVY OPERATIONAL SUPPORT CENTER	0	Office.ContractingOfficeCode
N62128	NAVOPSPTCEN SAN JOSE	1	NAVY OPERATIONAL SUPPORT CENTER	0	Office.ContractingOfficeCode
N62130	NAVOPSPTCEN DENVER	1	NAVY OPERATIONAL SUPPORT CENTER	0	Office.ContractingOfficeCode
N62144	NAVOPSPTCEN EVERETT	1	NAVY OPERATIONAL SUPPORT CENTER	0	Office.ContractingOfficeCode
N62145	NAVOPSPTCEN PORTLAND	1	NAVY OPERATIONAL SUPPORT CENTER	0	Office.ContractingOfficeCode
N62146	NAVOPSPTCEN SPOKANE	1	NAVY OPERATIONAL SUPPORT CENTER	0	Office.ContractingOfficeCode
N62241	NAVOPSPTCEN LAS VEGAS	1	NAVAL AND MARINE CORPS	0	Office.ContractingOfficeCode
N62429	NAVY TALENT ACQUISITION GROUP	1	NAVY RECRUITING DISTRICT PORTLAND	0	Office.ContractingOfficeCode
N62435	NTAG NEW ENGLAND	1	NAVY RECRUITING DIST NEW ENGLAND	1	Office.ContractingOfficeCode
N62438	NTAG ROCKY MOUNTAIN	1	NAVY RECRUITING DISTRICT DENVER	0	Office.ContractingOfficeCode
N62446	NAVY TALENT ACQUISITION GROUP PHILA	1	NAVY RECRUITING DIST PHILADELPHIA	1	Office.ContractingOfficeCode
N62447	NTAG PITTSBURGH	1	NAVY RECRUITING DIST PITTSBURGH	1	Office.ContractingOfficeCode
N62640	NAVSCOLEOD	1	NAVAL SCHOOL EXPLOSIVE ORDNANCE	1	Office.ContractingOfficeCode
N62688	NAVAL STATION NORFOLK	1	NAVAL STATION	0	Office.ContractingOfficeCode
N62748	NAVOPSPTCEN WACO	1	NAVY OPERATIONAL SUPPORT CENTER	0	Office.ContractingOfficeCode
N62894	COMNAVFORKOREA	1	COMMANDER US NAVAL FORCES KOREA	1	Office.ContractingOfficeCode
N62936	CRYPTOLOGIC WARFARE GROUP SIX	1	NAVY INFORMATION OPS CMD MARYLAND	0	Office.ContractingOfficeCode
N62952	NAVOPSPTCEN PITTSBURGH	1	NAVY OPERATIONAL SUPPORT CENTER	0	Office.ContractingOfficeCode
N63005	NAVAL SUPPORT ACTIVITY, BAHRAIN	1	NAVAL SUPPORT ACTIVITY	1	Office.ContractingOfficeCode
N63082	COMMANDING OFFICER	1	CENTER FOR INFORMATION DOMINANCE	0	Office.ContractingOfficeCode
N63099	NAVOPSPTCEN JACKSONVILLE	1	NAVY OPERATIONAL SUPPORT CENTER	0	Office.ContractingOfficeCode
N63143	NCTAMSLANT DET GRINDAVIK	1	NAV COMPUTER AND TELECOMMUNICATIONS	0	Office.ContractingOfficeCode
N63151	NAVAL HISTORY AND HERITAGE COMMAND	1	NAVAL HISTORICAL CENTER	1	Office.ContractingOfficeCode
N63190	SURFACE WARFARE OFFICER SCHOOL	1	SURFACE WARFARE SCHOOLS COMMAND	1	Office.ContractingOfficeCode
N63194	FLCSUP FLC NORVA GF	1	CRANEY ISLAND FUEL DIVISION	0	Office.ContractingOfficeCode
N63200	NAVAL SATELLITE OPER CTR (NAVSOC)	1	NAVAL SATELLITE OPERATIONS CENTER	0	Office.ContractingOfficeCode
N63249	NAVOPSPTCEN HARLINGEN	1	NAVY OPERATIONAL SUPPORT CENTER	0	Office.ContractingOfficeCode
N63283	NCIS (OPN RDT & E)	1	NCIS (OPN RDTE)	1	Office.ContractingOfficeCode
N63317	COMMANDING OFFICER	1	NROTCU UNIVERSITY OF VIRGINIA	1	Office.ContractingOfficeCode
N63376	NPASE	1	FLEET HOME TOWN NEWS CENTER	0	Office.ContractingOfficeCode
N63393	COMMANDER NAVAL SAFETY CENTER	1	NAVAL SAFETY CENTER	0	Office.ContractingOfficeCode
N63406	NAVAL BASE POINT LOMA	1	NAVAL SUBMARINE BASE SAN DIEGO	0	Office.ContractingOfficeCode
N63442	ASN M & RA HR DATA INTEGRATION	1	ASN M&RA HR DATA INTEGRATION	1	Office.ContractingOfficeCode
N63482	NAVOPSPTCEN TALLAHASSEE	1	NAVY OPERATIONAL SUPPORT CENTER	0	Office.ContractingOfficeCode
N63533	NAVOPSPTCEN KITSAP	1	NAVY OPERATIONAL SUPPORT CENTER	0	Office.ContractingOfficeCode
N65232	NIWC ATLANTIC CHARLESTON NAVY ERP	1	SPAWAR LANT CHARLESTON NAVY ERP	0	Office.ContractingOfficeCode
N65236	NIWC ATLANTIC	1	SPAWAR SYSTEMS CENTER ATLANTIC	1	Office.ContractingOfficeCode
N6523B	NIWC ATLANTIC CHASN NAVY ERP	1	SPAWAR LANT CHARLESTON NAVY ERP	1	Office.ContractingOfficeCode
N65726	NAVSEALOGCENKYPTDIVNUWC  MECH PA	1	NAVSEALOGCENKYPTDIVNUWC	0	Office.ContractingOfficeCode
N65929	NSSATC	1	NETC GENERAL SKILLS TRAINING	1	Office.ContractingOfficeCode
N66001	NIWC PACIFIC	1	SPACE AND NAVAL WARFARE SYSTEMS	1	Office.ContractingOfficeCode
N6600B	NIWC PACIFIC SAN DIEGO NAVY ERP	1	SPAWAR PAC SAN DIEGO NAVY ERP	1	Office.ContractingOfficeCode
N66021	FLEET READINESS CENTER WESTERN PAC	1	NAVAL AIR PACIFIC REPAIR ACTIVITY	0	Office.ContractingOfficeCode
N66095	NHLTHCLINIC LEMOORE CA	1	NAVAL HOSPITAL	0	Office.ContractingOfficeCode
N66097	NHLTHCLINIC OAK HARBOR WA	1	NAVAL HOSPITAL OAK HARBOR	0	Office.ContractingOfficeCode
N66120	US NIWC FACILITY PACIFIC YOKOSUKA	1	US SPACE AND NAVAL WARFARE SYSTEMS	1	Office.ContractingOfficeCode
N66123	NAVY OFFICE OF LEGISLATIVE AFFAIRS	1	OFFICE OF LEGISLATIVE AFFAIRS	0	Office.ContractingOfficeCode
N66231	NAVOPSPTCEN CHICAGO	1	NAVAL OPERATIONAL SUPPORT CENTER	0	Office.ContractingOfficeCode
N66315	NAVOPSPTCEN AVOCA	1	NAVY OPERATIONAL SUPPORT CENTER	0	Office.ContractingOfficeCode
N66604	NUWC DIV NEWPORT	1	NUWC NEWPORT	0	Office.ContractingOfficeCode
N66760	CHINFO FIELD OFFICE	1	CHIEF OF INFORMATION	0	Office.ContractingOfficeCode
N66846	NAVAL RESEARCH LABORATORY SITE DET	1	NAVAL RESEARCH LABORATORY FIELD	0	Office.ContractingOfficeCode
N68297	NMCPAC EAD DET PEARL HARBOR	1	NAVAL MAGAZINE PEARL HARBOR	0	Office.ContractingOfficeCode
N68306	NAV REG MA RCC NORFOLK	1	NAVY REGION MID ATLANTIC RESERVE	0	Office.ContractingOfficeCode
N68323	COMMANDER NAVAL LEGAL SERV COMMAND	1	NAVAL LEGAL SERVICE COMMAND	0	Office.ContractingOfficeCode
N68328	NAV REG NW RCC EVERETT	1	NAVY REGION NORTHWEST RESERVE	0	Office.ContractingOfficeCode
N68330	NAVY REGION MID ATLANTIC RESERVE	1	NAVY REGION MIDWEST	0	Office.ContractingOfficeCode
N68335	NAVAIR WARFARE CTR AIRCRAFT DIV	2	NAVAIR WARFARE CTR AIRCRAFT DIV LKE	1	Office.ContractingOfficeCode
N68350	NR READINESS COMMAND SOUTHWEST	2	NAVAL RESERVE READINESS COMMAND SW	0	Office.ContractingOfficeCode
N68376	COM OFC DEF SERVICE OFFICE PACIFIC	1	NAVAL LEGAL SERVICE OFFICE PACIFIC	0	Office.ContractingOfficeCode
N68437	TRIDENT TRAINING FACILITY BANGOR	1	TRIDENT TRAINING FACILITY  BANGOR	0	Office.ContractingOfficeCode
N68550	PERSONNEL SUPPORT DETACHMENT OCEANA	1	PERSONNEL SUPPORT ACTIVITY	0	Office.ContractingOfficeCode
N68556	PERSONNEL SUPPORT DET SAN DIEGO	1	PERSONNEL SUPPORT ACTIVITY DET	0	Office.ContractingOfficeCode
N68660	NCTAMSPAC DET PUGET SOUND	1	NCTAMSPAC PUGET SOUND	1	Office.ContractingOfficeCode
N68702	NAVOPSPTCEN PUERTO RICO	1	NAVY OPERATIONAL SUPPORT CENTER	0	Office.ContractingOfficeCode
N68734	NCTAMSLANT DET JAX	2	NAVAL COMPUTER AND	0	Office.ContractingOfficeCode
N68778	FLEET READINESS CENTER ASE	1	NAVAIR	0	Office.ContractingOfficeCode
N68846	NAVOPSPTCEN EARLE	1	NAVY OPERATIONAL SUPPORT CENTER	0	Office.ContractingOfficeCode
N68858	NAVOPSPTCEN LONG ISLAND	1	NAVY OPERATIONAL SUPPORT CENTER	0	Office.ContractingOfficeCode
N68864	NAVAL CENTER FOR COST ANALYSIS	1	DASN FOR COST AND ECONOMICS	0	Office.ContractingOfficeCode
N68907	NMETLC	2	NAVY MEDICINE SUPPORT COMMAND NMSC	0	Office.ContractingOfficeCode
N68986	NAVOPSPTCEN QUINCY	1	NAVY OPERATIONAL SUPPORT CENTER	0	Office.ContractingOfficeCode
N68994	NAVOPSPTCEN FT DIX	1	NAVY OPERATIONAL SUPPORT CENTER	0	Office.ContractingOfficeCode
N69207	OCHR SILVERDALE OPERATIONS CENTER	1	HUMAN RESOURCES SERVICE CENTER	0	Office.ContractingOfficeCode
N69250	NIWC ATLANTIC NEW ORLEANS	1	SPAWAR SYSTEMS   CENTER ATLANTIC	1	Office.ContractingOfficeCode
N6925B	NIWC ATLANTIC NEW ORLEANS NAVY ERP	1	SPAWAR LANT NEW ORLEANS NAVY ERP	1	Office.ContractingOfficeCode
N69434	NAVOPSPTCEN GUAM	1	NAVAL RESERVE CENTER GUAM	0	Office.ContractingOfficeCode
N70243	NAVCOMTELSTA GUAM GU	1	US NAVCOMTELSTA GUAM	1	Office.ContractingOfficeCode
N70278	N70278	1	US NAVAL COMPUTER AND	1	Office.ContractingOfficeCode
N91732	NAVAL SAFETY AND ENVIRONMENTAL	1	NAVAL OCCUPATIONAL SAFETY HEALTH	0	Office.ContractingOfficeCode
Q90613	NEWPORT NEWS SHIPBUILDING	1	NORTHROP GRUMMAN SHIPBUILDING	0	Office.ContractingOfficeCode
Q92219	NAVAL NUCLEAR LAB-KESSELRING SITE	1	TRIDENT PROTOTYPE	0	Office.ContractingOfficeCode
Q94151	NAVAL NUCLEAR LAB KNOLLS ATOMIC PWR	1	KNOLLS ATOMIC POWER LABORATORY	1	Office.ContractingOfficeCode
Q96894	BAE SYSTEMS	1	SOUTHWEST MARINE INCORPORATED	0	Office.ContractingOfficeCode
R0172A	COMDESRON ONE	1	DESTROYER SQUADRON 1	0	Office.ContractingOfficeCode
R08842	SEAL DELIVERY VEHICLE TEAM 2	1	NSWG 3 DET LITTLE CREEK	1	Office.ContractingOfficeCode
R09199	VAQ-138	1	ELECTRONIC ATTACK SQUADRON VAQ 138	0	Office.ContractingOfficeCode
R09209	HELICOPTER SEA COMBAT SQUAD HSC 14	1	HELICOPTER ANTISUBMARINE SQDRN 14	0	Office.ContractingOfficeCode
