vendorcountrycode	MaxOfNewFKrecipient_country_name	unmatched_name_count	PKCountry3LetterCode	SKCountry3LetterCodeText	any_name_match	PrimaryKeyTable	SecondaryKeyTable
AC41	R&D- DEFENSE SYSTEM: TANK/AUTOMOTIVE (BASIC RESEARCH)	1	DEFENSE TANK - AUTOMOTIVE (BASIC)	1	FPDSTypeTable.ProductOrServiceCode		
AC42	R&D-TANK - AUTOMOTIVE-A RES/EXPL DE	1	R&D- DEFENSE SYSTEM: TANK/AUTOMOTIVE (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)	1	FPDSTypeTable.ProductOrServiceCode		
AC43	R&D-TANK - AUTOMOTIVE-ADV DEV	1	R&D- DEFENSE SYSTEM: TANK/AUTOMOTIVE (ADVANCED DEVELOPMENT)	1	FPDSTypeTable.ProductOrServiceCode		
AC44	R&D-TANK - AUTOMOTIVE-ENG DEV	1	R&D- DEFENSE SYSTEM: TANK/AUTOMOTIVE (ENGINEERING DEVELOPMENT)	1	FPDSTypeTable.ProductOrServiceCode		
AC45	R&D-TANK - AUTOMOTIVE-OPSY DEV	1	R&D- DEFENSE SYSTEM: TANK/AUTOMOTIVE (OPERATIONAL SYSTEMS DEVELOPMENT)	1	FPDSTypeTable.ProductOrServiceCode		
AC46	R&D-TANK - AUTOMOTIVE-MGMT SUP	1	R&D- DEFENSE SYSTEM: TANK/AUTOMOTIVE (MANAGEMENT/SUPPORT)	0	FPDSTypeTable.ProductOrServiceCode		
AC47	R&D-TANK - AUTOMOTIVE-COMERCLIZ	1	R&D- DEFENSE SYSTEM: TANK/AUTOMOTIVE (COMMERCIALIZED)	0	FPDSTypeTable.ProductOrServiceCode		
AC51	WEAPONS (BASIC)	1	R&D- DEFENSE SYSTEM: WEAPONS (BASIC RESEARCH)	1	FPDSTypeTable.ProductOrServiceCode		
AC52	WEAPONS (APPLIED/EXPLORATORY)	1	R&D- DEFENSE SYSTEM: WEAPONS (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)	1	FPDSTypeTable.ProductOrServiceCode		
AC53	WEAPONS (ADVANCED)	1	R&D- DEFENSE SYSTEM: WEAPONS (ADVANCED DEVELOPMENT)	1	FPDSTypeTable.ProductOrServiceCode		
AC54	WEAPONS (ENGINEERING)	1	R&D- DEFENSE SYSTEM: WEAPONS (ENGINEERING DEVELOPMENT)	1	FPDSTypeTable.ProductOrServiceCode		
AC55	WEAPONS (OPERATIONAL)	1	R&D- DEFENSE SYSTEM: WEAPONS (OPERATIONAL SYSTEMS DEVELOPMENT)	1	FPDSTypeTable.ProductOrServiceCode		
AC56	WEAPONS (MANAGEMENT/SUPPORT)	1	R&D- DEFENSE SYSTEM: WEAPONS (MANAGEMENT/SUPPORT)	1	FPDSTypeTable.ProductOrServiceCode		
AC57	R&D-WEAPONS-COMERCLIZ	1	R&D- DEFENSE SYSTEM: WEAPONS (COMMERCIALIZED)	1	FPDSTypeTable.ProductOrServiceCode		
AC61	R&D-ELECTRONICS & COMM EQ-B RES	1	R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (BASIC RESEARCH)	1	FPDSTypeTable.ProductOrServiceCode		
AC62	R&D-ELECTRONICS & COMM EQ-A RES/EXP	1	R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)	1	FPDSTypeTable.ProductOrServiceCode		
AC63	R&D-ELECTRONICS & COMM EQ-ADV DEV	1	R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (ADVANCED DEVELOPMENT)	1	FPDSTypeTable.ProductOrServiceCode		
AC64	R&D-ELECTRONICS & COMM EQ-ENG DEV	1	R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (ENGINEERING DEVELOPMENT)	1	FPDSTypeTable.ProductOrServiceCode		
AC65	R&D-ELECTRONICS & COMM EQ-OPSY DEV	1	R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (OPERATIONAL SYSTEMS DEVELOPMENT)	1	FPDSTypeTable.ProductOrServiceCode		
AC66	R&D-ELECTRONICS & COMM EQ-MGMT SUP	1	R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (MANAGEMENT/SUPPORT)	1	FPDSTypeTable.ProductOrServiceCode		
AC67	R&D-ELECTRONICS & COMM EQ-COMERCLIZ	1	R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (COMMERCIALIZED)	1	FPDSTypeTable.ProductOrServiceCode		
AC91	R&D-MISC HARD GOODS-B RES	1	R&D- DEFENSE SYSTEM: MISCELLANEOUS HARD GOODS (BASIC RESEARCH)	1	FPDSTypeTable.ProductOrServiceCode		
AC92	R&D-MISC HARD GOODS-A RES/EXPL DEV	1	R&D- DEFENSE SYSTEM: MISCELLANEOUS HARD GOODS (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)	1	FPDSTypeTable.ProductOrServiceCode		
AC93	R&D-MISC HARD GOODS-ADV DEV	1	R&D- DEFENSE SYSTEM: MISCELLANEOUS HARD GOODS (ADVANCED DEVELOPMENT)	1	FPDSTypeTable.ProductOrServiceCode		
AC94	R&D-MISC HARD GOODS-ENG DEV	1	R&D- DEFENSE SYSTEM: MISCELLANEOUS HARD GOODS (ENGINEERING DEVELOPMENT)	1	FPDSTypeTable.ProductOrServiceCode		
AC95	R&D-MISC HARD GOODS-OPSY DEV	1	R&D- DEFENSE SYSTEM: MISCELLANEOUS HARD GOODS (OPERATIONAL SYSTEMS DEVELOPMENT)	1	FPDSTypeTable.ProductOrServiceCode		
AC96	R&D-MISC HARD GOODS-MGMT SUP	1	R&D- DEFENSE SYSTEM: MISCELLANEOUS HARD GOODS (MANAGEMENT/SUPPORT)	1	FPDSTypeTable.ProductOrServiceCode		
AC97	R&D- DEFENSE SYSTEM: MISCELLANEOUS HARD GOODS (COMMERCIALIZED)	1	R&D-MISC HARD GOODS-COMERCLIZ	1	FPDSTypeTable.ProductOrServiceCode		
AD11	R&D- DEFENSE OTHER: AMMUNITION (BASIC RESEARCH)	1	AMMUNITION (BASIC)	1	FPDSTypeTable.ProductOrServiceCode		
AD12	R&D- DEFENSE OTHER: AMMUNITION (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)	1	AMMUNITION (APPLIED/EXPLORATORY)	1	FPDSTypeTable.ProductOrServiceCode		
AD13	R&D- DEFENSE OTHER: AMMUNITION (ADVANCED DEVELOPMENT)	1	AMMUNITION (ADVANCED)	1	FPDSTypeTable.ProductOrServiceCode		
AD14	R&D- DEFENSE OTHER: AMMUNITION (ENGINEERING DEVELOPMENT)	1	AMMUNITION (ENGINEERING)	1	FPDSTypeTable.ProductOrServiceCode		
AD16	R&D- DEFENSE OTHER: AMMUNITION (MANAGEMENT/SUPPORT)	1	AMMUNITION (MANAGEMENT/SUPPORT)	1	FPDSTypeTable.ProductOrServiceCode		
AD17	R&D-AMMUNITION-COMERCLIZ	1	R&D- DEFENSE OTHER: AMMUNITION (COMMERCIALIZED)	1	FPDSTypeTable.ProductOrServiceCode		
AD21	SERVICES (BASIC)	1	R&D- DEFENSE OTHER: SERVICES (BASIC RESEARCH)	1	FPDSTypeTable.ProductOrServiceCode		
AD22	SERVICES (APPLIED/EXPLORATORY)	1	R&D- DEFENSE OTHER: SERVICES (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)	1	FPDSTypeTable.ProductOrServiceCode		
AD23	SERVICES (ADVANCED)	1	R&D- DEFENSE OTHER: SERVICES (ADVANCED DEVELOPMENT)	1	FPDSTypeTable.ProductOrServiceCode		
AD24	SERVICES (ENGINEERING)	1	R&D- DEFENSE OTHER: SERVICES (ENGINEERING DEVELOPMENT)	1	FPDSTypeTable.ProductOrServiceCode		
AD25	SERVICES (OPERATIONAL)	1	R&D- DEFENSE OTHER: SERVICES (OPERATIONAL SYSTEMS DEVELOPMENT)	1	FPDSTypeTable.ProductOrServiceCode		
AD26	SERVICES (MANAGEMENT/SUPPORT)	1	R&D- DEFENSE OTHER: SERVICES (MANAGEMENT/SUPPORT)	1	FPDSTypeTable.ProductOrServiceCode		
AD27	R&D-SVCS-COMERCLIZ	1	R&D- DEFENSE OTHER: SERVICES (COMMERCIALIZED)	1	FPDSTypeTable.ProductOrServiceCode		
AD31	SUBSISTENCE (BASIC)	1	R&D- DEFENSE OTHER: SUBSISTENCE (BASIC RESEARCH)	1	FPDSTypeTable.ProductOrServiceCode		
AD32	SUBSISTENCE (APPLIED/EXPLORATORY)	1	R&D- DEFENSE OTHER: SUBSISTENCE (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)	1	FPDSTypeTable.ProductOrServiceCode		
AD33	SUBSISTENCE (ADVANCED)	1	R&D- DEFENSE OTHER: SUBSISTENCE (ADVANCED DEVELOPMENT)	1	FPDSTypeTable.ProductOrServiceCode		
AD34	SUBSISTENCE (ENGINEERING)	1	R&D- DEFENSE OTHER: SUBSISTENCE (ENGINEERING DEVELOPMENT)	1	FPDSTypeTable.ProductOrServiceCode		
AD35	SUBSISTENCE (OPERATIONAL)	1	R&D- DEFENSE OTHER: SUBSISTENCE (OPERATIONAL SYSTEMS DEVELOPMENT)	1	FPDSTypeTable.ProductOrServiceCode		
AD36	SUBSISTENCE (MANAGEMENT/SUPPORT)	1	R&D- DEFENSE OTHER: SUBSISTENCE (MANAGEMENT/SUPPORT)	1	FPDSTypeTable.ProductOrServiceCode		
AD37	R&D-SUBSISTENCE-COMERCLIZ	1	R&D- DEFENSE OTHER: SUBSISTENCE (COMMERCIALIZED)	0	FPDSTypeTable.ProductOrServiceCode		
AD41	"R&D-TEXTILES,CLOTHING,ETC-B RES"	1	R&D- DEFENSE OTHER: TEXTILES/CLOTHING/EQUIPAGE (BASIC RESEARCH)	1	FPDSTypeTable.ProductOrServiceCode		
AD42	"R&D-TEXTILES,CLOTHING,ETC-A RES/EXP"	1	R&D- DEFENSE OTHER: TEXTILES/CLOTHING/EQUIPAGE (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)	1	FPDSTypeTable.ProductOrServiceCode		
AD43	"R&D-TEXTILES,CLOTHING,ETC-ADV DEV"	1	R&D- DEFENSE OTHER: TEXTILES/CLOTHING/EQUIPAGE (ADVANCED DEVELOPMENT)	1	FPDSTypeTable.ProductOrServiceCode		
AD44	"R&D-TEXTILES,CLOTHING,ETC-ENG DEV"	1	R&D- DEFENSE OTHER: TEXTILES/CLOTHING/EQUIPAGE (ENGINEERING DEVELOPMENT)	1	FPDSTypeTable.ProductOrServiceCode		
AD45	"R&D-TEXTILES,CLOTHING,ETC-OPSY DEV"	1	R&D- DEFENSE OTHER: TEXTILES/CLOTHING/EQUIPAGE (OPERATIONAL SYSTEMS DEVELOPMENT)	1	FPDSTypeTable.ProductOrServiceCode		
AD46	R&D- DEFENSE OTHER: TEXTILES/CLOTHING/EQUIPAGE (MANAGEMENT/SUPPORT)	1	"R&D-TEXTILES,CLOTHING,ETC-MGMT SUP"	1	FPDSTypeTable.ProductOrServiceCode		
AD47	"R&D-TEXTILES,CLOTHING,ETC-COMERCLIZ"	1	R&D- DEFENSE OTHER: TEXTILES/CLOTHING/EQUIPAGE (COMMERCIALIZED)	1	FPDSTypeTable.ProductOrServiceCode		
AD51	R&D- DEFENSE OTHER: FUELS/LUBRICANTS (BASIC RESEARCH)	1	FUELS AND LUBRICANTS (BASIC)	1	FPDSTypeTable.ProductOrServiceCode		
AD52	R&D-FUELS & LUBRICANTS-A RES/EXPL D	1	R&D- DEFENSE OTHER: FUELS/LUBRICANTS (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)	1	FPDSTypeTable.ProductOrServiceCode		
AD54	R&D- DEFENSE OTHER: FUELS/LUBRICANTS (ENGINEERING DEVELOPMENT)	1	FUELS AND LUBRICANTS (ENGINEERING)	1	FPDSTypeTable.ProductOrServiceCode		
AD56	R&D-FUELS & LUBRICANTS-MGMT SUP	1	R&D- DEFENSE OTHER: FUELS/LUBRICANTS (MANAGEMENT/SUPPORT)	0	FPDSTypeTable.ProductOrServiceCode		
AD57	R&D-FUELS & LUBRICANTS-COMERCLIZ	1	R&D- DEFENSE OTHER: FUELS/LUBRICANTS (COMMERCIALIZED)	1	FPDSTypeTable.ProductOrServiceCode		
AD61	R&D- DEFENSE OTHER: CONSTRUCTION (BASIC RESEARCH)	1	CONSTRUCTION (BASIC)	1	FPDSTypeTable.ProductOrServiceCode		
AD62	R&D- DEFENSE OTHER: CONSTRUCTION (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)	1	CONSTRUCTION (APPLIED/EXPLORATORY)	1	FPDSTypeTable.ProductOrServiceCode		
AD64	R&D- DEFENSE OTHER: CONSTRUCTION (ENGINEERING DEVELOPMENT)	1	CONSTRUCTION (ENGINEERING)	1	FPDSTypeTable.ProductOrServiceCode		
AD65	R&D- DEFENSE OTHER: CONSTRUCTION (OPERATIONAL SYSTEMS DEVELOPMENT)	1	CONSTRUCTION (OPERATIONAL)	1	FPDSTypeTable.ProductOrServiceCode		
AD66	R&D- DEFENSE OTHER: CONSTRUCTION (MANAGEMENT/SUPPORT)	1	CONSTRUCTION (MANAGEMENT/SUPPORT)	1	FPDSTypeTable.ProductOrServiceCode		
AD67	R&D-CONSTRUCT-COMERCLIZ	1	R&D- DEFENSE OTHER: CONSTRUCTION (COMMERCIALIZED)	1	FPDSTypeTable.ProductOrServiceCode		
AD91	R&D- DEFENSE OTHER: OTHER (BASIC RESEARCH)	1	OTHER DEFENSE (BASIC)	1	FPDSTypeTable.ProductOrServiceCode		
AD92	R&D- DEFENSE OTHER: OTHER (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)	1	OTHER DEFENSE (APPLIED/EXPLORATORY)	1	FPDSTypeTable.ProductOrServiceCode		
AD93	R&D- DEFENSE OTHER: OTHER (ADVANCED DEVELOPMENT)	1	OTHER DEFENSE (ADVANCED)	1	FPDSTypeTable.ProductOrServiceCode		
AD94	R&D- DEFENSE OTHER: OTHER (ENGINEERING DEVELOPMENT)	1	OTHER DEFENSE (ENGINEERING)	1	FPDSTypeTable.ProductOrServiceCode		
AD95	R&D- DEFENSE OTHER: OTHER (OPERATIONAL SYSTEMS DEVELOPMENT)	1	OTHER DEFENSE (OPERATIONAL)	1	FPDSTypeTable.ProductOrServiceCode		
AD96	R&D- DEFENSE OTHER: OTHER (MANAGEMENT/SUPPORT)	1	OTHER DEFENSE (MANAGEMENT/SUPPORT)	1	FPDSTypeTable.ProductOrServiceCode		
AD97	R&D-OTHER DEFENSE-COMERCLIZ	1	R&D- DEFENSE OTHER: OTHER (COMMERCIALIZED)	1	FPDSTypeTable.ProductOrServiceCode		
AE11	R&D-EMPL GROW-PRODUCTIVTY-B RES	1	R&D- ECONOMIC GROWTH: EMPLOYMENT GROWTH/PRODUCTIVITY (BASIC RESEARCH)	1	FPDSTypeTable.ProductOrServiceCode		
AE12	R&D-EMPL GROW-PRODUCTIVTY-A RES/EXP	1	R&D- ECONOMIC GROWTH: EMPLOYMENT GROWTH/PRODUCTIVITY (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)	0	FPDSTypeTable.ProductOrServiceCode		
AE14	R&D- ECONOMIC GROWTH: EMPLOYMENT GROWTH/PRODUCTIVITY (ENGINEERING DEVELOPMENT)	1	R&D-EMPL GROW-PRODUCTIVTY-ENG DEV	1	FPDSTypeTable.ProductOrServiceCode		
AE16	R&D- ECONOMIC GROWTH: EMPLOYMENT GROWTH/PRODUCTIVITY (MANAGEMENT/SUPPORT)	1	R&D-EMPL GROW-PRODUCTIVTY-MGMT SUP	1	FPDSTypeTable.ProductOrServiceCode		
AE21	R&D-PROD/SERV IMPROVEMENT-B RES	1	R&D- ECONOMIC GROWTH: PRODUCT/SERVICE IMPROVEMENT (BASIC RESEARCH)	1	FPDSTypeTable.ProductOrServiceCode		
AE22	R&D-PROD/SERV IMPROVEMENT-A RES/EXP	1	R&D- ECONOMIC GROWTH: PRODUCT/SERVICE IMPROVEMENT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)	1	FPDSTypeTable.ProductOrServiceCode		
AE23	R&D-PROD/SERV IMPROVEMENT-ADV DEV	1	R&D- ECONOMIC GROWTH: PRODUCT/SERVICE IMPROVEMENT (ADVANCED DEVELOPMENT)	1	FPDSTypeTable.ProductOrServiceCode		
AE24	R&D-PROD/SERV IMPROVEMENT-ENG DEV	1	R&D- ECONOMIC GROWTH: PRODUCT/SERVICE IMPROVEMENT (ENGINEERING DEVELOPMENT)	1	FPDSTypeTable.ProductOrServiceCode		
AE25	R&D-PROD/SERV IMPROVEMENT-OPSY DEV	1	R&D- ECONOMIC GROWTH: PRODUCT/SERVICE IMPROVEMENT (OPERATIONAL SYSTEMS DEVELOPMENT)	1	FPDSTypeTable.ProductOrServiceCode		
AE26	R&D-PROD/SERV IMPROVEMENT-MGMT SUP	1	R&D- ECONOMIC GROWTH: PRODUCT/SERVICE IMPROVEMENT (MANAGEMENT/SUPPORT)	1	FPDSTypeTable.ProductOrServiceCode		
AE27	R&D- ECONOMIC GROWTH: PRODUCT/SERVICE IMPROVEMENT (COMMERCIALIZED)	1	R&D-PROD/SERV IMPROVEMENT-COMERCLIZ	1	FPDSTypeTable.ProductOrServiceCode		
AE31	R&D- ECONOMIC GROWTH: MANUFACTURING TECHNOLOGY (BASIC RESEARCH)	1	MANUFACTURING TECHNOLOGY (BASIC)	1	FPDSTypeTable.ProductOrServiceCode		
AE32	R&D-MANUFACTURING TECH-A RES/EXPL D	1	R&D- ECONOMIC GROWTH: MANUFACTURING TECHNOLOGY (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)	1	FPDSTypeTable.ProductOrServiceCode		
AE33	R&D- ECONOMIC GROWTH: MANUFACTURING TECHNOLOGY (ADVANCED DEVELOPMENT)	1	MANUFACTURING TECHNOLOGY (ADVANCED)	1	FPDSTypeTable.ProductOrServiceCode		
AE34	R&D-MANUFACTURING TECH-ENG DEV	1	R&D- ECONOMIC GROWTH: MANUFACTURING TECHNOLOGY (ENGINEERING DEVELOPMENT)	1	FPDSTypeTable.ProductOrServiceCode		
AE35	R&D-MANUFACTURING TECH-OPSY DEV	1	R&D- ECONOMIC GROWTH: MANUFACTURING TECHNOLOGY (OPERATIONAL SYSTEMS DEVELOPMENT)	1	FPDSTypeTable.ProductOrServiceCode		
AE36	R&D-MANUFACTURING TECH-MGMT SUP	1	R&D- ECONOMIC GROWTH: MANUFACTURING TECHNOLOGY (MANAGEMENT/SUPPORT)	0	FPDSTypeTable.ProductOrServiceCode		
AE37	R&D-MANUFACTURING TECH-COMERCLIZ	1	R&D- ECONOMIC GROWTH: MANUFACTURING TECHNOLOGY (COMMERCIALIZED)	1	FPDSTypeTable.ProductOrServiceCode		
AE91	R&D-ECON GROW-PRODUCTIVTY-B RES	1	R&D- ECONOMIC GROWTH: OTHER (BASIC RESEARCH)	1	FPDSTypeTable.ProductOrServiceCode		
AE92	R&D-ECON GROW-PRODUCTIVTY-A RES/EXP	1	R&D- ECONOMIC GROWTH: OTHER (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)	1	FPDSTypeTable.ProductOrServiceCode		
AE93	R&D-ECON GROW-PRODUCTIVTY-ADV DEV	1	R&D- ECONOMIC GROWTH: OTHER (ADVANCED DEVELOPMENT)	0	FPDSTypeTable.ProductOrServiceCode		
AE94	R&D-ECON GROW-PRODUCTIVTY-ENG DEV	1	R&D- ECONOMIC GROWTH: OTHER (ENGINEERING DEVELOPMENT)	0	FPDSTypeTable.ProductOrServiceCode		
AE96	R&D-ECON GROW-PRODUCTIVTY-MGMT SUP	1	R&D- ECONOMIC GROWTH: OTHER (MANAGEMENT/SUPPORT)	1	FPDSTypeTable.ProductOrServiceCode		
AF11	R&D- EDUCATION: EDUCATIONAL (BASIC RESEARCH)	1	EDUCATION (BASIC)	1	FPDSTypeTable.ProductOrServiceCode		
AF12	R&D- EDUCATION: EDUCATIONAL (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)	1	EDUCATION (APPLIED/EXPLORATORY)	1	FPDSTypeTable.ProductOrServiceCode		
AF13	R&D- EDUCATION: EDUCATIONAL (ADVANCED DEVELOPMENT)	1	EDUCATION (ADVANCED)	1	FPDSTypeTable.ProductOrServiceCode		
AF14	R&D- EDUCATION: EDUCATIONAL (ENGINEERING DEVELOPMENT)	1	EDUCATION (ENGINEERING)	1	FPDSTypeTable.ProductOrServiceCode		
AF15	R&D- EDUCATION: EDUCATIONAL (OPERATIONAL SYSTEMS DEVELOPMENT)	1	EDUCATION (OPERATIONAL)	1	FPDSTypeTable.ProductOrServiceCode		
AF16	R&D- EDUCATION: EDUCATIONAL (MANAGEMENT/SUPPORT)	1	EDUCATION (MANAGEMENT/SUPPORT)	1	FPDSTypeTable.ProductOrServiceCode		
AF17	R&D-EDUCATIONAL-COMERCLIZ	1	R&D- EDUCATION: EDUCATIONAL (COMMERCIALIZED)	0	FPDSTypeTable.ProductOrServiceCode		
AG11	R&D- ENERGY: COAL (BASIC RESEARCH)	1	COAL (BASIC)	1	FPDSTypeTable.ProductOrServiceCode		
AG14	R&D- ENERGY: COAL (ENGINEERING DEVELOPMENT)	1	COAL (ENGINEERING)	1	FPDSTypeTable.ProductOrServiceCode		
AG21	R&D- ENERGY: GAS (BASIC RESEARCH)	1	GAS (BASIC)	1	FPDSTypeTable.ProductOrServiceCode		
AG22	R&D- ENERGY: GAS (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)	1	GAS (APPLIED/EXPLORATORY)	1	FPDSTypeTable.ProductOrServiceCode		
AG26	R&D- ENERGY: GAS (MANAGEMENT/SUPPORT)	1	GAS (MANAGEMENT/SUPPORT)	1	FPDSTypeTable.ProductOrServiceCode		
AG36	R&D- ENERGY: GEOTHERMAL (MANAGEMENT/SUPPORT)	1	R&D: Energy - Geothermal-Management and Support	0	FPDSTypeTable.ProductOrServiceCode		
AG41	WIND ENERGY (BASIC)	1	R&D- ENERGY: WIND (BASIC RESEARCH)	1	FPDSTypeTable.ProductOrServiceCode		
AG42	WIND ENERGY (APPLIED/EXPLORATORY)	1	R&D- ENERGY: WIND (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)	1	FPDSTypeTable.ProductOrServiceCode		
AG44	WIND ENERGY (ENGINEERING)	1	R&D- ENERGY: WIND (ENGINEERING DEVELOPMENT)	1	FPDSTypeTable.ProductOrServiceCode		
AG46	WIND ENERGY (MANAGEMENT/SUPPORT)	1	R&D- ENERGY: WIND (MANAGEMENT/SUPPORT)	1	FPDSTypeTable.ProductOrServiceCode		
AG47	R&D- ENERGY: WIND (COMMERCIALIZED)	1	R&D-ENERGY - WIND-COMERCLIZ	1	FPDSTypeTable.ProductOrServiceCode		
AG52	R&D- ENERGY: NUCLEAR (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)	1	NUCLEAR (APPLIED/EXPLORATORY)	1	FPDSTypeTable.ProductOrServiceCode		
AG54	R&D- ENERGY: NUCLEAR (ENGINEERING DEVELOPMENT)	1	NUCLEAR (ENGINEERING)	1	FPDSTypeTable.ProductOrServiceCode		
AG55	R&D- ENERGY: NUCLEAR (OPERATIONAL SYSTEMS DEVELOPMENT)	1	NUCLEAR (OPERATIONAL)	1	FPDSTypeTable.ProductOrServiceCode		
AG61	R&D- ENERGY: PETROLEUM (BASIC RESEARCH)	1	PETROLEUM (BASIC)	1	FPDSTypeTable.ProductOrServiceCode		
AG62	R&D- ENERGY: PETROLEUM (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)	1	PETROLEUM (APPLIED/EXPLORATORY)	1	FPDSTypeTable.ProductOrServiceCode		
AG65	R&D- ENERGY: PETROLEUM (OPERATIONAL SYSTEMS DEVELOPMENT)	1	PETROLEUM (OPERATIONAL)	1	FPDSTypeTable.ProductOrServiceCode		
AG71	SOLAR/PHOTOVOLTAIC (BASIC)	1	R&D- ENERGY: SOLAR/PHOTOVOLTAIC (BASIC RESEARCH)	1	FPDSTypeTable.ProductOrServiceCode		
AG72	R&D-ENERGY - SOLAR/PHOTOVOLTAIC-A R	1	R&D- ENERGY: SOLAR/PHOTOVOLTAIC (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)	1	FPDSTypeTable.ProductOrServiceCode		
AG73	SOLAR/PHOTOVOLTAIC (ADVANCED)	1	R&D- ENERGY: SOLAR/PHOTOVOLTAIC (ADVANCED DEVELOPMENT)	0	FPDSTypeTable.ProductOrServiceCode		
AG74	SOLAR/PHOTOVOLTAIC (ENGINEERING)	1	R&D- ENERGY: SOLAR/PHOTOVOLTAIC (ENGINEERING DEVELOPMENT)	0	FPDSTypeTable.ProductOrServiceCode		
AG75	SOLAR/PHOTOVOLTAIC (OPERATIONAL)	1	R&D- ENERGY: SOLAR/PHOTOVOLTAIC (OPERATIONAL SYSTEMS DEVELOPMENT)	0	FPDSTypeTable.ProductOrServiceCode		
AG77	R&D-ENERGY -SOLAR/PHOTOVOLTAIC-COME	1	R&D- ENERGY: SOLAR/PHOTOVOLTAIC (COMMERCIALIZED)	1	FPDSTypeTable.ProductOrServiceCode		
AG81	R&D- ENERGY: CONSERVATION (BASIC RESEARCH)	1	CONSERVATION OF ENERGY (BASIC)	1	FPDSTypeTable.ProductOrServiceCode		
AG82	R&D-CONSERV OF ENERGY-A RES/EXPL DE	1	R&D- ENERGY: CONSERVATION (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)	0	FPDSTypeTable.ProductOrServiceCode		
AG83	R&D- ENERGY: CONSERVATION (ADVANCED DEVELOPMENT)	1	CONSERVATION OF ENERGY (ADVANCED)	1	FPDSTypeTable.ProductOrServiceCode		
AG84	R&D-CONSERV OF ENERGY-ENG DEV	1	R&D- ENERGY: CONSERVATION (ENGINEERING DEVELOPMENT)	1	FPDSTypeTable.ProductOrServiceCode		
AG86	R&D- ENERGY: CONSERVATION (MANAGEMENT/SUPPORT)	1	R&D-CONSERV OF ENERGY-MGMT SUP	1	FPDSTypeTable.ProductOrServiceCode		
AG91	R&D- ENERGY: OTHER (BASIC RESEARCH)	1	OTHER ENERGY (BASIC)	1	FPDSTypeTable.ProductOrServiceCode		
AG92	R&D- ENERGY: OTHER (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)	1	OTHER ENERGY (APPLIED/EXPLORATORY)	1	FPDSTypeTable.ProductOrServiceCode		
AG93	R&D- ENERGY: OTHER (ADVANCED DEVELOPMENT)	1	OTHER ENERGY (ADVANCED)	1	FPDSTypeTable.ProductOrServiceCode		
AG94	R&D- ENERGY: OTHER (ENGINEERING DEVELOPMENT)	1	OTHER ENERGY (ENGINEERING)	1	FPDSTypeTable.ProductOrServiceCode		
AG95	R&D- ENERGY: OTHER (OPERATIONAL SYSTEMS DEVELOPMENT)	1	OTHER ENERGY (OPERATIONAL)	1	FPDSTypeTable.ProductOrServiceCode		
AG96	R&D- ENERGY: OTHER (MANAGEMENT/SUPPORT)	1	OTHER ENERGY (MANAGEMENT/SUPPORT)	1	FPDSTypeTable.ProductOrServiceCode		
AG97	R&D-OTHER ENERGY-COMERCLIZ	1	R&D- ENERGY: OTHER (COMMERCIALIZED)	0	FPDSTypeTable.ProductOrServiceCode		
AH11	R&D-POLLUTION CONT/ABATE-B RES	1	R&D- ENVIRONMENTAL PROTECTION: POLLUTION CONTROL/ABATEMENT (BASIC RESEARCH)	1	FPDSTypeTable.ProductOrServiceCode		
AH12	R&D-POLLUTION CONT/ABATE-A RES/EXPL	1	R&D- ENVIRON PROTECTION: POLLUTION CONTROL/ABATEMENT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)	1	FPDSTypeTable.ProductOrServiceCode		
